date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-11-28,2165.0233721520367,2815.6613220007084,3661.830529030449,4762.292509601779,6193.467930099456,8054.743576508701,10475.374187053609,13623.458439921264,17717.612426068852,23042.151261717627
2017-12-28,2449.4246941718266,3185.5316026808737,4142.855102189446,5387.875726391449,7007.052896370094,9112.829023139444,11851.437977297446,15413.060178466923,20045.029516259223,26069.00924639543
2018-01-27,2771.1854798385175,3603.9887014777914,4687.06791908294,6095.636667531283,7927.511831281909,10309.906456509141,13408.263955221459,17437.747185318665,22678.180256190128,29493.480681108587
2018-02-26,3135.2133347640356,4077.4150692614503,5302.769499827871,6896.370345096616,8968.883889498087,11664.23411128037,15169.597363398398,19728.400679567978,25657.226362030797,33367.796776058975
2018-03-28,3547.060536364754,4613.031567003322,5999.350735631437,7802.289823154713,10147.052434015826,13196.468656304723,17162.302661711205,22319.95849218786,29027.60526443931,37751.04992614665
2018-04-26,4013.0087190966674,5219.007600818923,6787.436121877402,8827.212495597312,11479.987294654167,14929.980257204994,19416.773273288352,25251.94794978679,32840.723135803986,42710.095008398646
2018-05-26,4540.1646840937465,5904.5857245455245,7679.045806565485,9986.770833760687,12988.018850047814,16891.20902613871,21967.39515539427,28569.088758920727,37154.73895477625,48320.56907543168
2018-06-25,5136.5687945308255,6680.222610336149,8687.77892572203,11298.650818228016,14694.148113539273,19110.068295436755,24853.071265816663,32321.975086360886,42035.45156691543,54668.044997662175
2018-07-25,5811.3176099942275,7557.748537401605,9829.02102207641,12782.861691457507,16624.39755250547,21620.400865984648,28117.81492409157,36567.84723863908,47557.30327119813,61849.3366500096
2018-08-24,6574.702630321473,8550.547831477405,11120.17871062377,14462.041145595678,18808.20799193526,24460.4951892029,31811.421117714614,41371.46471079094,53804.51523943688,69973.97555024708
2018-09-23,7438.367265078637,9673.76300714011,12580.945170273622,16361.800600304774,21278.88765596705,27673.66935561069,35990.22599233052,46806.09392033545,60872.372086413765,79165.88147119305
2018-10-23,8415.484422827516,10944.525726621545,14233.600510953725,18511.11583689987,24074.120196321648,31308.931797166235,40717.96610990511,52954.62569174723,68868.6751834322,89565.25250749252
2018-11-22,9520.957428834874,12382.218097783712,16103.35159747111,20942.768946881217,27236.539456253962,35421.72878064204,46066.750580579544,59910.839535677245,77915.38688172246,101330.70342493342
2018-12-22,10771.647335689431,14008.768296660619,18218.71651324009,23693.848335612056,30814.379736519913,40074.79009305986,52118.16089549446,67780.83400614133,88150.49072395897,114641.68490713353
2019-01-21,12186.630093845952,15848.985023503148,20611.95952784963,26806.314407369202,34862.21148143776,45339.085817868996,58964.4952356107,76684.64495197387,99730.0960164725,129701.2205987766
2019-02-20,13787.487504549488,17930.935893564987,23319.583202744157,30327.639559788193,39441.773605979164,51294.90879494544,66710.17623515034,86758.07634467109,112830.81886181161,146739.00369171685
2019-03-22,15598.636392853427,20286.375533975424,26382.88514078217,34311.53224911743,44622.91515882796,58033.09927446262,75473.34367134816,98154.77160703781,127652.47596797852,166014.90028414424
2019-04-21,17647.701021390836,22951.229916179007,29848.587871407384,38818.75616997236,50484.660683973445,65656.43044347315,85387.65637276229,111048.5570352497,144421.13232123802,187822.912947242
2019-05-21,19965.934425081356,25966.144311146138,33769.551478656605,43918.05704399947,57116.41553009816,74281.1759577275,96604.33082946637,125636.09305700733,163392.54920664922,212495.66495301216
2019-06-20,22588.695093114835,29377.10322495504,38205.579841250576,49687.21115314821,64619.32949155116,84038.88338726133,109294.44759870373,142139.87376367816,184856.08516670874,240409.47355824648
2019-07-20,25555.986268728368,33236.1317702147,43224.33278181756,56214.21161013886,73107.83957962561,95078.3806249501,123651.56068409131,160811.6204663171,209139.10939686143,271990.0897241054
2019-08-19,28913.066092361587,37602.08917088577,48902.358037661776,63598.61045952968,82711.41545501628,107568.04586046135,139894.64968751863,181936.12103524382,236611.99489249755,307719.1918154729
2019-09-18,32711.13789430227,42541.56650330643,55326.258793047906,71953.03707956789,93576.53414338987,121698.3757420236,158271.45976097207,205835.5735820971,267693.76750462275,348141.7323242116
2019-10-18,37008.13116540213,48129.90236607675,62594.01458060385,81404.9160440094,105868.91415310607,137684.89089649467,179062.28030037336,232874.5007356924,302858.49706553144,393874.2496710556
2019-11-17,41869.58511749508,54452.33197014588,70816.4756986816,92098.41064532331,119776.04307061718,155771.42312371527,202584.22001536324,263465.3094658988,342642.5280641193,445614.2718605872
2019-12-17,47369.648309884265,61605.28717541767,80119.05393804163,104196.62172256247,135510.03718529627,176233.8344025611,229196.0435798579,298074.5812558722,387652.6601555687,504150.95541706256
2020-01-01,50384.959267214566,65526.76652089036,85219.02554116423,110829.24886687852,144135.91714285972,187451.98422816352,243785.4983518684,317048.4935189052,412328.65745575173,536242.6418503858
