date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-02-25,1578.7012232956579,2332.662376489053,3446.702696111429,5092.789936133968,7525.020757621191,11118.844113491084,16429.017062166462,24275.23930310862,35868.68532629556,52998.96618823679
2018-03-27,1870.1863016092739,2763.3558259251145,4083.088093471471,6033.1022963599635,8914.410486646579,13171.783009941711,19462.405048643297,28757.322375532538,42491.335893143,62784.48328416276
2018-04-26,2215.490018703778,3273.5707908864233,4836.973144755829,7147.03016908145,10560.331577019528,15603.768331501053,23055.86565794864,34066.95933598492,50336.76616690126,74376.75910995831
2018-05-26,2624.549232743523,3877.98980587568,5730.052516010592,8466.629227980979,12510.148953051808,18484.78569373522,27312.808458604704,40356.94642374221,59630.745300954,88109.38636961234
2018-06-25,3109.135503632169,4594.0063298290415,6788.026489631617,10029.873778091904,14819.972809197889,21897.742576292698,32355.736148178185,47808.29156444327,70640.72756198168,104377.55098944892
2018-07-25,3683.1938450021526,5442.225280358534,8041.340545342983,11881.749548213662,17556.27330174885,25940.85416419492,38329.76983224543,56635.423262999095,83683.54890252033,123649.40444429682
2018-08-24,4363.244022016312,6447.055984634591,9526.061494448619,14075.5482521469,20797.793370741114,30730.469701318227,45406.82519676298,67092.36124565145,99134.54459788775,146479.53582446868
2018-09-23,5168.855943190237,7637.414610347483,11284.915380007214,16674.401172536225,24637.814737650224,36404.42069047598,53790.559752197856,79480.02642469565,117438.35032711677,173524.93133129226
2018-10-23,6123.212826658899,9047.55629071139,13368.517010743333,19753.095899498592,29186.84228783373,43125.98729176944,63722.233517022876,94154.90054584655,139121.69752226284,205563.88047005158
2018-11-22,7253.778347209804,10718.06088970033,15836.82651118112,23400.228504604205,34575.78408660948,51088.59706086267,75487.65179436682,111539.28471825118,164808.5711998197,243518.3730067577
2018-12-22,8593.086962675474,12697.00077503373,18760.87480336786,27720.7530836516,40959.71854078111,60521.39124349532,89425.38983517101,132133.4520384442,195238.16647348972,288480.6312094206
2019-01-21,10179.680163029314,15041.324204094406,22224.80767464017,32839.00203682123,48522.357113797094,71695.81880834648,105936.53607024858,156530.04402617415,231286.1604856373,341744.5408962071
2019-02-20,12059.215584769121,17818.494132688196,26328.307253885316,38902.26400127412,57481.33101878379,84933.44797574713,125496.23429373353,185431.12516054805,273989.911903068,404842.88578659185
2019-03-22,14285.780907743418,21108.42960689708,31189.460579492443,46085.02239891219,68094.45402543092,100615.22003580444,148667.3569491077,219668.38629750346,324578.31314689846,479591.4566541494
2019-04-21,16923.450344631474,25005.80560575734,36948.15780821447,54593.97657264055,80667.14160648592,119192.41175448448,176116.70299605967,260227.07836545905,384507.1544187257,568141.30461686
2019-05-21,20048.128514414377,29622.777517689665,43770.11785572011,64673.99000514274,95561.19992577727,141199.6218344998,208634.18648668236,308274.36508278485,455501.01719911717,673040.6422659012
2019-06-20,23749.734761267275,35092.208653357775,51851.6573153126,76615.13679297453,113205.23758982596,167270.1551443826,247155.5680436149,365192.9106076004,539602.9027940657,797308.1739712227
2019-07-20,28134.790777353686,41571.49367358994,61425.33989072298,90761.04915344545,134106.99978362277,198154.24743007025,292789.3833873732,432620.6686768663,639233.0240977255,944519.9656013882
2019-08-19,33329.48599394079,49247.08795973628,72766.66891757377,107518.80618177676,158867.97973189296,234740.65496433026,346848.8438392391,512498.01825294195,757258.452431026,1118912.3535209703
2019-09-18,39483.30895406716,58339.87326884914,86202.01556523243,127370.64842882133,188200.7279621161,278082.230422686,410889.626805386,607123.6021073576,897075.6236939429,1325503.8542935343
2019-10-18,46773.34916733276,69111.51408197099,102118.0108701386,150887.85541155006,222949.35748062457,329426.22098675836,486754.64374481374,719220.4752173149,1062708.0781236652,1570239.5833044902
2019-11-17,55409.39324194789,81871.98756314167,120972.67187659213,178747.1854115576,264113.83494238666,390250.1605682005,576627.0739157898,852014.4665374914,1258922.2463307022,1860162.3382607216
2019-12-17,65639.9619462165,96988.50381991306,143308.5820636662,211750.35065219708,312878.75684520154,462304.3890292751,683093.1900610725,1009327.0091759054,1491364.6136054979,2203615.27086317
2020-01-01,71443.18107399286,105563.24280290198,155978.47217249667,230471.16719113803,340540.3205110473,503176.650281771,743485.3558862795,1098561.4577063639,1623215.9339834047,2398436.564340021
