date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-03-27,2018.4954969156631,2905.457755734958,4182.166758984416,6019.88404939994,8665.12648984374,12472.734768450578,17953.47278386023,25842.543033635837,37198.20886384113,53543.75306164567
2018-04-26,2382.9227724652874,3430.0207561305224,4937.23192519349,7106.738068445154,10229.563192235139,14724.612346213353,21194.864792548902,30508.25943746852,43914.12273746118,63210.75706575351
2018-05-26,2813.145210484906,4049.290465250676,5828.6195859557865,8389.817072726168,12076.449573654063,17383.052936769243,25021.470719484965,36016.343000472014,51842.55464717744,74623.08075837561
2018-06-25,3321.0417335878856,4780.365612267478,6880.941951386258,9904.548308364423,14256.780232386785,20521.45905764571,29538.94743344346,42518.87806927885,61202.417464048885,88095.8311585865
2018-07-25,3920.635932736402,5643.431999520626,8123.25481876224,11692.755198636069,16830.756536092915,24226.4856113876,34872.027518200826,50195.406908650024,72252.1474671899,104001.00597094563
2018-08-24,4628.483274269896,6662.319855092984,9589.859835578167,13803.812135457998,19869.448848887125,28600.43252431897,41167.96327865618,59257.887064179624,85296.84005843513,122777.76485810967
2018-09-23,5464.128214843999,7865.161812056313,11321.251606390988,16296.007761561976,23456.75886356737,33764.06936190657,48600.59254163563,69956.54374715193,100696.67378755951,144944.55513021236
2018-10-23,6450.643845734516,9285.16968192989,13365.235794135375,19238.154385102192,27691.736221176758,39859.96991151391,57375.13851268649,82586.77883244121,118876.85528480998,171113.42665485493
2018-11-22,7615.268966689242,10961.551469935956,15778.249087936429,22711.487964433312,32691.313382355787,47056.44880410462,67733.87621827485,97497.32723461252,140339.35969145724,202006.93123838012
2018-12-22,8990.160179648987,12940.593951868548,18626.917483207195,26811.91112376341,38593.53426334131,55552.20886942257,79962.82199019237,115099.8858688885,165676.7907547842,238478.07308924498
2019-01-21,10613.279768486533,15276.940703733719,21989.895899887044,31652.6411318522,45561.365782862486,65581.82754332203,94399.63069631696,135880.4810633618,195588.74328023178,281533.8612180944
2019-02-20,12529.443880116003,18035.100871988703,25960.039932737716,37367.33595740762,53787.19756100598,77422.23381308973,111442.9187691002,160412.88828941673,230901.11972630504,332363.1140826416
2019-03-22,14791.559948425152,21291.230343213425,30646.969698151166,44113.78471506591,63498.15401176776,91400.35453646188,131563.27045102324,189374.47474412297,272588.93429502414,392369.28419469035
2019-04-21,17462.087527689167,25135.234493300926,36180.09656814673,52078.26439929569,74962.36550210718,107902.14125775482,155316.23115176635,223564.902216018,321803.23416435975,463209.20901340863
2019-05-21,20614.762870710118,29673.250575423153,42712.196363067844,61480.68320052091,88496.37173121764,127383.22676159689,183357.64667821315,263928.2066413167,379902.8811879841,546838.8580803472
2019-06-20,24336.63486921292,35030.57828827986,50423.62766282451,72580.65241617255,104473.86174559435,150381.50560362704,216461.77187058335,311578.86399178574,448492.07159060886,645567.3395257603
2019-07-20,28730.468571089044,41355.139440897095,59527.31170897205,85684.6546089231,123335.99191148876,177531.98598068085,255542.6486443881,367832.562202596,529464.6296196552,762120.6571262609
2019-08-19,33917.582638286556,48821.56223918912,70274.61139829124,101154.50593296844,145603.56673550743,209584.32301720817,301679.34370985156,434242.5287874906,625056.2981505082,899716.9783174676
2019-09-18,40041.199090732094,57636.00296600312,82962.27169345702,119417.34628264901,171891.41885943306,247423.51758156673,356145.7428104551,512642.4171873487,737906.4700474436,1062155.4913956434
2019-10-18,47270.39782646018,68041.83818662443,97940.61308329535,140977.43310258508,202925.38527700573,292094.352149657,420445.72413284786,605196.9359921854,871131.064752133,1253921.3053550287
2019-11-17,55804.78510667292,80326.38464790193,115623.20432322838,166430.0644996127,239562.34850499293,344830.23841741786,496354.68206530367,714461.6189660247,1028408.5623038291,1480309.2887626798
2019-12-17,65880.00490782304,94828.8324149227,136498.28153108808,196478.01608921,282813.89606769313,407087.27317702386,585968.5478221297,843453.3861918697,1214081.570286739,1747570.267000633
2020-01-01,71580.4977844884,103034.22165920262,148309.26245972843,213478.94881082984,307285.3362597752,442311.8926070566,636671.4817014402,916436.076865821,1319134.132938999,1898784.764820538
