date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2014-08-27,55.49843623877301,71.33369518262745,91.68719721246882,117.84812368342682,151.47349551454684,194.6931281233638,250.24453294418288,321.64631012951173,413.42101504773336,531.3816148373597
2014-12-05,78.11787981291118,100.40709981291775,129.05605883040056,165.8793686090814,213.20940046919995,274.04401662249256,352.23645337081604,452.7393833019297,581.9186152684398,747.9563017607156
2015-03-15,109.95630796172058,141.3299236360952,181.65531096167908,233.48666122222807,300.1069480440562,385.7358694190951,495.79712141373756,637.2619325559145,819.090618208754,1052.800122779548
2015-06-23,154.77109324432098,198.93162288524493,255.6923890256838,328.6485922018327,422.4212444015967,542.9498618153474,697.8686710298193,896.9901573905507,1152.926583261316,1481.8888428581267
2015-10-01,217.85099689216108,280.00999056402435,359.90468684647215,462.59557865468304,594.5870593292572,764.2394078861665,982.2983252024826,1262.5755617136738,1622.8237472643614,2085.860834428522
2016-01-09,306.6403153978484,394.1333895460845,506.59068933430797,651.1352078436432,836.922327669932,1075.7197186005233,1382.6526963471792,1777.162253010684,2284.236440481342,2935.993102027417
2016-04-18,431.6174099209519,554.7699510370392,713.061362909353,916.5177499676744,1178.025945170434,1514.149756012516,1946.179108390577,2501.4785406105057,3215.220460520468,4132.612949470462
2016-07-27,607.5312970675944,780.8769993531658,1003.6830877059504,1290.0619961676507,1658.1528316472368,2131.270296518712,2739.3814310292178,3521.003711694999,4525.644730355088,5816.937982019642
2016-11-04,855.1422357690133,1099.1382770082525,1412.7532256645518,1815.8513067693032,2333.9645653576517,2999.910054329797,3855.868451323273,4956.055763222441,6370.157342826598,8187.741726695809
2017-02-12,1203.6717234580024,1547.1129934488995,1988.5476811086094,2555.9360543067132,3285.216228792134,4222.580471735108,5427.400998452472,6975.990580920483,8966.43616326988,11524.811643221212
2017-05-23,1694.25103479944,2177.6683285140857,2799.018121641403,3597.6564211790587,4624.168605689765,5943.573479659574,7639.441534343275,9819.188263824044,12620.877812465422,16221.967893621835
2017-08-31,2384.775277990593,3065.2184870102496,3939.811209811806,5063.949742812203,6508.836498019076,8365.98993070148,10753.041275794762,13821.185255628265,17764.756683339096,22833.53953957949
2017-12-09,3356.735814057412,4314.506598679511,5545.556225215243,7127.858804628042,9161.63664660014,11775.708294029082,15135.647829640176,19454.272261401995,25005.121252861005,32139.78299824726
2018-03-18,4724.837358625167,6072.965848579912,7805.753171734474,10032.953271471217,12895.635966562064,16575.12224789855,21304.469065748985,27383.231048627702,35196.43415418607,45238.9630343508
2018-06-26,6650.534716485801,8548.118621328713,10987.136385165384,14122.074259126375,18151.497750546743,23330.628669876838,29987.51076148984,38543.78784192514,49541.410523183,63676.9631125066
2018-10-04,9361.08666988123,12032.0669976093,15465.152854609309,19877.794302836937,25549.485999948014,32839.47026096231,42209.491299465764,54253.04189140923,69732.95493159044,89629.72091452834
2019-01-12,13176.37564146608,16935.964818473214,21768.270132639325,27979.36755576444,35962.66511075524,46223.82115287941,59412.77253488045,76364.90130503975,98153.94741770059,126160.01892273666
2019-04-22,18546.658221168193,23838.53949529647,30640.342777234608,39382.89112433551,50619.93348402249,65063.21889465131,83627.57833866913,107488.86971168847,138158.4561148756,177578.93489106416
2019-07-31,26105.7016384934,33554.38980653479,43128.39742367725,55434.13768091829,71251.05044454947,91580.9716148837,117711.58894637357,151298.00359126285,194467.56343702393,249954.60833243153
2019-11-08,36745.5770150657,47230.119760945694,60706.196332654996,78027.37515449114,100290.77163947935,128906.53896952549,165687.18654230167,212962.38347376153,273726.5187567559,351828.36446758726
2020-01-01,44195.56702230904,56805.80066849241,73014.08731693879,93847.05230785446,120624.24595739544,155041.7232611627,199279.4712290361,256139.4882487867,329223.26136115816,423159.88277450175
