date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-05-23,1263.0296945317039,1654.3834014776428,2166.999280329298,2838.4507948722644,3717.9536643347083,4869.973252702433,6378.949718912371,8355.487269633788,10944.46117140986,14335.636745904343
2017-08-31,1731.2627568842377,2267.6999448121937,2970.353875662492,3890.7273278581356,5096.281377034869,6675.380124417556,8743.767564771973,11453.051332178507,15001.81516100682,19650.174577730286
2017-12-09,2373.080178835951,3108.3865052732895,4071.5298001033216,5333.106061619552,6985.585679309394,9150.09128248116,11985.27572651787,15698.950950979675,20563.320075813543,26934.929210283874
2018-03-19,3252.8335244264845,4260.73418058194,5580.936012020476,7310.206516101624,9575.296902339505,12542.232639529704,16428.48270800352,21518.89953281005,28186.597955122208,36920.303618330596
2018-06-26,4458.7309067757715,5840.282643996092,7649.912514327321,10020.26186815162,13125.071393729833,17191.91587577565,22518.884858862097,29496.431866632185,38635.993670018644,50607.4773253636
2018-10-04,6111.681138844211,8005.404682885734,10485.904398619907,13734.99472076167,17990.82585610641,23565.339598965493,30867.133885690062,40431.41200303102,52959.21165251705,69368.78926330447
2019-01-12,8377.416606626926,10973.185382157975,14373.261243323499,18826.861259879443,24660.423191249985,32301.532559093936,42310.26359825086,55420.23129950482,72592.36355638276,95085.3347800649
2019-04-22,11483.110359756207,15041.188072431158,19701.747309084338,25806.395423142432,33802.58787648304,44276.42560737848,57995.61476562571,75965.73765616598,99503.95941083827,130335.57290324166
2019-07-31,15740.153525375772,20617.289396942073,27005.621094608225,35373.39737849914,46333.95535372568,60690.676548528136,79495.87277404511,104127.91795217562,136392.27948189864,178653.85449089992
2019-11-08,21575.376813469844,28260.574898094084,37017.20254879486,48487.09870480791,63510.97811107621,83190.05360957247,108966.75229060285,142730.44179641348,186955.9162511282,244884.7924898467
2020-01-01,25580.620752854826,33506.85621742938,43889.06056746845,57488.22345478445,75301.12955839596,98633.420412271,129195.29466924287,169226.861391455,221662.33445048536,290345.1030766433
