date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2014-05-19,13.693174995897255,19.67717243433755,28.276211698650137,40.633081338029974,58.38997517131258,83.90673530622766,120.5744686325594,173.26621555427158,248.98456358938094,357.7922718949011
2014-08-27,19.54301846992697,28.083431668361477,40.356055308710744,57.99188714940768,83.33468049400082,119.75242252671084,172.08493049959256,247.2870500673534,355.3529350506291,510.6442428534087
2014-12-05,27.891965963360594,40.080917972505425,57.59651319053704,82.76652580620377,118.9359809224438,170.9116991464153,245.60110976141578,352.93022898546354,507.162800089677,728.795905451884
2015-03-15,39.80765645278404,57.20383479090818,82.20224465277867,118.12510560968985,169.74646658664827,243.92666376831994,350.52404031497593,503.7050929185556,723.8271600547072,1040.1438559954695
2015-06-23,56.81383357288273,81.64181062495183,117.31975863888701,168.58917828654936,242.26363372275995,348.134256427764,500.2709595168018,718.8922903017774,1033.0524193419185,1484.502359401019
2015-10-01,81.085197493998,116.51990231920391,167.43978008417372,240.61194179370483,345.76076548018176,496.86023916444316,713.9910652375557,1026.0093303025187,1474.3813993212577,2118.694680898823
2016-01-09,115.72549921677555,166.29821818683882,238.97151068075559,343.4034563911045,493.4727722372548,709.1232554810988,1019.0142592555151,1464.3294413769845,2104.2499586316035,3023.819478926376
2016-04-18,165.1644391686071,237.34226361052797,341.06221883673055,490.10840019928946,704.2886332153245,1012.0668788264303,1454.3460151291638,2089.9037168123964,3003.203845653171,4315.621464276108
2016-07-27,235.72412433305885,338.7369432454178,486.7669655954575,699.4869721763497,1005.1668638727431,1444.4306533460938,2075.6552840265185,2982.7287645320434,4286.198653134924,6159.292495044522
2016-11-04,336.42752079255587,483.4483120441584,694.7180476429012,998.3138914686713,1434.5828919815392,2061.5039934368187,2962.393277314114,4256.976439247834,6117.300003037251,8790.595828097077
2017-02-12,480.1522842299614,689.9816364257978,991.5076408900583,1424.802270153015,2047.4491827524753,2942.196432283604,4227.953454993705,6075.593805176006,8730.663778215132,12546.014834516993
2017-05-23,685.2775168575057,984.7477935993636,1415.0883301202146,2033.4901941979952,2922.1372842132873,4199.128342075497,6034.171949580005,8671.14032982884,12460.479291581598,17905.781508554894
2017-08-31,978.0340332307554,1405.44061726359,2019.6263744824319,2902.214894320261,4170.499751456693,5993.032497675896,8612.022697196975,12375.526908255191,17783.704437610977,25555.287129903176
2017-12-09,1395.858680063073,2005.8570747688113,2882.428330222003,4142.066343298165,5952.1735241070255,8553.308113570783,12291.153708703658,17662.45965713386,25381.057672313797,36472.728095100145
2018-03-18,1992.1816506437644,2862.7766658927385,4113.826786895466,5911.593116643338,8494.993831064505,12207.355744199112,17542.041492778517,25208.01606691867,36224.06629762113,52054.19481053383
2018-06-26,2843.258981620102,4085.7797606165577,5871.289376091871,8437.077120526763,12124.129092935089,17422.44430888615,25036.15421524319,35977.09981312676,51699.30253008361,74292.19964867466
2018-10-04,4057.923951839951,5831.260416207881,8379.555271412846,12041.469859843013,17303.662508220474,24865.464074026127,35731.81708340368,51346.8298150725,73785.69429883793,106030.47360021084
2019-01-12,5791.50436360656,8322.425591657846,11959.374176409883,17185.690531705714,24695.937654843132,35488.206629039436,50996.76016951778,73282.64217384343,105307.5847588762,151327.61427243007
2019-04-22,8265.685407550669,11877.838200497248,17068.522858166478,24527.567023732925,35246.257048885345,50649.0772099022,72783.0197304812,104589.62439007574,150295.90102972777,215976.08747585412
2019-07-31,11796.858116161373,16952.154004069336,24360.344300825946,35005.95701952284,50303.76466440715,72286.8035860529,103876.55889273541,149271.22174589869,214503.61736108238,308242.9508034347
2019-11-08,16836.57852326621,24194.261659975597,34767.29529473354,49960.80637215116,71793.97051727747,103168.35489486468,148253.52846519754,213041.18617360227,306141.42864673835,439927.0207662741
2020-01-01,20402.20380492889,29318.08601221908,42130.260810953216,60541.43081711336,86998.38963328731,125017.19395514864,179650.43778740446,258158.72822089455,370975.60004555876,533094.1036841675
