date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2015-03-15,116.42603720209657,148.62500556392092,189.72897136859473,242.20071474516007,309.18412617703365,394.6925754551934,503.84937624596944,643.194753918729,821.0777088798346,1048.1562542479057
2015-06-23,159.92168201402623,204.14987446380445,260.6098855309172,332.6845662522289,424.69233427948143,542.1459156569648,692.0826446330545,883.486111708254,1127.8244233320136,1439.737323549718
2015-10-01,219.66688030274022,280.41829896290585,357.97122572541366,456.97231215394424,583.3532950927812,744.6864018775941,950.6380469715119,1213.548003657996,1549.1687523699968,1977.6093043583983
2016-01-09,301.73230855404717,385.1798714046793,491.70582376911744,627.6927614279514,801.288460911235,1022.8940606688739,1305.7872543949761,1666.917835680278,2127.923259747597,2716.4250705415934
2016-04-18,414.4565894498163,529.0793571034073,675.4023780501359,862.1927243073702,1100.642103148448,1405.0374180508306,1793.6167810370284,2289.6622651378007,2922.894870198995,3731.2552826307024
2016-07-27,569.2935746972051,726.7383030481852,927.7261936396641,1184.2996120545386,1511.8313794827461,1929.945848773483,2463.6947147322444,3145.058008366951,4014.8602084686836,5125.216276031401
2016-11-04,781.976164552608,998.2407251888499,1274.3157535954815,1626.7425270136218,2076.6370043909087,2650.9550075649654,3384.107302949172,4320.02135275518,5514.7732673833,7039.9476547145205
2017-02-12,1074.114919097135,1371.1738341655712,1750.3878310159557,2234.477848560504,2852.4485643902217,3641.3262354484796,4648.377158660484,5933.939672531227,7575.0393815692205,9670.00421287526
2017-05-23,1475.3938952693338,1883.431156492467,2404.3158458365365,3069.2572258952014,3918.09584211773,5001.690604000362,6384.966041214519,8150.802313692982,10405.00104903703,13282.624539744134
2017-08-31,2026.5868274390511,2587.062874785142,3302.545061219613,4215.902128892742,5381.858666854518,6870.273982760659,8770.327784505891,11195.863460567267,14292.20910638144,18244.884984528282
2017-12-09,2783.700123958921,3553.5646179687346,4536.344049918801,5790.922510646959,7392.469167967528,9436.942093228803,12046.837673242333,15378.530088637695,19631.640609919716,25060.998080811354
2018-03-19,3823.663647276896,4881.142092508299,6231.078443373066,7954.355319231571,10154.22436414341,12962.492659596757,16547.420061293295,21123.800635842348,26965.83223547773,34423.54530264356
2018-06-26,5252.147514623093,6704.689709814617,8558.949264036417,10926.025763297406,13947.74467023067,17805.154920963432,22729.376630771472,29015.44885830771,37040.007129333004,47283.8498842736
2018-10-04,7214.299180056497,9209.497132625747,11756.49017583128,15007.883629690701,19158.48758206546,24456.989105779794,31220.852562504107,39855.34075816649,50877.79661908642,64948.64024673328
2019-01-12,9909.491786827472,12650.076454945594,16148.601538646693,20614.684233946307,26315.913798993148,33593.88439894945,42884.662019722746,54744.911743619705,69885.25082553715,89212.8259484763
2019-04-22,13611.58236196576,17376.023034858554,22181.563353838566,28316.131478031224,36147.285432088225,46144.235667311754,58905.9582169957,75197.08287032055,95993.70663618839,122541.87745082828
2019-07-31,18696.738277018478,23867.537685109877,30468.38152782777,38894.76514807911,49651.562704193435,63383.277147521345,80912.65618151832,103289.98791134004,131856.0297759906,168322.34120513574
2019-11-08,25681.659406191473,32784.21961154919,41851.0750625081,53425.474348355885,68200.9077445137,87062.65829006737,111140.8442967944,141878.13137809417,181116.17102336817,231205.94476077732
2020-01-01,30483.58131018973,38914.16860620932,49676.332413288284,63414.897206406014,80953.02113372835,103341.51625835738,131921.80888387916,168406.31228678438,214981.02745845247,274436.5192700603
