date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2014-12-05,1041.2238277466722,1170.3129659973465,1315.406353450005,1478.488169377902,1661.7885881858795,1867.8142774634325,2099.3826771339054,2359.6605284736133,2652.2071798924476,2981.0232616906314
2015-03-15,1425.3245334513942,1602.0338161701434,1800.6512116492625,2023.8928500056113,2274.811602493564,2556.8388300917163,2873.831308007527,3230.1239678012857,3630.5891783878483,4080.7033765949395
2015-06-23,1951.1174941654401,2193.0136832804196,2464.8997456261645,2770.493774074199,3113.974824251539,3500.040063909815,3933.969007574827,4421.695714897405,4969.88994003156,5586.048341772882
2015-10-01,2670.8720622525134,3002.002184044024,3374.1852484707533,3792.510928709796,4262.699906859578,4791.182105339973,5385.184617286776,6052.830538405163,6803.2500518262395,7646.705285072954
2016-01-09,3656.139414593409,4109.421287114115,4618.900266106136,5191.543572116338,5835.1822097046215,6558.618057899313,7371.74423754291,8285.68040157422,9312.924798366827,10467.525187618583
2016-04-18,5004.865492385254,5625.3601029155625,6322.78256740777,7106.670268805664,7987.743018376866,8978.0496511415,10091.132795949823,11342.214073470506,12748.402254706796,14328.927226647265
2016-07-27,6851.1278582231735,7700.518899510785,8655.21598032205,9728.274762208737,10934.369525173428,12289.993841199446,13813.686126939692,15526.28316003966,17451.2050259779,19614.77539212536
2016-11-04,9378.464416503557,10541.190294820288,11848.068926516175,13316.972121872823,14967.98740745373,16823.69272679574,18909.465198019465,21253.82815067689,23888.841187630103,26850.53860613047
2017-02-12,12838.119012193496,14429.766913327456,16218.74458206818,18229.516623405252,20489.580721952047,23029.843677937668,25885.04406349398,29094.22727914178,32701.279506962528,36755.52786236541
2017-05-23,17574.017712453046,19752.814184112933,22201.73409268922,24954.266877016897,28048.053938923436,31525.403396455225,35433.868655323095,39826.89871064,44764.56907194897,50314.403307078115
2017-08-31,24056.958676288545,27039.49901170789,30391.8095650547,34159.73381158475,38394.79882172084,43154.91990340034,48505.19260476826,54518.78290800125,61277.92778782988,68875.05981758457
2017-12-09,32931.414445005285,37014.19453397173,41603.150672032505,46761.03769464132,52558.39067375234,59074.48949815198,66398.4430408002,74630.40773937294,83882.9572543232,94282.6219347912
2018-03-19,45079.599293555126,50668.49043340192,56950.2826784616,64010.8807152975,71946.83954567385,80866.6848943055,90892.39731848806,102161.080315086,114826.83523655424,129062.86865582147
2018-06-26,61709.17061158047,69359.76738446846,77958.87197882342,87624.0787619988,98487.56124863631,110697.87959825652,124422.01220329,139847.6391498963,157185.70877832556,176673.32244101661
2018-10-04,84473.28275416965,94946.13497417702,106717.39338897265,119948.03216407026,134818.98276499257,151533.60822898045,170320.48419265045,191436.5247066754,215170.49558358965,241846.96332440863
2019-01-12,115634.92797822153,129971.14734489855,146084.74651647493,164196.08198234753,184552.82965024209,207433.37186068174,233150.60431768044,262056.21499615212,294545.4935408967,331062.73692659533
2019-04-22,158291.901682588,177916.65923782642,199974.46046117466,224766.94991941363,252633.16955359286,283954.19514113286,319158.3475785192,358727.050249857,403201.41258189833,453189.6298168917
2019-07-31,216684.75586380932,243548.95898817573,273743.73978345504,307682.017537468,345827.90456071816,388703.0530092428,436893.78857563774,491059.12860281876,551939.7942697284,620368.3400923165
2019-11-08,296618.3546010388,333392.58773364534,374726.02700273733,421183.91493886645,473401.5718687574,532093.0840398762,598061.0688837295,672207.650959703,755546.7986775272,849218.1905053634
2020-01-01,351429.03434368555,394998.6012233348,443969.84802287293,499012.46572264703,560879.1724382306,630416.0069817619,708573.8986013018,796421.6711165666,895160.6592850289,1006141.1372799337
