date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2014-02-08,17.836030870800123,24.091901982739568,32.54197894982075,43.955865117219645,59.37309716727751,80.19782247111314,108.32668390176046,146.32155940865724,197.64288886750708,266.9648387958786
2014-05-19,24.621402865012097,33.25719880158543,44.92194365171206,60.67802142588729,81.96044037422489,110.7075285001128,149.53746967003406,201.9867586086846,272.8322924232193,368.5264336219144
2014-08-27,33.98813802423247,45.90925502355891,62.011625800609444,83.76179775649754,113.14070019643711,152.82406041657674,206.42609955267866,278.82870315301693,376.62604617568275,508.7251672941431
2014-12-05,46.91826589604483,63.37454063382192,85.6027460487733,115.6273490553718,156.1828850905698,210.96301000148964,284.95690525296754,384.9036750602646,519.9061203425774,702.2597898743086
2015-03-15,64.7674101218045,87.4841553949615,118.1686504181084,159.61553127643654,215.5996343743884,291.2197952833685,393.36323278552703,531.3328125820491,717.6943196424179,969.4209057857744
2015-06-23,89.40691506332173,120.76580545792929,163.12362145112772,220.33816422149894,297.62033346620876,402.00871785195045,543.0106449609167,733.4680753103975,990.7272030334871,1338.2182863448784
2015-10-01,123.42004174795484,166.70881375100277,225.18083925965826,304.1615450843494,410.8442166405626,554.9451371316128,749.5885125126506,1012.5017780949939,1367.6301511200427,1847.3174770831333
2016-01-09,170.37280275556554,230.12994843104207,310.846521911456,419.87390534441,567.1419300595668,766.0632507463179,1034.7549229561969,1397.6884409204658,1887.9185153346493,2550.0935803662455
2016-04-18,235.18783098505847,317.6784236733588,429.1020519424812,579.6067886894682,782.9000769727135,1057.4971558041345,1428.4073631184613,1929.4118984741183,2606.140496116145,3520.227220982704
2016-07-27,324.66047954152975,438.53301821701086,592.3456046701282,800.1069492979154,1080.7392259985156,1459.8014373413134,1971.817238793081,2663.4192320585516,3597.5960987344706,4859.429388300277
2016-11-04,448.1712618151256,605.3643991392324,817.6920007342511,1104.4921191525195,1491.8855023341366,2015.1545796293985,2721.9568616009196,3676.6654187783975,4966.2317549332465,6708.105044788654
2017-02-12,618.6693255692937,835.6635430444501,1128.7670623252632,1524.6747229735647,2059.4444048409473,2781.7810531802334,3757.472554074682,5075.381464146367,6855.538300250891,9260.073497571393
2017-05-23,854.0300706702907,1153.5755293283917,1558.1845974355945,2104.7076484875374,2842.9200833407926,3840.0556989805013,5186.930106717657,7006.2118992484575,9463.594875434605,12782.888849816116
2017-08-31,1178.9292461492971,1592.430964520963,2150.9657047256183,2905.402850099421,3924.453887302976,5300.930407306654,7160.197059270205,9671.589322680926,13063.835988353316,17645.89097371723
2017-12-09,1627.4300111415262,2198.2404379204545,2969.258886604423,4010.7070107489176,5417.4362493752915,7317.5665630497315,9884.15515011149,13350.957888760038,18033.71900181406,24358.927932068676
2018-03-18,2246.5541929805554,3034.5183750947467,4098.855837780078,5536.502700656496,7478.3947929669375,10101.392829239201,13644.390262274866,18430.07086016699,24894.29761107883,33625.80959405763
2018-06-26,3101.2121611659354,4188.942032882789,5658.186039182535,7642.757766205633,10323.405039777648,13944.271802849016,18835.133888723034,25441.433846236403,34364.85028332899,46418.096642391705
2018-10-04,4281.0081762611335,5782.543779885437,7810.733170683886,10550.296718173782,14250.744252701517,19249.099544857003,26000.59524733756,35120.13388680798,47438.29102734176,64076.961176964025
2019-01-12,5909.634701782037,7982.400401774047,10782.175107207258,14563.952469315209,19672.163493865926,26572.046108001858,35892.01739737172,48480.90762815953,65485.268727810515,88453.79820947783
2019-04-22,8157.840599829811,11019.14980667986,14884.044493905149,20104.525701452283,27156.05653059338,36680.86565402099,49546.439248737894,66924.52859164658,90397.8690522793,122104.33007387706
2019-07-31,11261.332825219051,15211.171621391919,20546.390528239997,27752.90255388759,37487.0515143254,50635.38952399905,68395.42105004768,92384.66741519111,124787.98496130503,168556.5540948446
2019-11-08,15545.488471912744,20997.966826367618,28362.86628354394,38310.9560306584,51748.27315794293,69898.64133607358,94415.13237971923,127530.6222251193,172261.1534315836,232680.6257496234
2020-01-01,18501.726027709705,24991.08535973776,33756.54501219589,45596.432278056316,61589.08252418137,83191.05019091463,112369.76665710229,151782.72698317995,205019.52523182923,276928.78209351597
