date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2014-05-19,23.74796245647157,32.16231572649416,43.558033864450735,58.99147095847044,79.89326737459122,108.20096648007744,146.53861998572123,198.4600308655602,268.77818185401867,364.01138670430595
2014-08-27,32.72211288244752,44.31617776439863,60.01823961371544,81.2838396280461,110.08424484293043,149.08917957237944,201.91430206275015,273.4563668163114,370.3471412794608,501.56815381812356
2014-12-05,45.087517442990205,61.06287956211969,82.69861531259878,112.00030237132485,151.6841326042996,205.42869614439044,278.2159773407181,376.79317203690783,510.2981354653367,691.1064381864433
2015-03-15,62.125701860236724,84.13801569803618,113.94970959891877,154.32425176603005,209.00425957181207,283.0584306696563,383.3513983749186,519.1800657141118,703.1354046902184,952.2696073641621
2015-06-23,85.6024693865037,115.93304698972243,157.01032319098317,212.64205702039757,287.9851687131788,390.02377309961076,528.2165892867921,715.3737398630639,968.8442166813691,1312.1240882795234
2015-10-01,117.95090511093956,159.74314669551796,216.34317169660343,292.99765847832305,396.8122830064242,537.4103969381035,727.8250878451117,985.7073132839973,1334.9620996690985,1807.964477422388
2016-01-09,162.52353601709692,220.10870566050045,298.09739250593384,403.7189494717178,546.7642262563669,740.4931562041191,1002.863918401342,1358.1976152039672,1839.4327765688965,2491.1786780069124
2016-04-18,223.93978015392773,303.28588931508847,410.74582905466343,556.2808624786533,753.381717039449,1020.3191406590747,1381.837553592717,1871.448793252747,2534.5385763046334,3432.5736391702303
2016-07-27,308.5646938552578,417.8950141096158,565.9631393201282,766.4946081052668,1038.0781776004114,1405.8889539666507,1904.022060702897,2578.6531698785243,3492.318869493466,4729.7136461336
2016-11-04,425.16863340914125,575.813939817832,779.8357339532872,1056.1463172337549,1430.3589779757888,1937.162278077728,2623.53559448264,3553.103987936113,4812.036084296795,6517.031686996825
2017-02-12,585.8361971891442,793.4090670954106,1074.5289396072753,1455.2549119213543,1970.8793133531067,2669.199214503757,3614.947094140519,4895.791375341193,6630.463065342307,8979.761817935854
2017-05-23,807.2186491865956,1093.231518410898,1480.5841689253728,2005.1832062607173,2715.6576269408106,3677.866602780091,4981.004458608062,6745.868759328918,9136.057936958101,12373.13644918264
2017-08-31,1112.2596226061717,1506.3542911380362,2040.084171277535,2762.9246654535955,3741.8812490425235,5067.700707517245,6863.2831326601345,9295.074448493724,12588.49552510794,17048.838119994067
2017-12-09,1532.572951983486,2075.5926006673344,2811.014404481941,3807.010094208474,5155.905937122467,6982.741147152572,9456.858701993708,12807.603006441508,17345.579535414603,23491.447171502234
2018-03-19,2111.7190675751353,2859.941163436573,3873.272531327332,5245.646411798134,7104.278373146364,9621.458871043975,13030.524135583952,17647.485846355063,23900.324611412543,32368.66268114185
2018-06-26,2909.7195109629283,3940.688290991779,5336.948853059932,7227.931000096741,9788.923967709758,13257.3252905043,17954.646949757174,24316.318716364687,32932.05138315595,44600.501455549296
2018-10-04,4009.2774472128503,5429.840447521536,7353.735847349958,9959.30385712965,13488.074004504999,18267.154307252622,24739.55335458023,33505.24607662185,45376.78989451714,61454.64672673599
2019-01-12,5524.348854989822,7481.730375106796,10132.649272363666,13722.838986330938,18585.100972397064,25170.154550253534,34088.4174384949,46166.58992462875,62524.287879142394,84677.82829912598
2019-04-22,7611.952695576857,10309.011829499741,13961.690140628454,18908.581618378157,25608.250521077294,34681.739116426856,46970.1367201906,63612.54653658482,86151.67762817508,116676.85012233241
2019-07-31,10488.444043023148,14204.69858876043,19237.692566205857,26053.971716421183,35285.38778047189,47787.66954880605,64719.74674371411,87651.17985702536,118707.65441576441,160768.02662415156
2019-11-08,14451.936689983739,19572.5318133934,26507.450856175034,35899.543175692655,48619.431842620754,65846.21818529967,89176.78148400961,120773.80561883528,163566.25436489537,221520.8788849264
2020-01-01,17183.124713893012,23271.431527185567,31516.940855735105,42683.99044311117,57807.73738438743,78290.11455609187,106029.78622825991,143598.14941330565,194477.69582911913,263384.8300241317
