date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2015-03-15,47.51910348740246,67.06647387088641,94.65481432465802,133.59184340127985,188.5459366296904,266.1058438484475,375.5706508243226,530.0646980189504,748.1111302739873,1055.8527389798255
2015-06-23,65.07803606976853,91.84841643316773,129.63101087187744,182.95578336826475,258.21613549692006,364.43544666065605,514.3489368980044,725.9305627711001,1024.5480143174973,1446.0041875560444
2015-10-01,89.1252247597822,125.7876121163234,177.5313712203568,250.5603472163387,353.63038749499293,499.09912860986105,704.4076215951596,994.1714359297441,1403.131956154009,1980.321718395966
2016-01-09,122.05816536881768,172.2677861674367,243.1315435666142,343.14568493745685,484.3014582307172,683.5228089408986,964.6954854302427,1361.5308332599623,1921.6076346525138,2712.076591547737
2016-04-18,167.1602598855321,235.92299473485792,332.9718408117957,469.94252043213237,663.2572050888022,936.0934603187068,1321.1631320825654,1864.6343506982118,2631.6668830465496,3714.224497006948
2016-07-27,228.92817043878935,323.09963855090734,456.0093073370347,643.5924512655827,908.3394497908777,1281.9922831971185,1809.350253977559,2553.6412227102987,3604.102345573954,5086.679210004786
2016-11-04,313.52013484747727,442.48919673577996,624.5107330128187,881.4083112657187,1243.9828014170248,1755.705262183335,2477.9289264666413,3497.245179401276,4935.865477903616,6966.273957415696
2017-02-12,429.36994065159126,605.9947640486954,855.2756476085491,1207.1002536474766,1703.6507778866376,2404.461405938346,3393.5561957238806,4789.523185980066,6759.732571379271,9540.403639828206
2017-05-23,588.0277706082212,829.9177850294834,1171.3112276922357,1653.139644512079,2333.1721063085297,3292.941461858702,4647.519761576572,6559.314881368387,9257.54250011959,13065.70803376976
2017-08-31,805.3117516371569,1136.5833019852594,1604.1261036182684,2263.9964460281158,3195.30983011027,4509.7265626505005,6364.839327388057,8983.067842511506,12678.325989460503,17893.65868243177
2017-12-09,1102.8850162197398,1556.5657534448687,2196.8717583108883,3100.572855199279,4376.018761236292,6176.129732472048,8716.731018207249,12302.42934248795,17363.13388709295,24505.60047842931
2018-03-19,1510.41550868869,2131.7372343631496,3008.6447141393005,4246.275230362806,5993.015143082749,8458.290750538663,11937.677565060687,16848.338494190175,23779.039806338358,33560.74157142594
2018-06-26,2068.5338682965416,2919.442128489048,4120.3784343234165,5815.329674242994,8207.512916391668,11583.740225614129,16348.806146442566,23074.020757383467,32565.70719251041,45961.876176650585
2018-10-04,2832.884288909776,3998.214322199487,5642.912359259523,7964.170334112253,11240.296689469913,15864.084313484434,22389.90464914601,31600.17434928404,44599.16353164265,62945.392823988324
2019-01-12,3879.672224540712,5475.607003901969,7728.0425577007845,10907.035828370364,15393.733881914375,21726.071735349222,30663.268357789704,43276.853627065226,61079.139966586125,86204.54183676312
2019-04-22,5313.262044905235,7498.9156771082025,10583.655738624902,14937.328757498919,21081.920644425074,29754.14046736517,41993.74857175595,59268.219192621706,83648.6840478735,118058.25176221988
2019-07-31,7276.582124453211,10269.863467613091,14494.455479170365,20456.867834726967,28871.967091753075,40748.68599054027,57510.98997442199,81168.60427366663,114557.97096633632,161682.32568933791
2019-11-08,9965.374748396465,14064.712844469035,19850.347065894635,28015.949063007494,39540.537971226455,55805.86042392545,78762.05578995694,111161.4691563953,156888.645186733,221426.06764128496
2020-01-01,11809.714071223414,16667.736174574864,23524.145251084115,33200.99406410351,46858.49347890064,66134.11655303888,93338.92422769254,131734.65119165642,185924.7732730849,262406.44358906103
