date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2014-02-08,7.242174380885514,10.579913296215791,15.455933462590448,22.579190633392763,32.985380720812486,48.1875262476341,70.39596436736929,102.83972191776984,150.23600428189513,219.47606004455326
2014-05-19,10.175260357384833,14.864786000139125,21.715597937458774,31.723779526792395,46.34448429018502,67.7035099903297,98.90638196143307,144.4898852969093,211.08169704615,308.36402656370376
2014-08-27,14.296248322027804,20.88503531583434,30.510431150777492,44.57193368021582,65.11403467803606,95.12348157186689,138.96353975136924,203.00839562564576,296.56994034719554,433.25168521467816
2014-12-05,20.086239457917095,29.343490053577977,42.86717831520455,62.62359976104741,91.48526684437417,133.64856190832234,195.24387604998367,285.22694588491214,416.6809853642086,608.7189379159989
2015-03-15,28.221181282863903,41.22762521122563,60.228417213327894,87.98620394547953,128.5368675274168,187.77632825253318,274.3177901428333,400.7440697617985,585.4370923797153,855.2505576382882
2015-06-23,39.650780558943765,57.92484389054581,84.62097069580318,123.6206815685301,180.59439386962552,263.82587996861525,385.41669788189927,563.0457141803461,822.5395474536458,1201.6276655442928
2015-10-01,55.70937598874197,81.38444847486656,118.89252636570022,173.6871489641424,253.73525685290895,370.6755563332046,541.5107453615803,791.0796445354571,1155.6686720601972,1688.2877581380085
2016-01-09,78.27171443551758,114.34521025337195,167.04408740988092,244.03057265599,356.49822339828523,520.7994305914033,760.8229974299348,1111.4674852100839,1623.7153383274194,2372.0455478923864
2016-04-18,109.97181662765851,160.6551049114212,234.69706626277897,342.86313492948557,500.8802673402565,731.7235848713915,1068.9568736660192,1561.6126381366623,2281.3212503370496,3332.725747820146
2016-07-27,154.5104836351906,225.72054113074347,329.74955154920997,481.7229579647471,703.7371457825155,1028.0721775156997,1501.8851975003022,2194.0669106727923,3205.2580427062117,4682.482138697637
2016-11-04,217.08734369653203,317.1375271047086,463.298363624026,676.8211119519489,988.7512099127922,1444.442169193767,2110.1498124378695,3082.6656309936748,4503.389918809107,6578.8908654015195
2017-02-12,305.0078783293822,445.5784599587387,650.9345432867639,950.9341624888796,1389.1961806520005,2029.442315214618,2964.7620459556997,4331.147489752565,6327.266164102212,9243.346527938224
2017-05-23,428.53629446513594,626.0380655413563,914.5635143831416,1336.0632010731752,1951.8216604845618,2851.36795271114,4165.492865639004,6085.265423984104,8889.813636652529,12986.908702935765
2017-08-31,602.0938104280401,879.583944751406,1284.9624136053296,1877.1697849090317,2742.310875450812,4006.1740808278746,5852.52055467952,8549.80241793889,12490.194729405193,18246.6163254413
2017-12-09,845.9422486214862,1235.8160924215158,1805.373140751294,2637.4249350966334,3852.9488066798103,5628.677544277277,8222.79570455869,12012.478715831383,17548.732825540435,25636.50942218437
2018-03-18,1188.5494844964942,1736.322523167047,2536.550596994578,3705.583982967514,5413.395920859976,7908.296109515091,11553.034041861876,16877.541473419038,24655.982589061365,36019.31468451878
2018-06-26,1669.9129041005804,2439.534428257693,3563.8554633841763,5206.348234636023,7605.825269512525,11111.161878398529,16232.021366944897,23712.958243295012,34641.67375933455,50607.16375138427
2018-10-04,2346.228864390089,3427.5476746102368,5007.219559878699,7314.923117351803,10686.190124657536,15611.190650718658,22806.002016635077,33316.723856602184,48671.5772333717,71103.10247130229
2019-01-12,3296.4532884199134,4815.707015914705,7035.147182154144,10277.472385884033,15014.10502264237,21933.734401519843,32042.44968787004,46810.02164084466,68383.60198302302,99899.91152006075
2019-04-22,4631.519306433591,6766.071916349718,9884.386990166326,14439.856297607734,21094.828652803804,30816.913043994384,45019.6654920392,65768.11499976256,96079.0113242147,140359.44951549705
2019-07-31,6507.288048407076,9506.336042854318,13887.571026119389,20288.008769738623,29638.249847065283,43297.78560167599,63252.66328755001,92404.25017978997,134991.08191654363,197205.13030021332
2019-11-08,9142.74451714384,13356.409165752071,19512.047555137797,28504.6673150883,41641.76293891393,60833.420769055345,88870.0386651174,129828.03979283944,189662.56985625712,277073.353813847
2020-01-01,10985.552971373978,16048.522423718721,23444.889179064226,34250.058298590484,50035.0624179691,73094.98422877406,106782.65322770819,155996.1350379543,227890.89249250107,332920.1641335084
