date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2014-08-27,47.49042175876271,62.45036715282894,82.12284105064865,107.99233582927943,142.0109734229872,186.74581318831486,245.57256318137428,322.93031237416545,424.6565060000384,558.4274413955181
2014-12-05,66.5565023892864,87.52244887890764,115.09287271372693,151.34824858277523,199.02442096522216,261.7190519973418,344.16310242830224,452.57783172115836,595.1442566627131,782.6204940078474
2015-03-15,93.27708296205488,122.66027258118372,161.2994531123022,212.110351842793,278.9271785537258,366.791956451066,482.3349951581964,634.275216406756,834.0780871930909,1096.8208082870242
2015-06-23,130.72523184918157,171.90495309959474,226.05668761993388,297.2667459330864,390.90866617588097,514.0487033346245,675.9790515391567,888.9190365729289,1168.9371908531289,1537.1637910102295
2015-10-01,183.20776871821892,240.92000024388557,316.81214679703623,416.6110586773261,547.8475998063158,720.4249295888311,947.3657990955186,1245.7952528213075,1638.2328910689585,2154.2922075696124
2016-01-09,256.7605812887954,337.6426651527977,444.0033931970972,583.8687864915481,767.7931409136397,1009.6554583374111,1327.706761403836,1745.9473226443558,2295.937734192055,3019.1804820910397
2016-04-18,359.84279796102425,473.19678406142447,622.2583798115292,818.2758300305928,1076.0406862098955,1415.0039826249954,1860.7440187945053,2446.8965077090697,3217.6927395514367,4231.2972917091765
2016-07-27,504.3096514054711,663.172103397369,872.077775031294,1146.7907678978968,1508.041029125705,1983.0886410911492,2607.780877622879,3429.2572529454465,4509.506687386477,5930.045214927148
2016-11-04,706.7759197677614,929.4172182442422,1222.1926941889951,1607.195296586823,2113.4774685303173,2779.2434556468447,3654.73221303235,4806.008455947806,6319.947928408556,8310.79307993406
2017-02-12,990.5267515134967,1302.5523256234915,1712.8689945978185,2252.4394106395416,2961.979762961066,3895.03223693811,5122.005327821856,6735.486892621662,8857.230865078101,11647.344853900646
2017-05-23,1388.195633187776,1825.4907781806385,2400.5381529476326,3156.731051526027,4151.132078210298,5458.779113417438,7178.347700738439,9439.59714106065,12413.162178861026,16323.429165049343
2017-08-31,1945.5174865868855,2558.3744435199014,3364.2873108986873,4424.070580810535,5817.695902662063,7650.326774318799,10060.254219729506,13229.332282292891,17396.700800272873,22876.830990124676
2017-12-09,2726.588529833939,3585.490472747865,4714.954893083438,6200.211606412137,8153.338650318978,10721.719735829038,14099.165878405967,18540.5404510358,24380.991271475046,32061.240984295764
2018-03-18,3821.237826067718,5024.964958795604,6607.877862212974,8689.423747223465,11426.676859539313,15026.19136212018,19759.58799102315,25984.050659654007,34169.279692987446,44932.935593081645
2018-06-26,5355.358303462113,7042.348328364763,9260.756641803066,12177.98518049355,16014.169121654611,21058.78836736788,27692.511808303447,36415.92274327399,47887.293085724006,62972.256813170614
2018-10-04,7505.38539182574,9869.654890072892,12978.692307423806,17067.106792174556,22443.411659345322,29513.304922999145,38810.28342298533,51035.900699777885,67112.7064919856,88253.86269119004
2019-01-12,10518.588428231717,13832.046230487782,18189.275512371678,23919.074455934395,31453.815872951993,41362.07422206957,54391.53045412128,71525.39230160437,94056.58750885124,123685.32865232188
2019-04-22,14741.508496423257,19385.22724992041,25491.762638961554,33521.916151064164,44081.64623035863,57967.79413269918,76228.21387048856,100240.84367576703,131817.68574430278,173341.540611797
2019-07-31,20659.813266089688,27167.85566424504,35725.994803870315,46980.031125751964,61779.19849939401,81240.24773443436,106831.71702230819,140484.7483877998,184738.81240214672,242933.33760007925
2019-11-08,28954.152439233556,38074.99246088446,50068.98592313909,65841.2041432947,86581.82471867447,113855.9427816708,149721.67367485756,196885.45911904116,258906.29633687538,340464.30133953504
2020-01-01,34742.932096421966,45687.29409077132,60079.23670758903,79004.78142117904,103892.05704771941,136619.06688995817,179655.40358210265,236248.60549110183,310669.2171993786,408533.04642642586
