date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2014-12-05,63.18145852997181,84.03194065132257,111.76328014456412,148.64622537401468,197.70089325726576,262.94406801367376,349.7181108514719,465.12841297930464,618.625212271405,822.7774149649047
2015-03-15,88.51575622040647,117.72679748903943,156.57776015057192,208.24990993280494,276.97436050507304,368.3785332821867,489.94695225823847,651.634105517365,866.6795568708965,1152.6920520858419
2015-06-23,124.00851897956208,164.93250946724575,219.3618059711398,291.753287901535,388.03464725556967,516.089770757172,686.4043027187885,912.9242497862833,1214.197933414317,1614.8947975176782
2015-10-01,173.7330554032947,231.06661575242228,307.3207962142651,408.7395813463796,543.6275299857458,723.0297843554333,961.6364886428246,1278.9856743089676,1701.0631089885178,2262.430110739977
2016-01-09,243.3959762452996,323.71896291240716,430.54929898870176,572.634661843462,761.6095455614269,1012.9479379102763,1347.2303897665956,1791.8292295012527,2383.149914137025,3169.612047701747
2016-04-18,340.9921106543722,453.5227497396966,603.1895698019083,802.2478636995367,1066.9972874727155,1419.1165386518562,1887.4384910999347,2510.311141232882,3338.737688943464,4440.552875089765
2016-07-27,477.72202861455116,635.3748408217587,845.0545802127966,1123.9306274938842,1494.8384222717305,1988.1493163705027,2644.2574965242443,3516.8876152064868,4677.4939710866265,6221.111460869688
2016-11-04,669.2774685773388,890.1453975153023,1183.901843284769,1574.600709553159,2094.23391693203,2785.351024053,3704.543348509284,4927.077880839211,6553.060434189211,8715.632691972356
2017-02-12,937.6421917246435,1247.0730312407115,1658.6189902433575,2205.9790291984036,2933.9730859762594,3902.21210414727,5189.979205513639,6902.721695993031,9180.685495177693,12210.39900975477
2017-05-23,1313.6149369722878,1747.1203576280495,2323.686689399116,3090.5253933513754,4110.428161646682,5466.908541960389,7271.040346849504,9670.552803240296,12861.927187734587,17106.485466596703
2017-08-31,1840.344022342649,2447.675049953975,3255.431091922075,4329.754308870465,5758.614403388852,7659.011916444901,10186.558680109618,13548.219910784768,18019.261314362702,23965.788897242714
2017-12-09,2578.279239408322,3429.135905840474,4560.783363179422,6065.8852425261275,8067.685054403831,10730.097839758231,14271.132161751482,18980.74148248088,25244.566663767415,33575.513718977236
2018-03-18,3612.1093424163437,4804.1397737601965,6389.551582728478,8498.164364687756,11302.639415958804,15032.617902522694,19993.524758842883,26591.578052109006,35367.0516745007,47038.515040200786
2018-06-26,5060.48130945103,6730.488262805632,8951.613391232651,11905.730933210576,15834.735355398145,21060.34859867946,28010.46390375544,37254.18334968977,49548.41811335464,65899.86725762583
2018-10-04,7089.616801625461,9429.257762895711,12541.002489548395,16679.652566265147,22184.096523637163,29505.059329916694,39242.009478922635,52192.24576791257,69416.18317892966,92324.18372181185
2019-01-12,9932.388506211602,13210.17116254002,17569.65326461689,23367.80591565842,31079.404077459323,41335.90296394666,54977.14401429068,73120.12432882577,97250.46067276908,129344.03747091778
2019-04-22,13915.045650380704,18507.143036252368,24614.676226731146,32737.753447951545,43541.52339631218,57910.64016306923,77021.70210196478,102439.59621200975,136245.63708274515,181207.99290994118
2019-07-31,19494.6558253421,25928.07762669796,34484.58979933175,45864.832354700986,61000.66317058496,81131.46208567276,107905.61607095781,143515.49547273756,190876.97369932206,253868.19011144864
2019-11-08,27311.56011249932,36324.63466128843,48312.109518496836,64255.56507013315,85460.51256365374,113663.29437257077,151173.26236491895,201061.876485322,267414.20766732126,355663.43909836956
2020-01-01,32765.682212715154,43578.668919028576,57960.04406150702,77087.40975667964,102526.98801760912,136361.86901522032,181362.5824854083,241213.9593224934,320816.8596557935,426689.474060664
