date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2014-08-27,19.447513280488604,27.99309235268106,40.29374903432606,57.999530412214426,83.48554325812812,120.17055799536209,172.97561284672742,248.98413670389795,358.3921415853981,515.8759463576588
2014-12-05,27.765725052585317,39.9664725472111,57.52844288567386,82.80745159435347,119.19450093892232,171.57065916816035,246.9618216907582,355.481185818841,511.68586547520704,736.5296262417123
2015-03-15,39.64185428628716,57.0611816566237,82.1348675704232,118.22637167605623,170.17711689497247,244.95593245504543,352.5938736049503,507.5298175379339,730.5473378096495,1051.5626754104478
2015-06-23,56.59771564686374,81.46774645182981,117.26610581512764,168.79489334071116,242.966335582251,349.7300129045379,503.4075261212575,724.6136391065119,1043.0216052286592,1501.3436268122164
2015-10-01,80.80604386741122,116.31363948750615,167.42389657174752,240.99289874149403,346.8894132382084,499.318717045789,718.7281354736692,1034.5499078779496,1489.1493167787428,2143.5076942892274
2016-01-09,115.3689093433193,166.0640354011619,239.03549067672003,344.0718856736907,495.2631183590973,712.8904354580136,1026.1470198938366,1477.054052156684,2126.0975578511097,3060.342185108434
2016-04-18,164.71521938267904,237.09398119797098,341.27724281327136,491.2404603176207,707.100150785922,1017.8123823884445,1465.0570284730113,2108.8288311460205,3035.4852764385855,4369.330847240026
2016-07-27,235.16824117272614,338.5052987813309,487.25047536872637,701.3568963374335,1009.5454410133336,1453.1574477888394,2091.7003656067063,3010.830262155459,4333.84198643659,6238.208310671903
2016-11-04,335.7558692119806,483.2928981329143,695.6602901206321,1001.3456459226284,1441.3545186463527,2074.71102199488,2986.375502419445,4298.641375547193,6187.539932803444,8906.453708333298
2017-02-12,479.36746538616705,690.0099532462423,993.2124517364471,1429.6474560161664,2057.8596703254498,2962.1193707101465,4263.726673329793,6137.283096901518,8834.113135609914,12715.97768272346
2017-05-23,684.4055099024271,985.1453175046279,1418.0354812451117,2041.1451897913619,2938.0602537181944,4229.095557558535,6087.434460313423,8762.360132151844,12612.695148683533,18154.935030564484
2017-08-31,977.1437066707488,1406.5178220044456,2024.5664686890527,2914.1965512379447,4194.745724869296,6037.990707536367,8691.189925566105,12510.251502702697,18007.475846373356,25920.277165304407
2017-12-09,1395.0937122384846,2008.1224043445097,2890.5266760610475,4160.674890606487,5988.948549996945,8620.597782222354,12408.639931110256,17861.214364678315,25709.745818407886,37007.05990933592
2018-03-18,1991.8119030399316,2867.04905387088,4126.880788671095,5940.3047258324195,8550.579006938044,12307.853675577946,17716.140857422895,25500.92446279515,36706.478780603946,52835.9505725638
2018-06-26,2843.762123137833,4093.361171369962,5892.055999673763,8481.128942666148,12207.886032670442,17572.245675564493,25293.79920946472,36408.33905130147,52406.80300721719,75435.27315451903
2018-10-04,4060.1138092662877,5844.199162430467,8412.242970185396,12108.73035339948,17429.519248432563,25088.356282225235,36112.620891736566,51981.14109190329,74822.56791377468,107700.91905665083
2019-01-12,5796.731031077115,8343.916507793068,12010.380042781648,17287.952083092096,24884.58201677923,35819.30463327936,51558.93651525065,74214.83922705257,106826.14370581697,153767.4284268483
2019-04-22,8276.145011000232,11912.828559399726,17147.5347637122,24682.462859814266,35528.37076705376,51140.16119584019,73612.04667346466,105958.4735117555,152518.4887025906,219537.79273293779
2019-07-31,11816.06941496763,17008.257950939864,24481.985368101497,35239.79994263993,50724.78728033758,73014.15016043205,105097.8507645038,151279.69319711046,217754.64871391386,313439.8677999548
2019-11-08,16870.112381278752,24283.136207601525,34953.572966787266,50312.78714164061,72421.10992101837,104244.21822283491,150050.9595163799,215985.98786224343,310894.0262906933,447506.3245532634
2020-01-01,20446.842156841052,29431.5438977689,42364.28146516901,60979.8911771025,87775.52691478013,126345.63585545213,181864.12842861027,261778.42222376057,376808.4609871909,542384.720120939
