date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2013-10-31,15.641302396947669,20.932888918505263,28.014664466815145,37.49226531720765,50.1762196824089,67.1512644092445,89.8691121073269,120.27260219164883,160.96185328586617,215.41662640620646
2014-02-08,21.870026738151513,29.26884403461209,39.17074457106285,52.42254283896541,70.15753792265984,93.89243369001355,125.65704791339637,168.16790309684978,225.0605445663702,301.20045375924025
2014-05-19,30.579171566991725,40.92436712665737,54.76943091961584,73.29839833502592,98.09587407189761,131.28254816628512,175.6965582507661,235.13620821912434,314.6848006934497,421.1453630960696
2014-08-27,42.75649705047185,57.22138608333432,76.57987092424524,102.48749693398437,137.1598946436456,183.56226136319768,245.66294604056066,328.77282404969884,439.99948537524887,588.8550785487624
2014-12-05,59.7831120448124,80.00825071196269,107.07572695763909,143.30036216868095,191.78010162657225,256.66095202609864,343.4915496249584,459.6976818341957,615.2173435255263,823.3506383247775
2015-03-15,83.590114539637,111.86936598609687,149.71573032355403,200.36584375655502,268.1513242296904,358.8692131254738,480.2777405603321,642.7598123249658,860.2109601374018,1151.2276930692751
2015-06-23,116.87760990950198,156.41830604678006,209.3359582343328,280.15610523732823,374.93531433280697,501.7791413638993,671.5353211151522,898.7214699269185,1202.7666380471742,1609.6728897741134
2015-10-01,163.42094724227462,218.70765290280505,292.698324452498,391.7206736948207,524.2431315141564,701.5990714696939,938.9560444319228,1256.6129135952342,1681.7358213713394,2250.6814487460633
2016-01-09,228.4989059772955,305.80204227469665,409.25749145016624,547.7128048661887,733.0087362638203,980.9918677551291,1312.869815858968,1757.0249153419127,2351.4414878313296,3146.9542761824946
2016-04-18,319.49239625576286,427.5794093996971,572.2331845301188,765.8245703112965,1024.9095794297,1371.6452654160419,1835.6846027189392,2456.7124209314384,3287.839267279016,4400.143441845486
2016-07-27,446.72157544330656,597.85130924131,800.1095259544039,1070.793429114308,1433.0520143060019,1917.8657805223247,2566.696194820108,3435.031493554163,4597.132058527843,6152.381194525199
2016-11-04,624.6163235972483,835.9293738287336,1118.7314382136924,1497.2078623284483,2003.7261012324755,2681.603797161685,3588.813321605605,4802.939595687517,6427.815183628007,8602.40009513683
2017-02-12,873.352829034459,1168.815568734753,1564.2358830245942,2093.430275223351,2801.655661259889,3749.479759211056,5017.960864759278,6715.579989036638,8987.518198054506,12028.07255549469
2017-05-23,1221.1418997021121,1634.2646597757182,2187.1503867350466,2927.082088926621,3917.339021257227,5242.608352364943,7016.227645128778,9389.877530344755,12566.553494895192,16817.926136919967
2017-08-31,1707.428532471436,2285.066223992051,3058.1236922820617,4092.7131210046728,5477.3130116081875,7330.33490013289,9810.249959099843,13129.141515522537,17570.842501798386,23515.208961529504
2017-12-09,2387.3656241004655,3195.031855333564,4275.938487822782,5722.5250887945695,7658.504322534706,10249.441906883412,13716.915859598226,18357.46593899277,24567.953842588522,32879.502978104254
2018-03-18,3338.069216218838,4467.366612579956,5978.71498716273,8001.365457016089,10708.295898733351,14331.004085594157,19179.305469660198,25667.828723062346,34351.47494775978,45972.87303956199
2018-06-26,4667.364721927041,6246.374169283687,8359.57603214373,11187.692178421934,14972.584231287401,20037.937671844073,26816.94355084511,35889.34516049079,48031.01791248884,64280.32251336501
2018-10-04,6526.016099859368,8733.823222124496,11688.550397073783,15642.887073652086,20935.00970490677,28017.502733414432,37496.06379369868,50181.30321601937,67158.06774580057,89878.21707088998
2019-01-12,9124.824965047897,12211.831377381071,16343.1984899237,21872.24246936221,29271.80936666243,39174.713100334964,52427.8539556688,70164.64583561772,93901.94627078295,125669.77868168669
2019-04-22,12758.53895680024,17074.861924365043,22851.43390816986,30582.269653045736,40928.51332174923,54774.97980800697,73305.82445986928,98105.81251835788,131295.84887427578,175714.3587021505
2019-07-31,17839.280965466165,23874.462455823457,31951.397517530444,42760.82886524781,57227.18338813794,76587.6295069004,102497.88031158067,137173.79080678508,183580.85871730605,245687.83503879426
2019-11-08,24943.290641850734,33381.81943018668,44675.17475821335,59789.16888730356,80016.35663612722,107086.57518535134,143314.88044471067,191799.53155968816,256686.95527194653,343526.34999151615
2020-01-01,29892.69039324579,40005.643494188436,53539.89521618038,71652.9001758462,95893.68979672907,128335.34609574795,171752.29248585238,229857.56357517742,307620.34537075437,411690.94205191266
