date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2014-08-27,20.425059943620703,28.62640665417668,40.12086917699519,56.23074397577962,78.80927389984531,110.45384096813787,154.8047632074255,216.96406844393957,304.08241981980905,426.18171159231616
2014-12-05,29.05534864914754,40.722045771481746,57.07331313896683,79.9901628453977,112.10889643735638,157.12437896511955,220.21508773810447,308.6388324135653,432.5676766838809,606.2581090281057
2015-03-15,41.33223047833408,57.928507473805006,81.18874639252076,113.78875148422814,159.47875216277777,223.51482075029122,313.26351891719395,439.04932995032846,615.34236350319,862.4229636440393
2015-06-23,58.79651615759393,82.40528967954592,115.49377770901864,161.8684036106372,226.86399741351724,317.957502356304,445.6281051963665,624.5627376905536,875.34562735811,1226.8262595496053
2015-10-01,83.64006181767385,117.22435228010269,164.29386192282695,230.26335859821634,322.7218210856605,452.3054577110291,633.9212712265945,888.4619260338028,1245.2091921199105,1745.202452356892
2016-01-09,118.98085801739748,166.75566363430244,233.71365627612627,327.5575290188781,459.08286458959986,643.4200343099008,901.7747611238821,1263.8675770676439,1771.3528047425557,2482.6103745371934
2016-04-18,169.25435331953238,237.21565368663224,332.46569586155744,465.9618250603606,653.0611281591998,915.2870775568781,1282.8055418089257,1797.89499758717,2519.8101481467106,3531.598447753787
2016-07-27,240.7701255056028,337.4474073479143,472.94386081623486,662.8466854781678,929.0018643885332,1302.0272756056447,1824.8349022817983,2557.5673282549656,3584.516402211564,5023.819977591939
2016-11-04,342.5037654809545,480.03051635140116,672.778870927205,942.92215546301,1321.537030492163,1852.1784781952301,2595.8902671172195,3638.227286541021,5099.097583670677,7146.5563088874305
2017-02-12,487.2233593029499,682.859881602279,957.0510300840069,1341.3391222159064,1879.931773992251,2634.7874421400675,3692.742982111868,5175.503159701007,7253.641286661215,10166.22158116812
2017-05-23,693.0919475209441,971.3916136959308,1361.4379311920518,1908.100928971669,2674.2674577567273,3748.0755483258895,5253.053607339054,7362.330840397068,10318.553636637816,14461.799049827703
2017-08-31,985.9470785752753,1381.8379034725174,1936.692174424387,2714.339047330422,3804.237225284597,5331.766081497672,7472.649013280801,10473.168256474066,14678.496625958724,20572.405400351945
2017-12-09,1402.5435517294698,1965.711835011821,2755.011075086283,3861.2404364968547,5411.657994141272,7584.62020876461,10630.099642933714,14898.441228226622,20880.665138305787,29264.952617459592
2018-03-18,1995.16633016498,2796.292538072205,3919.097791627087,5492.747018137524,7698.269195965356,10789.382510764905,15121.681510515402,21193.543882359987,29703.462672532452,41630.39931575057
2018-06-26,2838.1925681490793,3977.822089284655,5575.051091166768,7813.621115143741,10951.052094886323,15348.26685574553,21511.110844334096,30148.543422282793,42254.19491642289,59220.671560386436
2018-10-04,4037.4263198550325,5658.58841969,7930.701483265572,11115.144158181492,15578.247386797904,21833.43627312702,30600.29332289887,42887.337555745165,60108.042207687715,84243.43743290204
2019-01-12,5743.377482976319,8049.536199646366,11281.694999409885,15811.673977601535,22160.591470256804,31058.812305849988,43529.96729102375,61008.70933820922,85505.75262852582,119839.1805346993
2019-04-22,8170.151551680525,11450.741461236543,16048.59826438734,22492.648805633173,31524.201799992217,44182.22627820278,61922.872188275185,86786.98252779487,121634.8672164131,170475.34655345467
2019-07-31,11622.320938382054,16289.072657110602,22829.681733566504,31996.564754005514,44844.258803310564,62850.73297959422,88087.41055121718,123457.46071311425,173029.7724766021,242507.03027884645
2019-11-08,16533.15035104454,23171.764809016608,32476.00565916695,45516.21131437697,63792.496963992715,89407.32436611244,125307.36420020089,175622.47426736777,246140.78880882572,344974.5721222209
2020-01-01,19999.056204532248,28029.34812387089,39284.07161889467,55057.94412836035,77165.5555730031,108150.11459578008,151576.01341980675,212438.86731062154,297740.1986370134,417292.8758596139
