date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2013-10-31,23.486615541966678,30.24180234427856,38.93990632222995,50.139746537656855,64.56086879246773,83.12977362396174,107.03944033010558,137.82597120990692,177.46728011068777,228.51016563430883
2014-02-08,32.31234067672441,41.60596993127543,53.57261955241546,68.98109983852181,88.82134520744319,114.36801359977922,147.26237825165455,189.61777306216365,244.15536600672974,314.37898350560846
2014-05-19,44.45456852406378,57.240528002118026,73.70396687547787,94.90259651309529,122.19834571650347,157.34485930308162,202.60016290681213,260.8717322680456,335.90328714509957,432.5153106238026
2014-08-27,61.15956384689292,78.7501902100427,101.40020739263274,130.56479015282056,168.1176485334155,216.47140638240782,278.7326029715647,358.9012759590856,462.12794811879417,595.0445282251736
2014-12-05,84.14190878756142,108.3426843632266,139.5040524296375,179.62800865303817,231.29235983255944,297.8163378754872,383.47384742745254,493.76804748130905,635.7849077560077,818.648454455969
2015-03-15,115.76048567216822,149.05535115181002,191.92643826589477,247.12804619752166,318.206661725233,409.7288070872642,527.5744211229387,679.3146222787407,874.6981232704112,1126.2775476351223
2015-06-23,159.2605900692049,205.06689341851288,264.04794028482695,339.99303157320514,437.7813415005113,563.6953854000443,725.824646688222,934.5852944426833,1203.3893814075832,1549.5065157729575
2015-10-01,219.10702431762084,282.12627357128673,363.27102924750636,467.7545236041192,602.2894113118116,775.5190311859851,998.572706801718,1285.780761878136,1655.5951873659558,2131.775109487212
2016-01-09,301.4423598735956,388.1427806914582,499.77985265930045,643.5258197490647,828.6157964955315,1066.9410878799818,1373.8131590310054,1768.9473367990272,2277.7294421720917,2932.846729697194
2016-04-18,414.7174040136636,533.9978311691362,687.5855243440577,885.3478903695179,1139.9903855298928,1467.872791291329,1890.0602660888826,2433.676699126837,3133.647313865266,4034.942476631411
2016-07-27,570.5585812954533,734.6618251802937,945.9642095852594,1218.041083864211,1568.3723199544406,2019.4653255829712,2600.3010569265875,3348.1959313669454,4311.199260931832,5551.180232117126
2016-11-04,784.9612568445648,1010.730691912285,1301.4356092937403,1675.7526596261291,2157.7302451159785,2778.3335350498555,3577.433856458605,4606.370270481811,5931.2479056659795,7637.184953172987
2017-02-12,1079.9314828426523,1390.5398328309504,1790.4849126166796,2305.4616247715185,2968.555203029537,3822.366808776128,4921.750488561835,6337.337331425486,8160.073239310966,10507.061844527265
2017-05-23,1485.7446752504707,1913.072435775337,2463.3075961765735,3171.8006071850564,4084.069365658853,5258.723560910128,6771.230117344016,8718.761648328871,11226.439415440753,14455.37187872529
2017-08-31,2044.053048832871,2631.9606660043896,3388.9614319695006,4363.689676568143,5618.767866095547,7234.829851121955,9315.701275101446,11995.069964702598,15445.074848274751,19887.36520677092
2017-12-09,2812.1607541609346,3620.990411994925,4662.454500283815,6003.4630015052535,7730.1704516898835,9953.511031415837,12816.32565176602,16502.53892256457,21248.9755871046,27360.575582947888
2018-03-19,3868.905511898776,4981.674586977776,6414.496713402676,8259.425092479909,10634.98913574146,13693.809514698252,17632.403440322523,22703.81012300421,29233.847549259557,37642.04500932747
2018-06-26,5322.750428777276,6853.672301459548,8824.915735638624,11363.125389659668,14631.37127753937,18839.625377716242,24258.25150903972,31235.375145615657,40219.249112978054,51787.052073835526
2018-10-04,7322.9165302473575,9429.123319010429,12141.114294812678,15633.124239929322,20129.501095750657,25919.11943800037,33373.93953510084,42972.90433638655,55332.709677921164,71247.42457094441
2019-01-12,10074.698640583938,12972.369067918882,16703.46332310192,21507.68957662497,27693.700520459406,35658.92309280965,45915.091599965774,59121.12463817925,76125.45802883101,98020.55349192326
2019-04-22,13860.536615341614,17847.084351417685,22980.23725099244,29589.780252814882,38100.350568489506,49058.71895766121,63168.917604586844,81337.47142437233,104731.63873287893,134854.4030148883
2019-07-31,19069.00465402809,24553.604525045863,31615.677174057528,40708.93306742934,52417.578227559956,67493.84717824223,86906.3310621394,111902.20582235412,144087.35836466277,185529.55849204006
2019-11-08,26234.69412380919,33780.279361119436,43496.11504254834,56006.40549977692,72114.88782244283,92856.46881345077,119563.71369158545,153952.45817976483,198232.04421978633,255247.26152583314
2020-01-01,31166.778491363366,40130.92278704703,51673.32145624912,66535.52833783052,85672.3819261839,110313.34999909678,142041.51809982565,182895.29657351802,235499.38043612175,303233.37573366234
