date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2014-08-27,19.43781007380596,27.126935609393048,37.857692443852116,52.83327604010799,73.73283676151661,102.89975606989337,143.60440021439595,200.41081289764202,279.6884626538574,390.32642505986547
2014-12-05,27.52721469389195,38.41631221170452,53.61287221967386,74.82082225392097,104.41812219675347,145.72339510108446,203.36803069273168,283.81548398011535,396.08599578058454,552.7679950840485
2015-03-15,38.98317484976086,54.403971948683306,75.92486182051631,105.95889299961325,147.87365740940564,206.36888454199004,288.0034027236846,401.9305534577514,560.9245178184455,782.8126326378626
2015-06-23,55.20674497097713,77.04519235168394,107.52239907693499,150.0556485145434,209.41401832941733,292.25311747343636,407.86135214016855,569.2013964050414,794.3636433542354,1108.5946061769464
2015-10-01,78.18205423330741,109.10897590541902,152.26983659963224,212.50408544002417,296.5655400776214,413.87966438110675,577.6004067882716,806.0850982395026,1124.9527839096088,1569.9567809774474
2016-01-09,110.71896391198587,154.51669675621378,215.63974890002646,300.941595839522,419.986781511352,586.1233511180155,817.9795123302632,1141.55233930841,1593.1227173014493,2223.3233685277905
2016-04-18,156.7967110861757,218.82168151910884,305.38222371599215,426.18401391628277,594.7720581362793,830.049437774442,1158.3968340890046,1616.630485077291,2256.1302382499703,3148.6005608155465
2016-07-27,222.05056603478738,309.8883765189261,432.472691317036,603.5483835695833,842.2974643788971,1175.489882522939,1640.4851282945547,2289.421198912858,3195.0606169045795,4458.948991361739
2016-11-04,314.46102111970055,438.8541630558201,612.4542105271396,854.7262201651049,1192.8351522131536,1664.6917653708206,2323.2033936557063,3242.2062273439033,4524.74426015987,6314.623186885287
2017-02-12,445.32979838544,621.4914499049041,867.3383719330479,1210.436364880929,1689.255590249911,2357.4840710203566,3290.0475080224505,4591.510389446559,6407.800375219334,8942.57056306263
2017-05-23,630.6620407955942,880.1366258334228,1228.297297164447,1714.181873516339,2392.2705865065373,3338.5947240969826,4659.261705025252,6502.352465613075,9074.525163817834,12664.186905315504
2017-08-31,893.1237279482875,1246.4217814291278,1739.4759635262012,2427.570404150109,3387.8582921946518,4728.0127440877895,6598.299745818347,9208.426857585911,12851.056856768018,17934.622806916672
2017-12-09,1264.813706589933,1765.1432875547587,2463.391098124601,3437.848782648063,4797.778258333611,6695.66280294858,9344.30437524232,13040.684220047828,18199.262149205664,25398.44820920717
2018-03-18,1791.1893529609504,2499.7403543663795,3488.576921763324,4868.573217134985,6794.462527896118,9482.186871608992,13233.109682916276,18467.80645131685,25773.22211449686,35968.48277104533
2018-06-26,2536.625972223793,3540.0535941215503,4940.412810748938,6894.720119814707,9622.103931709984,13428.374533514336,18740.31333397692,26153.526100952506,36499.22577724849,50937.432956317214
2018-10-04,3592.289844914336,5013.31245357658,6996.457090668131,9764.085577119444,13626.520669221689,19016.841268151293,26539.441769233235,37037.80031030325,51689.054493083,72135.98896275891
2019-01-12,5087.28778747053,7099.695269845979,9908.16227240326,13827.590605646528,19297.449587590105,26931.051924079562,37584.321930494225,52451.76679162738,73200.4117209063,102156.71661541656
2019-04-22,7204.456808847499,10054.364931655746,14031.627485747991,19582.1985015592,27328.440592080467,38138.90790328803,53225.73350478729,74280.54086672995,103664.1186158133,144671.12601769742
2019-07-31,10202.724925132761,14238.675089093205,19871.1491077591,27731.693039702775,38701.677224494735,54011.120700224936,75376.60816022559,105193.76350797559,146805.86127528903,204878.69419317218
2019-11-08,14448.777841250956,20164.36340543454,28140.895791586518,39272.75064580033,54808.096896060335,76488.84878118834,106745.97950311317,148972.09621595807,207901.83906017215,290142.75681496115
2020-01-01,17435.450727118445,24332.491540940275,33957.83417683871,47390.728567252794,66137.34970373512,92299.67882065244,128811.18987316286,179765.76786123565,250876.73925347754,350117.48369712516
