date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2013-04-14,7.154261397241642,9.59650331909705,12.872450535417604,17.266704056364976,23.161018809105766,31.06746895786445,41.67293483084635,55.89877629784688,74.98087677961769,100.57701178794436
2013-07-23,9.901691557745087,13.281820529399718,17.81582021075972,23.897586108736544,32.05547738293687,42.99821854694861,57.67647058019783,77.36542049890339,103.77556443315244,139.20130859460684
2013-10-31,13.70420931817245,18.382399370834825,24.657577740058304,33.07490647666235,44.36564896894752,59.510699140592095,79.82579753720853,107.07583752960775,143.62819209319846,192.65838157237422
2014-02-08,18.966996895533835,25.441738644253522,34.1267554799315,45.77656644743847,61.40325988355444,82.36441954764183,110.48106599364583,148.1958594515682,198.78530824324295,266.6444185390698
2014-05-19,26.250837453142815,35.21205541151873,47.23235395888001,63.356007890614286,84.98377487876449,113.99458761849235,152.90878788154683,205.10708358938763,275.1242510086038,369.0430977244008
2014-08-27,36.33187007868334,48.73443846118265,65.37085723865029,87.68643101366095,117.61984634595674,157.77159697936804,211.62990419325442,283.87375932249023,380.77941555129087,510.76564333960056
2014-12-05,50.284292292408026,67.44978287606187,90.4750370865769,121.360395642172,162.78905325378034,218.36016370115925,292.901519718678,392.8889720513415,527.0090251078897,706.9134852399834
2015-03-15,69.5948225586069,93.35232647959164,125.21990198068997,167.96607479816282,225.30445909031826,302.2163811768501,405.38363697017473,543.7689793095657,729.394765583795,978.3874113903141
2015-06-23,96.32111950186967,129.20214843634614,173.3077361112232,232.46959713518203,311.8274740921628,418.2756575353597,561.0619339940793,752.5909961675577,1009.502112325542,1354.1146784631994
2015-10-01,133.31103839341665,178.81927307100418,239.86260107941263,321.74421922482736,431.5776704611031,578.9048396561209,776.52491385669,1041.6063237583685,1397.1782673461687,1874.131393231913
2016-01-09,184.50608806707274,247.49071752004252,331.97633693430714,445.3027143347129,597.3151858504368,801.2199785949726,1074.731514126394,1441.6113655601982,1933.7325666882116,2593.848611909014
2016-04-18,255.3614235105646,342.53385670718035,459.464242396977,616.3110183350313,826.7003963999059,1108.9101526272598,1487.4575262752985,1995.2291781539243,2676.338250360227,3589.9567371847347
2016-07-27,353.4271269880081,474.0761357289833,635.910956759556,852.9911430893641,1144.1757410448429,1534.7616877404816,2058.681506396048,2761.451226357267,3704.1246311575123,4968.5973636576055
2016-11-04,489.1527168583076,656.1342129162265,880.1179887628062,1180.5628465875884,1583.5702173320794,2124.1517471684365,2849.270967346399,3821.9232953507694,5126.608821325568,6876.673333257203
2017-02-12,677.0006095711557,908.1075230610397,1218.1071357711703,1633.9309570028854,2191.704074175863,2939.8835539356223,3943.4681956098952,5289.645363323563,7095.365470648367,9517.502158299152
2017-05-23,936.9871812292935,1256.8454093786863,1685.893270176674,2261.4047019768655,3033.3778042705853,4068.878469827984,5457.866797509177,7321.012460864285,9820.178000054977,13172.480782989816
2017-08-31,1296.8156385326579,1739.5080901340557,2333.3219508870293,3129.845361093825,4198.277044724386,5631.438013953479,7553.835482308493,10132.479546502944,13591.392346411661,18231.070200171544
2017-12-09,1794.8279699371074,2407.526313946327,3229.3807815726723,4331.790756337055,5810.529146565707,7794.06274730565,10454.712914544494,14023.626145854161,18810.85515079903,25232.294973076663
2018-03-19,2484.090526016148,3332.0816299838543,4469.550474346797,5995.315739857933,8041.92972579447,10787.193956218429,14469.605855400549,19409.078436931955,26034.733049095128,34922.179697512154
2018-06-26,3438.0485733456744,4611.691230355286,6185.978921013202,8297.679376134558,11130.248568297997,14929.768622827864,20026.32643497739,26862.69028088328,36032.77572996756,48333.24262127655
2018-10-04,4758.352350242562,6382.705577425754,8561.562383253337,11484.213011733771,15404.565498097674,20663.204169299534,27716.97822927134,37178.690965233,49870.33761236376,66894.51696663728
2019-01-12,6585.688539887429,8833.837404366577,11849.434241255498,15894.461875473717,21320.335905262582,28598.434264367395,38361.04862547991,51456.31533681397,69021.89806883862,92583.82342073317
2019-04-22,9114.771322513285,12226.270245455913,16399.93794969975,21998.365761133453,29507.922386344657,39581.00765361931,53092.7303645366,71216.93419807695,95528.17648950631,128138.51938682137
2019-07-31,12615.090397689939,16921.489186684783,22697.958339444296,30446.33407233144,40839.76384929364,54781.186703912186,73481.77692121474,98566.16594823707,132213.583786248,177347.18165646444
2019-11-08,17459.62680915706,23419.799378433636,31414.58915023402,42138.55104099553,56523.33937403595,75818.64622929766,101700.76962374161,136418.2434856589,182987.1811645377,245453.30312850283
2020-01-01,20809.08743801948,27912.661500365048,37441.17440779586,50222.424723513155,67366.79564687383,90363.7206031377,121211.07917978965,162588.76480368254,218091.50301497275,292541.1466454082
