date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-05-23,394.12173461615356,569.9989359588055,824.361506757801,1192.233618262588,1724.2690116693168,2493.7257086708487,3606.5531932661984,5215.9810081083215,7543.617525936933,10909.964067959863
2017-08-31,551.012247273379,796.9019900716316,1152.520265969791,1666.8335379005384,2410.6595997530594,3486.418753729411,5042.236459930416,7292.339306818918,10546.552703026167,15252.96194236325
2017-12-09,770.3571510486681,1114.1297671229738,1611.3112421943008,2330.3604264395954,3370.2859974590083,4874.279350007101,7049.43117581659,10195.246586041992,14744.885134389635,21324.804240046164
2018-03-18,1077.0180574178535,1557.6383965083535,2252.736021988349,3258.021628215991,4711.916898525128,6814.614324940499,9855.642490685703,14253.732386397027,20614.47410810942,29813.702911910197
2018-06-26,1505.7533955842314,2177.697289735294,3149.4967898647237,4554.962747174987,6587.619233307128,9527.350622121523,13778.939957231052,19927.805102936494,28820.60720586989,41681.83075980811
2018-10-04,2105.158100830054,3044.5869184729045,4403.2367452503495,6368.185357784997,9209.994169596146,13319.962883979048,19264.009071393284,27860.59155983655,40293.40721276433,58274.37875203441
2019-01-12,2943.1715993380894,4256.56474287254,6156.06083394537,8903.208873938413,12876.274356466036,18622.324113759943,26932.554075611024,38951.23211284596,56333.25672899002,81472.0264689063
2019-04-22,4114.77839110271,5951.0021869742895,8606.642609465573,12447.36511258627,18002.013709228548,26035.42955926982,37653.76492232151,54456.79356270291,78758.18981843271,113904.10741561858
2019-07-31,5752.774052214159,8319.954979816279,12032.742853776308,17402.365870530466,25168.18829854415,36399.51641883655,52642.835463917436,76134.7511816659,110109.95677592681,159246.63038914764
2019-11-08,8042.816927246383,11631.93167995869,16822.692326723125,24329.834880924456,35187.0469860963,50889.30038618921,73598.69939694261,106442.18945465345,153942.11838981218,222638.93608125055
2020-01-01,9638.175968621803,13939.221220693851,20159.612033647656,29155.85820130643,42166.68783287481,60983.61264205359,88197.60815969421,127555.87522748327,184477.80664969102,266801.20445716806
