date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-05-23,1441.8524048220447,1897.4642895754428,2497.045271883014,3286.088241074854,4324.461414344886,5690.950806007824,7489.238074588627,9855.767313724842,12970.097675473155,17068.527325827923
2017-08-31,2024.1276593684622,2663.7330827683495,3505.447842379861,4613.1365995855895,6070.84465190283,7989.174825399274,10513.679405515304,13835.903839597393,18207.92014622052,23961.452746031093
2017-12-09,2841.5479751730336,3739.4505789735763,4921.082014015372,6476.0979393162115,8522.484364245483,11215.509774467337,14759.506046017681,19423.372018128226,25560.97605017063,33638.00559591811
2018-03-18,3989.073939006996,5249.5840229056,6908.403512923057,9091.394458898798,11964.190142148162,15744.762412917391,20719.96018902341,27267.27396549935,35883.477705882695,47222.32130347101
2018-06-26,5600.014861581147,7369.56722158635,9698.281589585915,12762.847934326157,16795.788603379617,22103.100833059532,29087.47412658507,38278.8441067633,50374.60110057048,66292.50426068221
2018-10-04,7861.515461840803,10345.68087614293,13614.81934501307,17916.97501754463,23578.571675789666,31029.17996625855,40834.11084510553,53737.30824738327,70717.79543891824,93063.95788784618
2019-01-12,11036.296667847058,14523.663272583584,19113.005132412996,25152.536129176027,33100.50247706045,43559.95191128972,57324.48961549362,75438.4925945053,99276.3512262145,130646.75040323599
2019-04-22,15493.176186186907,20388.87506590428,26831.569037708374,35310.09409289253,46467.75382746721,61151.1297616373,80474.31526406594,105903.44679589252,139367.9462378538,183406.91475313384
2019-07-31,21749.914446895295,28622.684143179278,37667.184832405255,49569.66321192072,65233.21352195526,85846.29934257163,112972.92763806683,148671.31695666123,195650.06367224784,257473.6552990462
2019-11-08,30533.363382843636,40181.620855101864,52878.637518536925,69587.79278466546,91576.8849555548,120514.3247482186,158595.72507372263,208710.49200341315,274661.05692355864,361451.3840019726
2020-01-01,36671.263756684275,48259.040383886284,63508.44612899547,83576.5215726554,109985.92130559844,144740.4445389022,190477.07230736857,250666.0470082711,329874.1752044562,434111.33165246627
