date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2013-10-31,20.163695988133927,25.823722094480036,33.07253904271209,42.35612646116261,54.24565215501157,69.47261290336941,88.97383941167185,113.94913432527638,145.9350894525582,186.89962376310936
2014-02-08,28.37837171197105,36.34428851809004,46.546268450242465,59.611982927211635,76.34529312082074,97.77570708931077,125.22171971604479,160.37193240976245,205.38894341303313,263.0424005151801
2014-05-19,39.93970061325693,51.150926386731946,65.50918584883983,83.89786331789679,107.44831244812593,137.60946216478112,176.23696124983306,225.7073461516974,289.06425613310677,370.2056915667561
2014-08-27,56.21110686923906,71.98977822660008,92.19758260891226,118.07779449147297,151.2226802204984,193.67146135781329,248.03577670875472,317.6603620181919,406.8288330679639,521.0272328719526
2014-12-05,79.1114727188576,101.31836381480204,129.7588136500668,166.1826058566189,212.8306949828693,272.5730800368661,349.08537965712077,447.07497260505056,572.5706167532117,733.293365224376
2015-03-15,111.3414316908162,142.5953947766926,182.6224640975043,233.88528392009124,299.5377721175391,383.6191632979923,491.30252057728615,629.2130055507525,805.8354878558605,1032.0365722884192
2015-06-23,156.70185353540597,200.68865944862608,257.02272897612204,329.1699859465344,421.5692521812258,539.9053436588364,691.4588258112716,885.5539464606989,1134.1323052345583,1452.4875541658914
2015-10-01,220.54207969608174,282.44907975015315,361.7336100287339,463.27360931806743,593.3162723628061,759.8624052180967,973.1586706099358,1246.3280084392088,1596.177017717449,2044.2299736808336
2016-01-09,310.3907696004577,397.518638426754,509.1036312067812,652.0109555962052,835.0329091343833,1069.4298206996104,1369.6228362869786,1754.08117238737,2246.4584247623957,2877.047843411583
2016-04-18,436.84375329156774,559.4674552894334,716.5120965324238,917.639765501094,1175.2247356382175,1505.1147859767327,1927.6062273617429,2468.6926222391194,3161.664024835167,4049.1551341334525
2016-07-27,614.8135946036933,787.3941075236089,1008.4186264009722,1291.4855678443505,1654.0104756920982,2118.2975031347105,2712.911663941637,3474.43627982341,4449.723749948402,5698.778120018137
2016-11-04,865.2882255070826,1108.1779193789866,1419.2476735476944,1817.6358900918356,2327.8531932988326,2981.290432858797,3818.149989286891,4889.919204118667,6262.538111362778,8020.456363213054
2017-02-12,1217.8060468617662,1559.6488331128621,1997.4481888136227,2558.1394877407665,3276.2189654718522,4195.86608203171,5373.661639800855,6882.068887452395,8813.891782995755,11287.984708202684
2017-05-23,1713.939383497299,2195.048683151407,2811.2071919212776,3600.323736129546,4610.948293739567,5905.2590060681205,7562.88765503955,9685.818966445824,12404.66516625402,15886.701828718984
2017-08-31,2412.1970964696243,3089.309990241928,3956.491047011242,5067.093122582444,6489.4454221797605,8311.057418654073,10644.002826510177,13631.814877908047,17458.317128846687,22358.933106209806
2017-12-09,3394.924516142116,4347.892731976494,5568.36274824046,7131.423337092501,9133.24097444942,11696.97643154792,14980.362176246577,19185.40677967508,24570.823386716485,31467.946905394645
2018-03-18,4778.014403205677,6119.221207481873,7836.909859663318,10036.76024546953,12854.116996232151,16462.316495744366,21083.351309584,27001.52816028327,34580.959748042835,44287.96659200689
2018-06-26,6724.574148465467,8612.187672135595,11029.661486744062,14125.729389963282,18090.875321811458,23169.052788301902,29672.693971856377,38001.93195606133,48669.218701977086,62330.853383970345
2018-10-04,9464.160980316638,12120.786940893411,15523.137906474734,19880.541720476052,25461.085347617452,32608.108782618077,41761.32886175461,53483.89260861617,68497.02455684265,87724.39970805073
2019-01-12,13319.85358236963,17058.787111881597,21847.253494863697,27979.86059257335,35833.913812731334,45892.62962514853,58774.86519942397,75273.19326494746,96402.66472882804,123463.25914602225
2019-04-22,18746.352669270564,24008.5251186709,30747.809376205452,39378.836340939146,50432.625381321996,64589.255020939636,82719.7044099357,105939.43985650249,135677.04330144415,173762.1050664076
2019-07-31,26383.60371061588,33789.581556614736,43274.44553420588,55421.746882401116,70978.8418910889,90902.87260144063,116419.6544636941,149099.0939843097,190951.77639334684,244552.6658372038
2019-11-08,37132.2655153009,47555.433585681465,60904.42455201848,78000.52802229868,99895.57271920344,127936.6396858858,163848.94073458482,209841.96119078808,268745.3973091307,344183.25183863705
2020-01-01,44657.74675274895,57193.34601093557,73247.73562887487,93808.65343551841,120141.09902280913,153865.16217642865,197055.69804288226,252369.98149485126,323211.1945621159,413937.80540575576
