date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2014-08-27,35.93318201867073,48.738105110678205,66.10611018376463,89.66326847759592,121.6151077674498,164.9531038563919,223.7347560788843,303.46346875205006,411.60380479534166,558.2803518944394
2014-12-05,49.844316407232604,67.60652399120518,91.69836032720038,124.37541216866785,168.69705299994757,228.812875428093,310.35119482311455,420.945997675746,570.9516699628697,774.4124216249135
2015-03-15,69.14099276856153,93.77964276194241,127.19836734187682,172.52597875116834,234.00625311524067,317.3952519696299,430.5002307919255,583.9105895939317,791.9893004766489,1074.2176340828094
2015-06-23,95.90816417192575,130.0853952748941,176.44180982852043,239.31750516479423,324.59918844611406,440.27131683209586,597.1636384951913,809.9651226582449,1098.5992073729863,1490.0891219606247
2015-10-01,133.03795023046837,180.4465187266932,244.74930697726376,331.96663304200194,450.26417771830705,610.7174925339315,828.3489430071265,1123.5341704952075,1523.9097519552142,2066.9606613572137
2016-01-09,184.5421227101901,250.30439467686318,339.5012969095502,460.48384708572866,624.5789790999409,847.1500218788332,1149.0350837671597,1558.4980105408554,2113.8745745660794,2867.1616433095114
2016-04-18,255.9855664897594,347.20697543323024,470.9354728182084,638.7550805446274,866.3778298116729,1175.1147925887092,1593.8713206234447,2161.853295293402,2932.237759659828,3977.151593909606
2016-07-27,355.0875501415518,481.6243196413802,653.252937698191,886.0420522972529,1201.7864339124299,1630.047500557478,2210.92099153059,2998.7909119941887,4067.4212096712617,5516.861889474637
2016-11-04,492.5557717746289,668.0798534666246,906.152594659285,1229.0634428609887,1667.0447731215665,2261.102379811206,3066.854624674842,4159.7396795782415,5642.078389578788,7652.654013527006
2017-02-12,683.2432965103567,926.7195870431266,1256.959559494727,1704.8817746976706,2312.422737661253,3136.4631829682203,4254.1535065792195,5770.136935072592,7826.3466981146,10615.294459787152
2017-05-23,947.7533895185686,1285.488835732848,1743.5775646586776,2364.907916332052,3207.6516503152247,4350.710249102707,5901.102032007487,8003.981694562354,10856.23034806187,14724.888420253172
2017-08-31,1314.6656424316923,1783.1516349690482,2418.5843538221147,3280.4558859934937,4449.458545013333,6035.039650532105,8185.648481726789,11102.634770674344,15059.099975544399,20425.466275125207
2017-12-09,1823.6239200033729,2473.479088194576,3354.9125631805464,4550.448136111857,6172.017258122962,8371.438569370672,11354.631847231736,15400.897147819769,20889.06414130455,28332.959860153856
2018-03-19,2529.619771196888,3431.0591874269107,4653.729893191268,6312.103853569375,8561.445544258584,11612.348514490352,15750.452108220927,21363.184312269044,28976.034517877008,39301.75221579701
2018-06-26,3508.934115548538,4759.355841661579,6455.370001729763,8755.765117298759,11875.914590296641,16107.94093566686,21848.065613315524,29633.70507442072,40193.78612184994,54516.99133644689
2018-10-04,4867.37918775623,6601.887869076793,8954.495171754874,12145.46283897944,16473.5437055489,22343.952290370937,30306.302813656665,41106.066567680005,55754.36631304037,75622.64216768468
2019-01-12,6751.731260049292,9157.735812552104,12421.129038226423,16847.444580438845,22851.094133024675,30994.16653862369,42039.05309004938,57019.826053579294,77339.05319456426,104899.1125194107
2019-04-22,9365.589416702309,12703.052047478492,17229.831902855953,23369.7466003534,31697.642742190783,42993.215655849956,58314.00799940584,79094.42169143888,107280.0131105188,145509.6448886333
2019-07-31,12991.373877876458,17620.898290139376,23900.170949601656,32417.085781593534,43969.03489883651,59637.56405990138,80889.63187802321,109714.95312568489,148812.2848367375,201842.0961540383
2019-11-08,18020.840731474003,24442.63436778322,33152.85805693206,44967.00236173304,60991.16094086826,82725.58804321259,112205.15910051626,152189.8849748357,206423.31666679267,279983.0335029463
2020-01-01,21504.028675638943,29167.06929410701,39560.86294522962,53658.52363121897,72779.93814918217,98715.33986665617,133892.91847177723,181606.15808146985,246322.18813023865,334100.016245317
