date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2014-08-27,19.927034392343554,28.661208103681957,41.2236378875419,59.29227806921608,85.2805433675633,122.65966688911537,176.42235013093625,253.74963437541044,364.9700669890559,524.9392777485868
2014-12-05,28.48554971344227,40.970987062602696,58.92888842836055,84.75787722897901,121.9079121286344,175.34109542896428,252.19445735226992,362.7332438160392,521.722037631934,750.3968527595467
2015-03-15,40.71988468031954,58.56772592458562,84.23841439892954,121.16076471166119,174.26646750489013,250.64881167517154,360.5101296519519,518.5245152891397,745.797831576635,1072.6868049319799
2015-06-23,58.20877690824634,83.72213524502467,120.4181964007767,173.1984257446151,249.11263892854205,358.3006404772221,515.3465898742021,741.2269968070366,1066.1125378353495,1533.397931033021
2015-10-01,83.20902025519698,119.68017913162294,172.13692978295538,247.58588105482468,356.10469278721547,512.1881412817581,736.6841757022765,1059.5785630101063,1524.000064369908,2191.9811114348963
2016-01-09,118.94668501184235,171.0819395021168,246.06848035228495,353.9222035890799,509.0490501425449,732.1691965726183,1053.084633513571,1514.6597952136328,2178.546929872222,3133.4209441970975
2016-04-18,170.03341503017853,244.5603794728298,351.75309039860855,505.92919781888816,727.6818887805746,1046.630503916522,1505.3767705614432,2165.1950835237135,3114.216880048444,4479.202289797943
2016-07-27,243.06152141984052,349.5972712371225,502.82846640021825,723.2220827344593,1040.2159302939217,1496.150639574066,2151.9250677745235,3095.1305134853997,4451.750220752649,6402.986866506733
2016-11-04,347.4546646283727,499.7467386986142,718.7896098819764,1033.8406702156965,1486.9810535624454,2138.7363811024793,3076.1611231647325,4424.466399543934,6363.744334872067,9153.022828649056
2017-02-12,496.68389824437475,714.3843027038515,1027.504482737574,1477.867665974567,2125.6285250591304,3057.3079921641724,4397.349795016938,6324.742312287507,9096.925917099084,13084.179094603913
2017-05-23,710.0059947074992,1021.2071283919779,1468.810132382358,2112.6010042509097,3038.570407955308,4370.39938233652,6285.979324724724,9041.172811474686,13003.98897041055,18703.73818404839
2017-08-31,1014.948369178978,1459.8081104686732,2099.6533263204115,3019.947662376666,4343.614142948542,6247.453907189402,8985.761404663175,12924.290314269689,18589.106988845822,26736.856743401222
2017-12-09,1450.8612600143538,2086.785001927781,3001.439051606939,4316.99306454136,6209.164603665849,8930.689602465893,12845.08011407916,18475.178343624666,26572.99228944571,38220.14088749553
2018-03-18,2073.995544732225,2983.04387613839,4290.53514100757,6171.10996706199,8875.955323519082,12766.355376197325,18361.947942606945,26410.132125542987,37985.897850748974,54635.41146513174
2018-06-26,2964.761440750417,4264.239372405989,6133.288559154662,8821.556499215216,12688.113125329939,18249.41150640386,26248.270096614957,37753.0904392772,54300.5627597551,78100.92052645622
2018-10-04,4238.104764923853,6095.69895053526,8767.491073624815,12610.35040441769,18137.56478185407,26087.40008530668,37521.70985444117,53967.76627019391,77622.2567546331,111644.69386256358
2019-01-12,6058.339720555724,8713.757003418752,12533.064274524444,18026.403541862957,25927.516011755182,37291.74735152681,53637.00941885809,77146.52661028724,110960.4475065915,159595.27216383134
2019-04-22,8660.35225779103,12456.251814726189,17915.92358524285,25768.61183335966,37063.19423941452,53308.279705242945,76673.71211384579,110280.39474961163,158617.1470095549,228140.27264387676
2019-07-31,12379.910122000616,17806.12073655425,25610.6815445531,36836.0418802507,52981.56470545661,76203.79539592871,109604.50988995607,157645.0165743227,226742.0498998633,326124.84878996236
2019-11-08,17696.99084594804,25453.719176575334,36610.28168912131,52656.852071750676,75736.75869667374,108932.76738347721,156678.84411778915,225352.39656281716,324126.09961831645,466193.08272809023
2020-01-01,21463.358069206468,30870.914362537027,44401.875536260355,63863.56192708287,91855.45639133277,132116.41528065078,190024.06468099979,273313.0858961262,393108.3310288353,565410.7611335072
