date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2014-02-08,23.25064724038329,30.80707716202039,40.819336917995955,54.08556799017,71.66330679736379,94.95378771036447,125.8136444364668,166.70291420779108,220.88114313708985,292.66722555752045
2014-05-19,32.56509022850674,43.1487019301242,57.17197358246277,75.75279016752597,100.37234782333056,132.99322949409296,176.21585501218357,233.48577725194733,309.3683492621975,409.91265785727336
2014-08-27,45.61099270169407,60.43450563203652,80.07564086306326,106.10011933697703,140.58251925291088,186.2716540094153,246.8096977617997,327.02252649880853,433.30441958920585,574.127788827485
2014-12-05,63.88321483638596,84.64517604500134,112.15474747223288,148.60489360755668,196.90128952927844,260.89395091307574,345.6841434901486,458.03103767757204,606.890525431266,804.1291518709522
2015-03-15,89.47547282127594,118.55488437868819,157.0850666318244,208.13750768720325,275.78192526586105,365.4106900215421,484.1686860126817,641.5228752651626,850.0169700724961,1126.2713728058125
2015-06-23,125.3202465952135,166.04916271391164,220.01492326335884,291.51948535857423,386.26293654636424,511.7978853657177,678.1315282456029,898.5233873565363,1190.5423122197963,1577.4670054561805
2015-10-01,175.5247970363412,232.5701263384438,308.1551130002502,408.30512139813106,541.003751444511,716.8292625740596,949.7978346924152,1258.4808878295448,1667.4855292180496,2209.4161437342427
2016-01-09,245.8417950146731,325.7400566257003,431.60514868589144,571.8762571046752,757.7352921664605,1003.9982703627045,1330.2963941527228,1762.6409811009123,2335.4969929353224,3094.5304588363347
2016-04-18,344.3284891736594,456.23479748256494,604.5105095238812,800.9756339087386,1061.291666576329,1406.2100691476146,1863.2265011099294,2468.772675296441,3271.12056352764,4334.230465285162
2016-07-27,482.2699429506623,639.0070431931468,846.6834958699088,1121.8545238503846,1486.455775768361,1969.5519573532467,2609.6537656553214,3457.787823861682,4581.5643409093045,6070.566755148415
2016-11-04,675.4721296277437,894.999687668613,1185.8734147452737,1571.2807224133,2081.9449006351056,2758.574268398871,3655.1072950830676,4843.0123820170875,6416.985067421332,8502.496815496077
2017-02-12,946.0730542573258,1253.5455586282108,1660.9462244858616,2200.751573523028,2915.9929544758793,3863.6868480984836,5119.380016764261,6783.171821739011,8987.693785685393,11908.68250253736
2017-05-23,1325.079429235746,1755.7285094141153,2326.3379769976686,3082.394774706674,4084.169042110139,5411.5186352527435,7170.255108872154,9500.57863450488,12588.254255936541,16679.42041304548
2017-08-31,1855.9195676089462,2459.0909979712796,3258.2923537436145,4317.233104111463,5720.328212359826,7579.427394355245,10042.73137722698,13306.605930449556,17631.235441564408,23361.363883522976
2017-12-09,2599.419601148283,3444.2275692847893,4563.597021343189,6046.760080239745,8011.949192047504,10615.822193065342,14065.950511348481,18637.36601739132,24694.485579624918,32720.161071755323
2018-03-18,3640.7732214059165,4824.019753155939,6391.819859038714,8469.15294732646,11221.616570401226,14868.62726842774,19700.91166994208,26103.682177238537,34587.34471917381,45828.1864834409
2018-06-26,5099.303569093258,6756.570554851886,8952.44714187688,11861.980745623467,15717.108962459924,20825.14880400392,27593.294908418604,36561.0796383156,48443.382667991194,64187.41863022147
2018-10-04,7142.135834465955,9463.320632720432,12538.887452337089,16614.009462889688,22013.54079316985,29167.912738642855,38647.44620243246,51207.81563471612,67850.28869291843,89901.54371262308
2019-01-12,10003.347238853075,13254.421998651855,17562.091800233124,23269.74864925732,30832.386503777703,40852.87176269839,54130.00161550882,71722.181292781,95031.79633973469,125917.00576828117
2019-04-22,14010.788691272759,18564.276677989248,24597.642300579773,32591.843853773324,43184.15044858608,57218.94282302815,75815.02434979964,100454.80803338827,133102.4891644918,176360.62393245808
2019-07-31,19623.6514702856,26001.312513815305,34451.70504912402,45648.464098156204,60484.155183304596,80141.42645350989,106187.2851582157,140698.01385196557,186424.68420199826,247012.46256667934
2019-11-08,27485.083496199688,36417.699658757476,48253.404382738816,63935.69765091415,84714.71570555934,112246.8874314556,148726.97893292987,197063.05242560717,261108.2865389888,345968.1379139513
2020-01-01,32969.19699919137,43684.14287236831,57881.432130127156,76692.82181461019,101617.88852536165,134643.56929406474,178402.5530871076,236383.14933917337,313207.36348556174,414999.34667855734
