date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2014-08-27,46.407862055256956,61.50893718254078,81.52388810372227,108.05168542945867,143.2116033191702,189.81252577163164,251.57734502497212,333.4403789872176,441.94156802196596,585.7489430012951
2014-12-05,65.07621644802126,86.2519567226076,114.31826317715772,151.51731963451738,200.8209144469902,266.16785313127957,352.77862485391245,467.5724610982033,619.7201048333476,821.3764502567517
2015-03-15,91.25423494293452,120.9482780754378,160.304735211043,212.4677468748626,281.6045539930559,373.238413811269,494.68984634313574,655.661462002512,869.0130916030206,1151.789142938138
2015-06-23,127.96280806631762,169.60178673348437,224.79005031120272,297.9365235008862,394.88479099900064,523.3799345244107,693.6872781800039,919.4124729792036,1218.588436114269,1615.1159792510323
2015-10-01,179.43803110570116,237.82699944888162,315.2156837562472,417.7865739220874,553.7339362990898,733.918443885815,972.7348225680016,1289.2618286393902,1708.7864279376963,2264.823941453082
2016-01-09,251.6200409606809,333.49696814067477,442.01657123329824,585.8483521877996,776.4828608201841,1029.1496611638902,1364.0340032167496,1807.889398542217,2396.174926470633,3175.888017749482
2016-04-18,352.8384959583026,467.65181420424807,619.8252793662562,821.5158484847971,1088.8363411084804,1443.1426732730197,1912.7399562190978,2535.143758045392,3360.0771777992427,4453.443164687457
2016-07-27,494.7738016208779,655.7727362495059,869.1605743864384,1151.9846164820378,1526.839338689606,2023.6714386771177,2682.172241666381,3554.948593171053,4711.725557280884,6244.916669056779
2016-11-04,693.8050059007899,919.5685091907801,1218.7952463638908,1615.3900853634311,2141.0365159164476,2837.727805823645,3761.1217931506453,4984.987324676429,6607.097561275207,8757.040959385451
2017-02-12,972.8999082733219,1289.4806330795989,1709.0764311391376,2265.208311426406,3002.304988042712,3979.2522373141564,5274.097212386356,6990.283537410622,9264.915295576164,12279.710111157803
2017-05-23,1364.2654974639763,1808.1962208020711,2396.5815884083268,3176.427007103276,4210.033399345304,5579.9743497857435,7395.692810681445,9802.244369109942,12991.885565200253,17219.43303833232
2017-08-31,1913.0645729773769,2535.5740047947384,3360.647426440454,4454.198971705866,5903.5911721806815,7824.614245937453,10370.736440259305,13745.364427283228,18218.093220976614,24146.243801976365
2017-12-09,2682.627441054778,3555.551914016842,4712.525198168465,6245.976512345063,8278.411457179773,10972.198841752419,14542.542134522799,19274.671812326873,25546.632083737746,33859.48239100379
2018-03-18,3761.7601042603246,4985.833341627209,6608.218871354498,8758.527142721092,11608.543724590398,15385.953050076465,20392.527854953667,27028.23744239844,35823.20075464371,47480.03694441525
2018-06-26,5274.992295031731,6991.469879115871,9266.487671768335,12281.79413709971,16278.278520313552,21575.215202839732,28595.77015272008,37900.807150214125,50233.69452775807,66579.69198141086
2018-10-04,7396.947955594174,9803.90793700928,12994.09045654598,17222.355399270156,22826.493819684638,30254.213667091186,40098.90664087336,53147.05354720505,70441.05531471818,93362.5091642005
2019-01-12,10372.496488630359,13747.697193756385,18221.18506748935,24150.341732467186,32008.840458767656,42424.48735776841,56229.37606527549,74526.36271186963,98777.17178674406,130919.17156764696
2019-04-22,14545.010192383712,19277.942973919045,25550.96767826799,33865.228783959625,44884.94271648927,59490.46130811235,78848.6020580763,104505.86379408502,138511.97462326076,183583.64227137965
2019-07-31,20395.988731202866,27032.824484558565,35829.28041605421,47488.094921991215,62940.67681888428,83421.51448540625,110566.79766987936,146545.13074215027,194230.779915988,257433.29495643277
2019-11-08,28600.623225495227,37907.23940835421,50242.219836711316,66590.99141796415,88259.63805817449,116979.24215104162,155044.1786902912,205495.41015754396,272363.42539612897,360990.23056836583
2020-01-01,34329.23240826848,45499.932688363035,60305.568444546174,79928.94429819615,105937.74839381203,140409.79313927834,186099.00916646732,246655.45357215308,326916.90863578743,433295.3664886886
