date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2013-10-31,23.921987519891992,30.755772623254348,39.54176252565792,50.837642831750195,65.3604129813786,84.0318973724788,108.03725762918012,138.90022004735238,178.57979323599503,229.5946150505657
2014-02-08,32.942556447064334,42.353244055166485,54.45227922365293,70.00764118065169,90.00669748916508,115.71887662949914,148.77624423454955,191.27709750766653,245.91915341858706,316.17078472079294
2014-05-19,45.3646263449317,58.323921950190574,74.98529461671559,96.40631529473583,123.94667082679133,159.3544692801244,204.8772000906472,263.40439214915955,338.6510249689593,435.39333485215235
2014-08-27,62.47084456612244,80.31686704378822,103.26095599526734,132.75947413689875,170.68482276993137,219.4442913653095,282.1328588642751,362.72964566856916,466.35048599617784,599.5726524861662
2014-12-05,86.02752265897686,110.602972434512,142.19888162817998,182.8207822197338,235.04712574906574,302.1929490296958,388.5202941845686,499.5087392936837,642.2032114292456,825.6611593086725
2015-03-15,118.46701779431609,152.3094458437985,195.81962748080593,251.7593462065826,323.67934316787847,416.14469838836095,535.0245965709365,687.8648701869404,884.3669668083427,1137.003742856117
2015-06-23,163.13888708283432,209.74271109197002,269.6598318331822,346.69345373539437,445.73324119452946,573.0656871802863,736.7731447251198,947.246849587361,1217.846497903968,1565.7482451412197
2015-10-01,224.65574785408907,288.83307015197045,371.3439037740366,477.42557594802554,613.8115591847788,789.1588745339135,1014.5975909654658,1304.4373000315143,1677.0754088764866,2156.164904967287
2016-01-09,309.3695558818767,397.74703959477444,511.37128556635327,657.4545267972383,845.2693121543957,1086.7370760233796,1397.1848444299435,1796.318109112464,2309.4716221617105,2969.217504691042
2016-04-18,426.0274799143426,547.7305885478006,704.2005780736023,905.3692901723314,1164.0057919712156,1496.5268851615658,1924.0391529484423,2473.678688157278,3180.3335409606825,4088.8582175941942
2016-07-27,586.675095177968,754.2703471446823,969.7424711870142,1246.7684351954404,1602.9323012912732,2060.8413639539776,2649.561134904065,3406.4602595733277,4379.582470163512,5630.696133635796
2016-11-04,807.9001555751292,1038.6926866548536,1335.4156325694,1716.9033099231917,2207.3704274028855,2837.949100343208,3648.6649436609623,4690.977674508141,6031.047487921533,7753.93453676551
2017-02-12,1112.545370926852,1430.3657851517398,1838.9778365877276,2364.3179378078576,3039.731746529579,3908.0907618654956,5024.513567822426,6459.864453398926,8305.251482159358,10677.80952363747
2017-05-23,1532.067042974672,1969.7320541668523,2532.424663139568,3255.86145633913,4185.9621639178995,5381.764387927661,6919.170979810715,8895.7679297978,11437.018580943331,14704.227341935191
2017-08-31,2109.783102340985,2712.484041136916,3487.358328568752,4483.590659851541,5764.41630343111,7411.134922910788,9528.271025965865,12250.20859674254,15749.72104117837,20248.937878567784
2017-12-09,2905.345924210406,3735.3149926447854,4802.38101012665,6174.275372180976,7938.078276407971,10205.746087434656,13121.217702116133,16869.550987389102,21688.669220862368,27884.463132636476
2018-03-19,4000.901765664901,5143.8378558823915,6613.276065580077,8502.488131417154,10931.390691694725,14054.156925303841,18069.00260468542,23230.767726828264,29867.09233402323,38399.21327519817
2018-06-26,5509.572820610281,7083.490398991606,9107.028415144609,11708.629769027179,15053.429595121404,19353.737119156063,24882.51186286419,31990.68959104345,41129.45775534308,52878.89435563038
2018-10-04,7587.137711331149,9754.552464212338,12541.131767644807,16123.752123991455,20729.818278971936,26651.6976057816,34265.27795424802,44053.82691371876,56638.666942530646,72818.6134500822
2019-01-12,10448.116491965517,13432.82596820016,17270.176268680534,22203.740974339406,28546.67523860919,36701.59312885193,47186.12332037788,60665.76527588349,77996.13143720994,100277.25672800286
2019-04-22,14387.92102938242,18498.1129738096,23782.46189237741,30576.38876263712,39311.13414560224,50541.13092982049,64979.19663686477,83541.77909938856,107407.1274548737,138090.0808251032
2019-07-31,19813.357910675564,25473.43235160449,32750.418111719522,42106.21763442441,54134.68485897223,69599.31975424747,89481.73103571935,115043.94320836985,147908.50283894743,190161.46875663853
2019-11-08,27284.633471009576,35079.02436808037,45100.035957010215,57983.746126486745,74547.9408944522,95844.02290048216,123223.74857749786,158425.03010601425,203682.24838012116,261868.0790366246
2020-01-01,32430.716613095963,41695.1871299229,53606.23542611646,68919.90837230082,88608.23246193124,113920.91262824666,146464.65653886434,188305.15943153095,242098.222919229,311258.33045461646
