date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2013-04-14,3.1623961973912023,4.484811161082948,6.360218611180568,9.019862671818634,12.791686511442999,18.140768852087337,25.7266697593372,36.48475664413965,51.741538249386956,73.37822769451843
2013-07-23,4.4752893505249,6.34671507791055,9.00071238420654,12.764528173821825,18.10225374895751,25.6720488473435,36.4072949788556,51.63168454373535,73.22243661255374,103.84176442931846
2013-10-31,6.333240214317147,8.981602755031165,12.737427496721155,18.063820418170476,25.617543902323177,36.329997774298185,51.52206407113119,73.06697629438617,103.62129547903368,146.95247321433462
2014-02-08,8.962533697969594,12.710384357720544,18.025468686113403,25.563154678063952,36.252864681296856,51.41267633639176,72.91184603776314,103.40129461168551,146.6404748802407,207.96092499476669
2014-05-19,12.683398634659472,17.987198379542065,25.5088809288763,36.17589535142244,51.30352084538573,72.75704514192309,103.18176083347586,146.32913895732202,207.5193981477816,294.2975057085351
2014-08-27,17.949009325580057,25.454722409592314,36.099089436985494,51.19459710503081,72.60257290759216,102.9626931527165,146.01846403919737,207.07880871707607,293.6726755882885,416.4773832797906
2014-12-05,25.400678875564605,36.022446591034765,51.08590462329163,72.44842863698122,102.7440905798247,145.70844872247162,206.63915471239906,293.0491720599144,415.59315011971614,589.3811786341321
2015-03-15,35.94596646735561,50.97744290917744,72.29461163378258,102.52595212731876,145.39909160672912,206.20043414772508,292.4269923068937,414.71079429635375,588.1298492630916,834.0673171555981
2015-06-23,50.869211472739956,72.14112120316692,102.30827680981349,145.09039129452748,205.76264504124507,291.80613351868686,413.83031182388453,586.8811766195673,832.2964887524914,1180.336791818363
2015-10-01,71.98795665178014,102.09106364401588,144.7823463913914,205.32578541535787,291.186592890722,412.9516987249524,585.6351550629972,830.5294200378044,1177.8307903563807,1670.362707498537
2016-01-09,101.87431164872045,144.474955505806,204.8898532966607,290.56836762438115,412.074951030645,584.3917789647945,828.7661030292513,1175.3301094464398,1666.8163202164938,2363.826658578987
2016-04-18,144.16821724921095,204.45484671594085,289.95145492698845,411.2000647804772,583.1510427083231,827.0065297614951,1172.8347377923485,1663.2774623546766,2358.8079612856955,3345.187513301565
2016-07-27,204.02076370816627,289.33585201179716,410.327036022372,581.9129406888712,825.2506922861094,1170.3446641218977,1659.7461179271918,2353.7999193094633,3338.085265149134,4733.9678899618375
2016-11-04,288.72155609797716,409.45586081264327,580.6774673136272,823.4985826715434,1167.8598771868108,1656.222270982086,2348.8025100277305,3330.998095950757,4723.917088753696,6699.31114297133
2017-02-12,408.58653521597773,579.4446170016527,821.7501930030861,1165.3803657626927,1652.705905601274,2343.815710865968,3323.9259736919453,4713.887626643595,6685.087674182648,9480.581793870517
2017-05-23,578.2143841838594,820.0055153828305,1162.906118648979,1649.1970059004666,2338.8394992975745,3316.868866426179,4703.879458325982,6670.894403583015,9460.453342397544,13416.518390039166
2017-08-31,818.2645419296374,1160.4371246688854,1645.6955560290985,2333.8738528437752,3309.8267422747645,4693.8925385914945,6656.731267057927,9440.367626124531,13388.033456812307,18986.48939737395
2017-12-09,1157.9733726693578,1642.201540170258,2328.9187490735217,3302.799569426691,4683.926822326752,6642.598200629004,9420.324554319344,13359.609000633021,18946.178724591795,26868.876794759948
2018-03-18,1638.7149425406133,2323.9741656033875,3295.787316138486,4673.9822645141585,6628.495140453701,9400.32403644249,13331.244893101031,18905.953636369588,26811.830835508128,38023.698067734505
2018-06-26,2319.04008009747,3288.789950734071,4664.058820231693,6614.42202282502,9380.365982146695,13302.941006088673,18865.8139510007,26754.905991905904,37942.96903886052,53809.52935956747
2018-10-04,3281.807441604627,4654.156444652716,6600.37878417122,9360.450301276514,13274.697211740311,18825.759487164272,26698.102006809735,37862.411407731495,53695.2850521983,76148.97016960954
2019-01-12,4644.2750930457505,6586.365361055527,9340.576903867903,13246.513382471763,18785.790063924414,26641.418623621998,37782.02481044871,53581.283299668765,75987.29645758407,107762.80199635428
2019-04-22,6572.381690175856,9320.745700147827,13218.389390969725,18745.905500729394,26584.855586289894,37701.80888388611,53467.523587004885,75825.96599890928,107534.00819680309,152501.35974576903
2019-07-31,9300.95660053385,13190.325110191194,18706.105617410805,26528.41263930423,37621.763265688576,53354.005400325994,75664.9780648157,107305.70015487648,152177.58043707832,215813.47453358964
2019-11-08,13162.320413362893,18666.390234182756,26472.089527698303,37541.88759427031,53240.72822684243,75504.33192808113,107077.87683925068,151854.48855203355,215355.27574961077,305410.1017060113
2020-01-01,15876.949841575213,22516.19259857157,31931.758567908266,45284.61909247787,64221.2273398491,91076.53158380372,129161.88227671277,183173.3328350652,259770.67901521994,368398.634405971
