date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2014-02-08,32.82464439786949,41.992007141663095,53.71965777944374,68.72264100653938,87.91570129325927,112.46905562244199,143.87974260035622,184.06289815608645,235.46852298534742,301.23086114770956
2014-05-19,45.12153356259855,57.72320749730373,73.84431380538597,94.46776985916846,120.85100507107585,154.6026274195117,197.78050162643606,253.01721889538783,323.68060820511016,414.0790756669716
2014-08-27,62.025128630878726,79.34768806206723,101.50814258304796,129.85763369186623,166.1246536380527,212.52043304475808,271.8737614943985,347.8034612019921,444.9390296407031,569.2029038855252
2014-12-05,85.2612107330045,109.07321117055417,139.53549677252008,178.50537864067397,228.35888315643035,292.13562030208703,373.72411123075676,478.0988746623626,611.6237274621043,782.4397918920419
2015-03-15,117.2020794816821,149.9346192134833,191.80879842840818,245.37772095292866,313.9075289214459,401.5765422015274,513.7300140605762,657.2060357405907,840.7524606162741,1075.5602681520866
2015-06-23,161.10875410678642,206.10367841412852,263.66491685286496,337.30202640702896,431.5047234053423,552.0166252912877,706.1854437957916,903.4109810839602,1155.7182435766701,1478.4906166773826
2015-10-01,221.46390887115393,283.3149974213194,362.4400389796297,463.66335369181024,593.1566119515276,758.8151263204511,970.7392353569115,1241.850129728923,1588.6776680461728,2032.368216202992
2016-01-09,304.42953397791047,389.451505094243,498.21866110788244,637.3626267436405,815.3671262859209,1043.0852433636114,1334.401142561383,1707.0765985790215,2183.8339465316153,2793.7414817786716
2016-04-18,418.47604709229046,535.3492621310763,684.8631706776794,876.1337611330149,1120.822961815167,1433.8496785097632,1834.2994126681626,2346.5879204378925,3001.9498617923796,3840.3432039459353
2016-07-27,575.2470849385325,735.9037741937451,941.4291337616529,1204.354217188562,1540.7097873254236,1971.0037253838047,2521.471413653252,3225.6753287630136,4126.551374030865,5279.026717498598
2016-11-04,790.7482663094949,1011.5907561295993,1294.1107827688033,1655.533829199927,2117.8961616882093,2709.3883994272455,3466.0743202346016,4434.089699331923,5672.455246254124,7256.675147010209
2017-02-12,1086.9812938526854,1390.5566104861978,1778.9153299163613,2275.736008982028,2911.31022116772,3724.3894592444235,4764.547846284589,6095.204711523511,7797.491320052393,9975.197514095486
2017-05-23,1494.1902290851367,1911.4920487857203,2445.339141862935,3128.2806133175195,4001.955977444852,5119.633953944462,6549.460306436415,8378.612746822859,10718.616233498358,13712.142741598835
2017-08-31,2053.9492752265055,2627.582239383627,3361.421096420648,4300.20861691938,5501.18346336267,7037.570079391865,9003.043245548723,11517.439509209782,14734.063719386426,18849.03615194539
2017-12-09,2823.407316608219,3611.936774264992,4620.689046368329,5911.168604985623,7562.0570711267765,9674.010499167205,12375.796460903008,15832.145112400316,20253.792929769297,25910.331488856584
2018-03-19,3881.122563067061,4965.053829998533,6351.708593119517,8125.632356320342,10394.982739227455,13298.123937983486,17012.062906331677,21763.241618040753,27841.34342396175,35616.95528888589
2018-06-26,5335.082990308202,6825.080580154836,8731.2090571464,11169.686673188826,14289.189453675466,18279.91609944943,23385.18456111302,29916.267338545917,38271.370026286095,48959.910242602535
2018-10-04,7333.7314271731975,9381.917401209812,12002.126747781807,15354.115828310736,19642.25822833879,25128.00558644676,32145.82851993697,41123.60957888959,52608.73160410474,67301.45211799428
2019-01-12,10081.12090170144,12896.605848004017,16498.407669200787,21106.131243149597,27000.713340636878,34541.55157591327,44188.41718066008,56529.487641593536,72317.20837513242,92514.16995551065
2019-04-22,13857.747538744374,17727.97982396688,22679.101907455686,29012.987855131087,37115.820005432404,47481.634830382485,60742.44475363372,77706.7724780049,99408.94729277745,127172.16899795148
2019-07-31,19049.18795440344,24369.3009108763,31175.23058233873,39881.94020897087,51020.285178997525,65269.37972693494,83498.00309804012,106817.5697475365,136649.8932120886,174813.8752736028
2019-11-08,26185.464896632704,33498.61816076636,42854.21026934406,54822.659519730485,70133.69230062114,89720.83512198036,114778.33250929938,146833.96109392465,187842.1794356122,240303.29300011412
2020-01-01,31094.211807818057,39778.29427401288,50887.69270402032,65099.75643753429,83281.00691999876,106539.97024188525,136294.76490414608,174359.56569258883,223055.21543610952,285350.72874045366
