date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2013-10-31,17.86155627870088,23.55457796837348,31.062138965448458,40.96258818155586,54.018611931334355,71.23598787397873,93.94106562442161,123.8829427937993,163.36820764424067,215.4386283292877
2014-02-08,24.697967944364215,32.569962131442445,42.951000488510125,56.640791767549274,74.69393624283798,98.50116739797373,129.89648781153858,171.2984525107292,225.89648363043747,297.8965692255762
2014-05-19,34.150978283355286,45.03593461398138,59.390257863955256,78.3197408775898,103.28262633888319,136.20194326395787,179.61364855314923,236.86198576515622,312.3571106792117,411.9148299660079
2014-08-27,47.22207593505028,62.273188969930835,82.12154988312008,108.29618760109034,142.8134791126395,188.33248213117125,248.3597770047519,327.51959797826555,431.9100635115818,569.572948043732
2014-12-05,65.29606376466495,86.10790689088549,113.5531179314642,149.7459531596381,197.47454668063455,260.41569580948766,343.4181050868064,452.8759087842818,597.2212464026802,787.5738369749866
2015-03-15,90.28777025862557,119.06523098904727,157.01494443673934,207.06038674497864,273.0568348941707,360.08835999254956,474.8594813690637,626.2116527475692,825.804368286516,1089.0133578462683
2015-06-23,124.84491389335099,164.63678821550548,217.11154414405647,286.31160211237153,377.56782499673005,497.91018394291416,656.609315892353,865.8906919767963,1141.8764131195705,1505.827184563103
2015-10-01,172.62861271678375,227.65060638408028,300.2097842960931,395.8957809014179,522.0798172952259,688.4825471148137,907.922892207226,1197.3055550186186,1578.9232812418704,2082.1741932107107
2016-01-09,238.70125741749152,314.7826141943568,415.11341528346856,547.422696737343,721.9029736693723,951.9954260185355,1255.4253469182843,1655.5676199795184,2183.247415748611,2879.1148249395915
2016-04-18,330.06284066112875,435.2639150534786,573.9957741628739,756.945699751739,998.2073355997703,1316.366398768095,1735.9324400922405,2289.2269503268317,3018.8732631923303,3981.0800663151226
2016-07-27,456.3925635077559,601.8587660330775,793.6894752771381,1046.6624708612749,1380.2656606060007,1820.198341763824,2400.350959905182,3165.4158772249475,4174.330272179692,5504.816396040806
2016-11-04,631.0742875749347,832.2168728513892,1097.4697228118437,1447.2667303199278,1908.5546919001802,2516.869168386794,3319.0719855500697,4376.961259501709,5772.032047085525,7611.7543604613
2017-02-12,872.6144733325467,1150.7432682645044,1517.5201763487446,2001.2000496849298,2639.0434218112255,3480.1868925106232,4589.428391629213,6052.21892169632,7981.245320865723,10525.111152784779
2017-05-23,1206.6028264208467,1591.1838760478254,2098.342612792373,2767.1482767890884,3649.122664266494,4812.209136228498,6346.006671018788,8368.67216876144,11036.022730332073,14553.539109709398
2017-08-31,1668.4233704796075,2200.200685260596,2901.471617500556,3826.258942449236,5045.804138275339,6654.0555108220615,8774.905550780095,11571.735056895948,15259.99926176874,20123.82553905861
2017-12-09,2307.0031680761526,3042.315302644316,4011.993797313352,5290.73834513156,6977.057705171513,9200.85837661713,12133.452014280649,16000.752512069379,21100.679398670974,27826.1082252009
2018-03-19,3189.9958437908117,4206.744622301359,5547.562186235216,7315.739122122109,9647.487870571968,12722.435923307616,16777.46352150344,22124.951849802503,29176.847485239745,38476.396918556
2018-06-26,4410.949072032981,5816.8528100554895,7670.860864928492,10115.797722674399,13340.01038057134,17591.877757190206,23198.9446930752,30593.15453987797,40344.124143725865,53203.02457867611
2018-10-04,6099.215381092047,8043.2209824375095,10606.840344231268,13987.563232897435,18445.825414984505,24325.071463473767,32078.212191167637,42302.514873459986,55785.61404715759,73566.18735144926
2019-01-12,8433.656262506864,11121.719232862255,14666.549696187303,19341.225532392113,25505.862854172356,33635.357741231484,44355.970109654685,58493.56797406092,77137.24862465243,101723.23781001102
2019-04-22,11661.591452339602,15378.49562565829,20280.090301134995,26743.972403645592,35268.090492029405,46509.10448832282,61332.97182036521,80881.65690788957,106661.10299245903,140657.2432674562
2019-07-31,16125.00094482827,21264.52958905766,28042.182458844152,36980.079609179564,48766.75664985403,64310.206448439945,84807.82683860001,111838.66279223302,147485.04897972321,194493.0235169262
2019-11-08,22296.755681536695,29403.41042783585,38775.17236750654,51134.00011267006,67431.96246146515,88924.58151885844,117267.55250261308,154644.29109555905,203934.13402155816,268934.1502650347
2020-01-01,26560.87116466643,35026.62931460763,46190.68228360718,60913.05876627264,80327.90478135424,105930.85320704796,139694.24064671792,184219.04741691225,242935.26543459465,320366.1294492116
