date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2013-07-23,9.88809559674864,13.303734460873367,17.899235385995503,24.08215740817192,32.40084243406996,43.593045782567195,58.651365144838024,78.9112706304354,106.16954297879393,142.8436238102909
2013-10-31,13.699305558767383,18.431448368291967,24.798212398116572,33.36424386485096,44.88923438520878,60.39529539025599,81.25760564270563,109.32637107112721,147.09091311570953,197.90043801176847
2014-02-08,18.979486085691168,25.535558451811635,34.35629091861908,46.223963651010216,62.19107937673136,83.67370620235359,112.57706378155096,151.46449063730978,203.78477776375735,274.178029936176
2014-05-19,26.294828634317724,35.377835339714814,47.598379541842924,64.04025891504968,86.16164670692926,115.92441206550258,155.96811140857287,209.8440815262593,282.33039532194385,379.8556125237697
2014-08-27,36.429754198107744,49.01366209342406,65.94442165995011,88.72356323378534,119.371289864239,160.6056421145409,216.08355165098504,290.72516182715424,391.15017813082915,526.2649469010943
2014-12-05,50.471026428462736,67.90520247324211,91.36165537405445,122.92065657232358,165.38106441164615,222.5085451755331,299.3695369676539,402.7805745326597,541.9128240773149,729.1054421881969
2015-03-15,69.92428482745291,94.07818812115772,126.57555957848103,170.298478346252,229.12457842279522,308.27094256640504,414.75678726802767,558.0259727134036,750.7845459838352,1010.1275962967632
2015-06-23,96.875493815466,130.33913688200175,175.36210587484032,235.93733173711976,317.43702112565876,427.0890987841009,574.6182271160164,773.108252760315,1040.162567564066,1399.4652923423141
2015-10-01,134.2146197869414,180.57629448886672,242.9526543612989,326.8756423885969,439.78809726467495,591.7038329388548,796.0957290388549,1071.0905938299,1441.0767679610233,1938.8670417983246
2016-01-09,185.94552094739782,250.17656945856805,336.5949100960778,452.8646857208975,609.297459413594,819.7667112349295,1102.9382290477658,1483.9255124942542,1996.517002164742,2686.172659187516
2016-04-18,257.61527928392843,346.6031689442856,466.3300913522936,627.4142119444803,844.1415226034118,1135.73281672214,1528.048314696648,2055.881117168171,2766.04288442786,3721.5154001865103
2016-07-27,356.90901174925654,480.195875186131,646.0696450774183,869.2410906875627,1169.5025133848578,1573.483057193754,2117.0103552065257,2848.2879580824065,3832.1703397458364,5155.914615709947
2016-11-04,494.47394200339994,665.2797758546747,895.0869652868439,1204.2763127695373,1620.2687490070061,2179.9572001638526,2932.978493511433,3946.115475457048,5309.219750533743,7143.18030852678
2017-02-12,685.0610975666716,921.7013369589837,1240.0840707048023,1668.4455590458006,2244.775696471555,3020.1872036815007,4063.4486374826392,5467.083235546606,7355.574481411776,9896.406112826757
2017-05-23,949.1070560721798,1276.9565307476776,1718.0548505954164,2311.521495509456,3109.9889635948084,4184.270564851402,5629.64060799894,7574.283948427269,10190.664258369969,13710.819231748314
2017-08-31,1314.9253505791603,1769.139216830395,2380.2519033865433,3202.46087457481,4308.684991950184,5797.031435183917,7799.496487511855,10493.671828222508,14118.49452265855,18995.437521710995
2017-12-09,1821.7425173838706,2451.0259301424194,3297.682330463295,4436.798737587384,5969.399434266129,8031.405459963116,10805.688976357691,14538.291565012627,19560.244801767538,26316.928298909217
2018-03-19,2523.904340411703,3395.73508578576,4568.721796704651,6146.892595673196,8270.20997645232,11126.983592125187,14970.57078501578,20141.84597052711,27099.43160660935,36460.37182867401
2018-06-26,3496.7033259435934,4704.567434815511,6329.663310156279,8516.115067975357,11457.831530253432,15415.703325727958,20740.74037477174,27905.201741638524,37544.47865268723,50513.44514018623
2018-10-04,4844.452285252026,6517.868499628589,8769.331861886742,11798.516847690942,15874.071365717105,21357.442208780274,28734.930516093424,38660.82013441031,52015.40378279737,69983.05316030564
2019-01-12,6711.669751894234,9030.077763167737,12149.33204748979,16346.068447187146,21992.48095580143,29589.330312300204,39810.35473396423,53562.02142179759,72063.91799220789,96956.9134721685
2019-04-22,9298.576641084317,12510.578329940696,16832.099813862522,22646.401842653562,30469.134694446362,40994.06941016881,55154.625940593156,74206.65492389876,99839.81472244518,134327.4213617992
2019-07-31,12882.5658511753,17332.582758919296,23319.766307841437,31375.099038398814,42212.98046791848,56794.58470566173,76413.1036504289,102808.43569420652,138321.49127514823,186101.800104124
2019-11-08,17847.946983261638,24013.152483591897,32308.001180248837,43468.13443075372,58483.305740535594,78685.15856804523,105865.32516384598,142434.32022005605,191635.32105673687,257831.79376839212
2020-01-01,21283.57857621887,28635.552213740088,38527.11364535534,51835.511142331015,69741.02031416117,93831.61865820308,126243.81777550053,169852.14317349382,228524.06596204638,307462.99545059487
