date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2015-03-15,36.087993735803664,51.10211888935887,72.36275239072981,102.46870476935263,145.1000011775928,205.46771220664903,290.95093326542127,411.9987742058493,583.407614617526,826.1297511134183
2015-06-23,51.04646534859036,72.28394463328597,102.35710966601212,144.941977811702,205.2439444657719,290.63406872089655,411.55008066681063,582.772245670593,825.230041927519,1168.5604919569673
2015-10-01,72.2052227026305,102.2456360970183,144.78412654356427,205.02042042256062,290.31754926252944,411.10187578430356,582.1375686818874,824.3313125836099,1167.2878533581575,1652.9287578885874
2016-01-09,102.13428393001236,144.62644718575393,204.7971398116125,290.0013745144985,410.6541590261491,581.5035828978212,823.4335620145787,1166.016600745793,1651.128610653719,2338.0676460142727
2016-04-18,144.46893955104935,204.57410236781385,289.6855441013916,410.206929860748,580.8702875656276,822.5367891544757,1164.7467326104452,1649.33042389661,2335.521337839876,3307.1965692711283
2016-07-27,204.3513078263398,289.3700576482056,409.76018775707996,580.2376819333595,821.6409929385123,1163.478247444328,1647.534195482172,2332.9778027611724,3303.5948164847932,4678.029383129299
2016-11-04,289.0549147803458,409.31393218470305,579.6057652498887,820.7461723030594,1162.2111437412977,1645.7399232776422,2330.43703775808,3299.996986242179,4672.93470399175,6617.072330310289
2017-02-12,408.86816261375293,578.974536764905,819.8523261856459,1160.945419996851,1643.94760515258,2327.899039813805,3296.403074271378,4667.8455732920975,6609.865906923024,9359.848482881536
2017-05-23,578.3439957289152,818.9594535249582,1159.6810747081227,1642.157238978866,2325.36380591484,3292.8130763051377,4662.761984987731,6602.667331800891,9349.654997357839,13239.505214595674
2017-08-31,818.0675532608386,1158.4181063738847,1640.3688226306972,2322.83133305096,3289.2269880808517,4657.683933042622,6595.476596396615,9339.472613204776,13225.086529828206,18727.279469094854
2017-12-09,1157.1565134945436,1638.5823539845865,2320.3016182152173,3285.6448053405556,4652.611411427311,6588.293692172231,9329.301318332235,13210.683547948953,18706.884240206728,26489.73587977789
2018-03-18,1636.7978309193595,2317.774658403939,3282.066523830923,4647.544414118913,6581.118610599078,9319.141100663266,13196.29625185645,18686.511223053214,26460.886829527673,37469.73008751218
2018-06-26,2315.2504506167256,3278.492139303261,4642.482935101096,6573.951343157777,9308.991948134073,13181.924624467852,18666.16039344428,26432.069197774952,37428.92310736475,53000.931349519655
2018-10-04,3274.921647513498,4637.426968364078,6566.791881338225,9298.853848693992,13167.56864871891,18645.831727216228,26403.28295030292,37388.16056868046,52943.20987812597,74969.81476396341
2019-01-12,4632.376507904629,6559.640216639593,9288.726790305493,13153.228307563975,18625.5252002317,26374.52805293206,37347.442423059656,52885.55126917968,74888.16774554118,106044.79926358732
2019-04-22,6552.496340570308,9278.610760944148,13138.90358397595,18605.24078837962,26345.804471520067,37306.76862215541,52827.95545421952,74806.60964604773,105929.30956008048,150000.36329634945
2019-07-31,9268.505748598629,13124.594460946293,18584.97846757516,26317.11217196182,37266.139117673425,52770.422364858714,74725.14036864451,105813.94563239395,149837.00311646968,212175.5064395949
2019-11-08,13110.300921484968,18564.73821375973,26288.45112018934,37225.55386137201,52712.95193278501,74643.75981659848,105698.70734354964,149673.82084648148,211944.43347326096,300122.2433305545
2020-01-01,15810.23211276734,22387.954481754008,31702.286361269515,44891.7725534519,63568.64044521727,90015.87191153556,127466.26542968032,180497.5997850394,255592.2025199163,361929.32242191833
