date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2016-04-18,177.0703546489166,246.84977638312097,344.1276899298832,479.740628943002,668.7955598851138,932.352763007665,1299.771898661159,1811.982605274207,2526.04396602071,3521.500758173127
2016-07-27,242.5929099593765,338.1932887316837,471.46761445874347,657.2623375142508,916.2745585624933,1277.3576375060265,1780.7353907706404,2482.482931040606,3460.773304584545,4824.58578706301
2016-11-04,332.3612248885177,463.3372661664387,645.9280028547217,900.4736189771875,1255.3299050207693,1750.0270271431198,2439.6730958789,3401.0930816719165,4741.386938166554,6609.860288318034
2017-02-12,455.3471238211109,634.7891261346512,884.9451628843517,1233.6820356092474,1719.848222034831,2397.6015062711335,3342.442030188166,4659.622833880973,6495.874799899715,9055.752132802352
2017-05-23,623.8423367277744,869.6844913701482,1212.4074786219608,1690.1898433334711,2356.2554313460982,3284.802402313692,4579.268732372388,6383.854964460918,8899.58781391697,12406.714077707384
2017-08-31,854.686986552404,1191.4997963738213,1661.0429164078682,2315.6223597734697,3228.1567562858736,4500.300318474032,6273.766884777626,8746.116512037279,12192.763207019047,16997.65540715492
2017-12-09,1170.95266219611,1632.3986213922594,2275.6899959778766,3172.487951121192,4422.693696328481,6165.577248175484,8595.291786717436,11982.501868851696,16704.534831372846,23287.41417999793
2018-03-19,1604.2482905173938,2236.4462564182577,3117.779141428363,4346.42538215676,6059.253316449388,8447.067998366192,11775.866438083456,16416.46905108396,22885.82819125955,31904.615442580023
2018-06-26,2197.8792659313795,3064.0137723109183,4271.472297152147,5954.762915956891,8301.400294436322,11572.794386792733,16133.370897527046,22491.16745858887,31354.42784172432,43710.49866984443
2018-10-04,3011.1755743576923,4197.811760496523,5852.074427882455,8158.244595852247,11373.224265337258,15855.154705145698,22103.312557571313,30813.728096839797,42956.72138521769,59884.99367450664
2019-01-12,4125.42148249715,5751.156778669589,8017.557583671698,11177.095683759413,15581.736285665924,21722.146123238304,30282.352592078358,42215.94281284794,58852.29102192855,82044.64777405531
2019-04-22,5651.9794306179865,7879.296685977388,10984.349293512214,15313.032902620738,21347.552814552582,29760.14053310878,41487.93879299493,57837.397084075186,80629.80709048401,112404.1903545255
2019-07-31,7743.420064994751,10794.92676950044,15048.963246314106,20979.419279505986,29246.93389846032,40772.489031500474,56840.004753843335,79239.36500224099,110465.80648876206,153997.88227565325
2019-11-08,10608.770792431429,14789.447409216596,20617.634120819115,28742.577391705378,40069.37703312739,55859.81222011959,77872.9007612795,108560.84959755532,151342.22496053562,210982.77271147256
2020-01-01,12574.782432533351,17530.219768813502,24438.482875682523,34069.13621970244,47495.012217456424,66211.72227524225,92304.26442637084,128679.28726994009,179388.88387446085,250081.9855352295
