date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-08-31,1315.8929551881938,1754.1236903820886,2338.2980424267294,3117.0194925226156,4155.077898744975,5538.840031656841,7383.4353155089475,9842.334630848243,13120.119137783382,17489.501489830407
2017-12-09,1820.586083663265,2426.8943512027195,3235.1209562409504,4312.510594588767,5748.702407111856,7663.18798312077,10215.253096420014,13617.230329435615,18152.165207721155,24197.36567252873
2018-03-18,2518.8475057641094,3357.697193301534,4475.908293815077,5966.516306059136,7953.540263472687,10602.301154936993,14133.176680606655,18839.93674262225,25114.185189028016,33477.94137131517
2018-06-26,3484.917749413914,4645.497005799932,6192.583005589017,8254.893767713571,11004.01416577456,14668.671840958903,19553.767410348937,26065.742289659785,34746.394740860545,46317.95764997795
2018-10-04,4821.511303240239,6427.215197948347,8567.665323728874,11420.947772661793,15224.456499789872,20294.644571338755,27053.353154685963,36062.90882993658,48072.90932994937,64082.5902964078
2019-01-12,6670.737423051956,8892.287552691037,11853.678672239967,15801.299410543103,21063.59299635444,28078.38383342313,37429.30462212634,49894.354775088694,66510.6302015234,88660.60999775566
2019-04-22,9229.20946745494,12302.805411741156,16399.998454136985,21861.6762839323,29142.252133742535,38847.472096675905,51784.81338285664,69030.66666535434,92019.89210683905,122665.20015522487
2019-07-31,12768.949216890282,17021.381742582354,22689.998331536586,30246.4295831618,40319.37284268682,53746.90000873995,71646.18536653284,95506.45482327098,127312.88995003916,169711.79568358787
2019-11-08,17666.30876441519,23549.70486245479,31392.443464240867,41847.04277235827,55783.32858308229,74360.80405336521,99125.12071106394,132136.6771253777,176142.04468542442,234802.4831631195
2020-01-01,21051.389717704376,28062.116507045244,37407.61980158975,49865.44827682457,66472.09699621126,88609.24411116293,118118.70689740965,157455.68150443689,209893.01601108507,279793.51236676844
