date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2015-06-23,164.33410821752386,210.15048397701293,268.7404726553498,343.66535958547047,439.47931702299775,562.0062211797219,718.6936458904668,919.0655497711215,1175.3011726290235,1502.975328285514
2015-10-01,226.13225651275985,289.1779659403841,369.80082928018436,472.9013598653795,604.7463349334047,773.3497102217984,988.9597336145902,1264.68186615152,1617.275373514656,2068.1720073493966
2016-01-09,311.16971388475116,397.92388008283194,508.8651217477486,650.7367994035675,832.1623235712998,1064.1693130099447,1360.8598883593036,1740.2678437580446,2225.4547980465277,2845.9119531009933
2016-04-18,428.18566591208247,547.5638983255715,700.2248011054596,895.447588094364,1145.0985194442608,1464.3521705429575,1872.6137908330857,2394.6988164179384,3062.3412309712203,3916.1224579106447
2016-07-27,589.2056852309178,753.4763248867716,963.5456452569293,1232.1823258787995,1575.7149561951896,2015.024539007574,2576.813704051508,3295.2297785206747,4213.940369913666,5388.787621711737
2016-11-04,810.7775835254536,1036.8225040053976,1325.8887846129926,1695.546790671672,2168.265508178457,2772.7782800343625,3545.82930975515,4534.407090697086,5798.600515709481,7415.251270616993
2017-02-12,1115.6720079673798,1426.7215429410714,1824.4917382131425,2333.1603278002117,2983.6458018451435,3815.4867305074627,4879.245043656194,6239.579345326981,7979.175068743352,10203.77035918902
2017-05-23,1535.2225501223272,1963.2428436194077,2510.5952636741195,3210.549626332845,4105.651377698099,5250.30764107764,6714.094254494018,8585.984810782817,10979.758754749386,14040.917258681282
2017-08-31,2112.545857180826,2701.523981391241,3454.7093012084524,4417.882809135699,5649.589245737544,7224.695634648947,9238.941937716292,11814.760433522468,15108.717539579204,19321.03041574162
2017-12-09,2906.9726720313392,3717.4371197895516,4753.859185725519,6079.235890071022,7774.1278324144,9941.55592044548,12713.263307460906,16257.723159051477,20790.378986427793,26586.739986321463
2018-03-19,4000.145174227903,5115.386291137977,6541.556810525775,8365.34389973051,10697.603122265618,13680.09659055305,17494.109716721872,22371.470314913186,28608.639831077075,36584.7332098997
2018-06-26,5504.407237415638,7039.036859093855,9001.521465723725,11511.147095813865,14720.456754563818,18824.5224615178,24072.802346593246,30784.30350638604,39366.97226724854,50342.490456827334
2018-10-04,7574.34985873026,9686.079815618254,12386.560423584004,15839.935458688396,20256.11200811597,25903.51928866478,33125.42462587999,42360.79833078996,54170.99570762673,69273.87800958354
2019-01-12,10422.69826848479,13328.548219394454,17044.54960323332,21796.572769594557,27873.46075780771,35644.58609294925,45582.30241940005,58290.65565344402,74542.09980982146,95324.44920662143
2019-04-22,14342.17341712371,18340.773668855407,23454.184312857156,29993.214665507876,38355.32773050207,49048.79926078809,62723.612370854185,80210.96557188094,102573.79565343825,131171.3863527124
2019-07-31,19735.57451517336,25237.855859102892,32274.17412526535,41272.219053911846,52778.9203535531,67493.69182325748,86310.94394158412,110374.44897213703,141146.86306927775,180498.63115807422
2019-11-08,27157.174168520974,34728.59868754949,44410.93757828742,56792.71410653375,72626.53191909613,92874.8206803638,118768.33559970274,151880.96663648236,194225.4045234764,248375.4784929498
2020-01-01,32266.16659333252,41261.97902079031,52765.825397552966,67476.94599142176,86289.52936914358,110347.06401346136,141111.8431797259,180453.84771769188,230764.4094383034,295101.5638453911
