date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2015-03-15,81.08013019293128,108.6856672710287,145.69012459699533,195.2935740106178,261.78562311852966,350.9163720247697,470.3936705464951,630.5496777294451,845.2343664037626,1133.0132412763078
2015-06-23,113.21096625468707,151.7561624594098,203.42492963620754,272.6854799623992,365.52732801874424,489.97925209272705,656.8036069495654,880.4270308578695,1180.1880325616514,1582.0093470376348
2015-10-01,158.07476936485332,211.8948470636629,284.03916951794156,380.746634184089,510.38031018237945,684.150659874034,917.0849973401573,1229.3270206028153,1647.8787985489819,2208.9358561204126
2016-01-09,220.7174228469854,295.86558782508956,396.5996201386028,531.630798466065,712.6363504304226,955.2692760090517,1280.5119878261846,1716.4908284468154,2300.9083805172218,3084.3039110933537
2016-04-18,308.1844176901683,413.11267013862715,553.7660843081316,742.3080875903821,995.0434172770431,1333.8281217983113,1787.9596283030019,2396.7103258637085,3212.7237635414112,4306.567159760565
2016-07-27,430.31326699058235,576.8230076488601,773.2152542727872,1036.473617578164,1389.3641570042869,1862.4041442354026,2496.501136134103,3346.4905788628307,4485.877868158965,6013.194949700543
2016-11-04,600.8399423174843,805.4092895321398,1079.628829539267,1447.2125225292853,1939.948274870888,2600.4468940036963,3485.8269862806183,4672.654460393278,6263.563794808353,8396.133663248022
2017-02-12,838.9437741690144,1124.5808767384526,1507.4694958890568,2020.7210775508513,2708.720597261616,3630.964884536217,4867.207790299002,6524.357141221205,8745.719915851208,11723.39514697379
2017-05-23,1171.40457324165,1570.2353632653997,2104.8569831224168,2821.502446732488,3782.145827840512,5069.861654600805,6796.009029474021,9109.861742830739,12211.517173324608,16369.200311053775
2017-08-31,1635.6145864132832,2192.4960196728134,2938.980146186162,3939.621427894508,5280.953331810105,7078.971572063198,9489.165188457086,12719.962929245383,17050.757754559087,22856.06818367547
2017-12-09,2283.7840455792907,3061.3492147346656,4103.653772648782,5500.8341435605025,7373.715705901193,9884.261530608701,13249.578625235406,17760.692915971842,23807.716590673685,31913.584224640257
2018-03-18,3188.813312236275,4274.515862498629,5729.870039315294,7680.731976100738,10295.808331413038,13801.245705101246,18500.187346284263,24798.988378354185,33242.35658150055,44560.45763770672
2018-06-26,4452.492064640903,5968.442205420213,8000.531352393162,10724.49053163268,14375.882312951027,19270.471792225606,25831.533328595622,34626.45446882863,46415.802493403426,62219.09676158412
2018-10-04,6216.947699515027,8333.646079539545,11171.021590617927,14974.44482126927,20072.828244604127,26907.06991454424,36068.181452247074,48348.397555135845,64809.68687718059,86875.58896503726
2019-01-12,8680.63056315012,11636.144673723145,15597.929422615605,20908.592071935098,28027.388160683102,37569.93700996233,50361.45925693474,67508.14029353733,90492.7909781402,121303.07816814966
2019-04-22,12120.633889163026,16247.373787596302,21779.15424290569,29194.35262198466,39134.22052623614,52458.33795412894,70318.94806911274,94260.60089571287,126353.72293237681,169373.66351542083
2019-07-31,16923.858791868115,22685.963641375758,30409.905487105145,40763.63545113161,54642.52349936968,73246.78825465948,98185.28951513028,131614.65924830767,176425.80283249833,236493.89880171575
2019-11-08,23630.52947776726,31676.069810785248,42460.893633456784,56917.65105082133,76296.53367894325,102273.3887282954,137094.64293599734,183771.56908020508,246340.69485827428,330212.87377033086
2020-01-01,28298.24126813637,37933.00809341943,50848.145981270936,68160.53035828643,91367.30177800603,122475.33565704335,164174.79286792607,220071.75949859407,295000.0940020607,395439.4496572406
