date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2016-07-27,207.23249240080395,292.04527460066936,411.5688685132539,580.0091570079177,817.3859782647817,1151.912567916154,1623.348821006268,2287.726923085587,3224.011011611434,4543.48239647959
2016-11-04,293.1123870408205,413.0727115737861,582.1284687745301,820.3726478727874,1156.1215736358001,1629.2804209062122,2296.086112812698,3235.791316094631,4560.08395455486,6426.361789513052
2017-02-12,414.58204956876017,584.2555243539944,823.3702305568488,1160.3459587597881,1635.233694445807,2304.4758464181855,3247.6146649636016,4576.74617352996,6449.843253542488,9089.531387138706
2017-05-23,586.3903520416455,826.3787661925605,1164.585779483355,1641.2087208189732,2312.896235507183,3259.4812154994347,4593.469275055456,6473.410517153555,9122.743881439883,12856.353803890028
2017-08-31,829.3982948012215,1168.8410922070732,1647.2055795090014,2321.3473920926253,3271.391125557917,4610.253481591811,6497.0638938517595,9156.077731807807,12903.329996529597,18184.197412494766
2017-12-09,1173.111953537597,1653.2243502896079,2329.829428596732,3283.3445535716273,4627.099016412341,6520.803698288132,9189.533381668822,12950.477836800257,18250.641162696076,25719.97010820673
2018-03-18,1659.2651132259962,2338.3424578525064,3295.341658552045,4644.006103606191,6544.630246263414,9223.111276069516,12997.797951890108,18317.3276935844,25813.94903014036,36378.66700195987
2018-06-26,2346.886593105235,3307.382600091668,4660.974968081307,6568.543854732265,9256.811861682658,13045.29097127897,18384.25789226294,25908.271344299217,36511.592036158734,51454.46931982286
2018-10-04,3319.4675383661297,4678.005835567432,6592.544841807462,9290.63558681311,13092.957526746706,18451.432649076265,26002.93830541378,36645.002768877435,51642.48025198959,72777.88416057016
2019-01-12,4695.098932619111,6616.633526764158,9324.582901403823,13140.798252381686,18518.852857622234,26097.95117279927,36778.90097482347,51831.17816258759,73043.8093177631,102938.00505389425
2019-04-22,6640.81023004411,9358.6542570418,13188.813784589182,18586.519414763832,26193.31121037233,36913.28843518895,52020.56556178663,73310.70614636474,103314.13312481597,145596.88024313867
2019-07-31,9392.85010696411,13237.004762099838,18654.433220641116,26289.019686667867,37048.16693767437,52210.644968928515,73578.57819679263,103691.63554067146,146128.8807775322,205934.1593557812
2019-11-08,13285.37182597818,18722.595178683194,26385.077874855924,37183.53827651233,52401.41891256052,73847.42903243718,104070.51732321826,146662.8252036363,206686.6279707968,291276.0075542265
2020-01-01,16020.826885697537,22577.573299239884,31817.759452704784,44839.620413247336,63190.85923673325,89052.59799873167,125498.61334554754,176860.66780308375,249243.3580092819,351249.6717523979
