date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2014-08-27,18.1765858073892,25.71317374125764,36.374669635665114,51.45675926347409,72.7923607394905,102.97437805783761,145.67081529814783,206.07054715793933,291.5139200605025,412.38482044651084
2014-12-05,25.7181175867298,36.38166335598876,51.46665280166027,72.80635645183123,102.99417683560937,145.69882327599933,206.11016813012125,291.5699691421236,412.4641092518472,583.4847872758555
2015-03-15,36.38865842098782,51.47654824206684,72.82035485511317,103.01397942007175,145.72683663891593,206.14979672018674,291.626029000244,412.5434133019606,583.5969732958572,825.57475470053
2015-06-23,51.48644558505955,72.83435594985369,103.03378581195668,145.75485538793302,206.18943292960054,291.68209963693573,412.62273259978224,583.7091808857498,825.7334871096066,1168.108733015881
2015-10-01,72.84835973657036,103.05359601199625,145.7828795240862,206.22907675982756,291.7381810542711,412.7020671482437,583.8214100496803,825.8922500380003,1168.333324080711,1652.761308868897
2016-01-09,103.07341002092252,145.81090904841113,206.26872821233297,291.7942732543228,412.78141695027705,583.9336607917965,826.0510434915786,1168.5579583274339,1653.079083586076,2338.498006980393
2016-04-18,145.83894396194393,206.30838728858242,291.8503762391642,412.86078200881536,584.0459331162475,826.2098674762112,1168.7826357643526,1653.3969194014733,2338.9476275873158,3308.7493634478933
2016-07-27,206.34805399004168,291.9064900108687,412.9401623267918,584.1582270271829,826.3687219977679,1169.0073563997707,1653.7148163268357,2339.39733464233,3309.3855332853304,4681.561548240665
2016-11-04,291.9626145715104,413.01955790714027,584.270542528753,826.5276070621201,1169.2321202419946,1654.0327743739133,2339.8471281620577,3310.0218254384886,4682.461667265092,6623.958518008398
2017-02-12,413.09896875279554,584.3828796251094,826.6865226751404,1169.4569272993315,1654.3507935544576,2340.2970081631224,3310.6582399308845,4683.361959354477,6625.232099700666,9372.263078498872
2017-05-23,584.4952383204035,826.8454688427021,1169.6817775800896,1654.6688738802227,2340.7469746621528,3311.2947767860405,4684.262424542097,6626.505926263178,9374.065073882668,13260.84922992596
2017-08-31,827.0044455706799,1169.9066710925804,1654.987015362965,2341.1970276757793,3311.9314360274834,4685.163062861233,6627.779997743013,9375.867415734265,13263.398879770124,18762.823965350464
2017-12-09,1170.1316078451155,1655.305218014443,2341.6471672206358,3312.5682176787436,4686.063874345172,6629.054314187261,9377.670104120274,13265.949019832839,18766.431474218847,26547.588095660383
2018-03-18,1655.6234818464175,2342.0973933133596,3313.2051217633575,4686.964859027209,6630.328875643022,9379.473139107327,13268.499650208365,18770.03967669926,26552.69237312237,37562.279270879735
2018-06-26,2342.547705970591,3313.8421483048637,4687.866016940643,6631.603682157402,9381.27652076206,13271.050770990963,18773.64857292504,26557.797631978516,37569.5013316866,53147.00600821053
2018-10-04,3314.4792973268086,4688.767348118783,6632.878733777519,9383.080249151131,13273.602382274938,18777.258163029597,26562.903872417544,37576.72478107169,53157.224528400075,75197.89273880803
2019-01-12,4689.668852594943,6634.154030550504,9384.884324341207,13276.154484154587,18780.868447146328,26568.011094628167,37583.94961930196,53167.44501329399,75212.35096031244,106397.7728394276
2019-04-22,6635.429572523484,9386.68874639896,13278.70707672424,18784.479425408674,26573.119298799153,37591.175846644444,53177.66746327003,75226.81196168425,106418.22982979345,150542.59704471982
2019-07-31,9388.493515391085,13281.260160078236,18788.09109795009,26578.228485119296,37598.40346336622,53187.891878705996,75241.27574345787,106438.69075340373,150571.5417150376,213003.2699008777
2019-11-08,13283.813734310952,18791.703464904083,26583.338653777453,37605.632469734446,53198.11825997983,75255.74230616799,106459.15561101484,150600.4919505175,213044.22382053194,301379.103849182
2020-01-01,16021.946797335677,22665.153183256305,32062.843256095395,45357.11315749622,64163.60824740065,90767.8716021962,128403.10481645241,181643.0972267718,256958.07603171672,363501.02946928795
