date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2013-10-31,16.004852966106093,21.3222422092041,28.406259888220404,37.84384366897404,50.41693307310891,67.16725612579019,89.48264046378073,119.2120001057442,158.81852497372657,211.58376549723565
2014-02-08,22.38817694439027,29.826336576895727,39.735721037401156,52.9373603188413,70.525060181722,93.95602809959635,125.17160841133214,166.75813004431578,222.16119365099865,295.9711526587659
2014-05-19,31.317405286683822,41.722176536117445,55.58378795995314,74.05072650758066,98.65304790402651,131.42914755546428,175.0946493205202,233.26740522103697,310.76724816957875,414.015333361212
2014-08-27,43.80793828486166,58.362514968042454,77.75264682045137,103.58487962515267,137.99951160164346,183.84792521077435,244.92883497932573,326.3030253703079,434.71265592229344,579.1398746749411
2014-12-05,61.28015521088732,81.63963235346468,108.76326190545835,144.89833919264706,193.03879207886948,257.17323921653326,342.6154621921916,456.4446724347304,608.0920506651803,810.1221559006377
2015-03-15,85.72093482810884,114.20052022190005,152.1420507732968,202.6891258334699,270.02976180696294,359.74338515541893,479.2631089886886,638.4915946078339,850.6215244588673,1133.2286657855552
2015-06-23,119.90959622274897,159.74788767405727,212.821895996692,283.5290035761913,377.72756178319844,503.22227754854305,670.4108628601717,893.145524539231,1189.8806719825436,1585.2019348000892
2015-10-01,167.73395314848898,223.46122037567906,297.70309513651165,396.6107976357622,528.379205225077,703.9258289954083,937.7953708753482,1249.3648072131882,1664.4488445766954,2217.4387658575724
2016-01-09,234.63242246730093,312.5857733635445,416.438038195264,554.7937700102173,739.1162646334124,984.6773380955373,1311.8226543692838,1747.6574406036618,2328.292257741069,3101.83489710921
2016-04-18,328.21246169604115,437.2564758440732,582.528843297374,776.0659293114416,1033.9030136754543,1377.4028743094148,1835.0257742370668,2444.687502051723,3256.900838448818,4338.9607312125845
2016-07-27,459.1156621910933,611.6504395266137,814.8627698468387,1085.589563536266,1446.2615596984165,1926.7617977532448,2566.9015403102126,3419.7187868942665,4555.872672866254,6069.497846113759
2016-11-04,642.2278733108462,855.5991296662021,1139.8600109205186,1518.5626065358642,2023.0838593124358,2695.2252638085997,3590.6762783135227,4783.628407157525,6372.9222475361175,8490.236806933357
2017-02-12,898.3719685992755,1196.8435292094814,1594.478104257896,2124.2212226664997,2829.964105983686,3770.1802221441226,5022.770033511035,6691.515344905452,8914.678018775507,11876.45549358926
2017-05-23,1256.67574937892,1674.1887453408785,2230.4146128476905,2971.438769403275,3958.6578699104807,5273.86675181304,7026.035446833901,9360.337760372082,12470.179470519077,16613.222728489873
2017-08-31,1757.8842553818563,2341.916789137335,3119.9859890957027,4156.557832159019,5537.516217209054,7377.278771055998,9828.27678169829,13093.584707229778,17443.74566298864,23239.186942214597
2017-12-09,2458.9931466781754,3275.9593340394977,4364.3511462315855,5814.345962630103,7746.0813395694395,10319.608861403949,13748.155019798221,18315.787835265743,24400.95296738894,32507.829369496976
2018-03-18,3439.7300487208404,4582.532397418651,6105.01489243344,8133.320968517107,10835.503457806064,14435.448402761534,19231.424861820225,25620.79762933338,34132.95041213734,45473.1472724934
2018-06-26,4811.62089616087,6410.214850712904,8539.919357546667,11377.188492409025,15157.100737423094,20192.83612270949,26901.624376742395,35839.313987867616,47746.426354515264,63609.51078468982
2018-10-04,6730.672268011709,8966.844283620732,11945.953272577604,15914.829685542863,21202.309948863982,28246.481806591986,37630.98154750264,50133.3504797049,66789.45716970609,88979.32307217026
2019-01-12,9415.111904499321,12543.151560319347,16710.438777679963,22262.249068724544,29658.570920346345,39512.21758061167,52639.600954831396,70128.37442066421,93427.5490253975,124467.5495332889
2019-04-22,13170.204794480509,17545.821705918257,23375.176327166253,31141.252742914377,41487.499765767,55271.14310474062,73634.20975841588,98098.1492724246,130689.89159043743,174109.78586852335
2019-07-31,18422.966831192585,24543.74069032092,32698.05632249079,43561.52962822067,58034.24047089647,77315.30769874407,103002.24067805632,137223.29898808102,182813.8267790507,243551.1717620463
2019-11-08,25770.723550590752,34332.68713032261,45739.243730376314,60935.46971973094,81180.42991380472,108151.49585785878,144083.32240555694,191952.99732800832,255726.7042988822,340688.3362171174
2020-01-01,30891.62931290341,41154.9424316223,54828.09823315717,73043.96940560204,97311.80979208105,129642.30178164307,172714.1489522511,230096.01679661195,306542.2101596539,408386.58538199024
