date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2015-10-01,69.41934598701148,98.26927535412123,139.10892333141425,196.92108729499984,278.7593613176067,394.6087368783948,558.6038599196885,790.7535823600751,1119.3822185639594,1584.585361595747
2016-01-09,98.01656217152285,138.75118528342077,196.41467718348002,278.04249264096484,393.59394533324183,557.1673319841426,788.7200489517014,1116.5035706653366,1580.5103787653086,2237.353397711273
2016-04-18,138.39436720884032,195.90956937637344,277.3274674923649,392.5817634664459,555.7344982810531,786.6917450588368,1113.632325612307,1576.4458753230247,2231.5997305991928,3159.028442121393
2016-07-27,195.40576052462225,276.6142811309168,391.57218456685416,554.3053493101847,784.6686572330511,1110.7684643674188,1572.3918243196836,2225.860859846629,3150.9045587544865,4460.38641384974
2016-11-04,275.90292882792227,390.5652019405724,552.8798755957333,782.6507720604985,1107.9119679421763,1568.3481988753765,2220.136747402673,3142.8015670896225,4448.915906489218,6297.837238684422
2017-02-12,389.56080891092097,551.4580676862631,780.6380761618288,1105.0628173969162,1564.3149721793213,2214.4273553142716,3134.719413400869,4437.474897142299,6281.64146959648,8892.223723443609
2017-05-23,550.039916154644,778.6305561920983,1102.2209938406809,1560.2921174896826,2208.732645725972,3126.658044100457,4426.063309950716,6265.487350193411,8869.356126736191,12555.364603911374
2017-08-31,776.6281988406822,1099.3864784310936,1556.279608133395,2203.052580879671,3118.6174057384246,4414.681069251281,6249.37477336722,8846.547337251288,12523.076728211629,17727.53196948399
2017-12-09,1096.5592523742334,1552.277417505988,2197.3871231143685,3110.597445002265,4403.328099575388,6233.303632285365,8823.797203757907,12490.871885299075,17681.94314217781,25030.367467876957
2018-03-18,1548.2855190714074,2191.7362348659126,3102.5981087165733,4392.004325648506,6217.273820390035,8801.105575413963,12458.749861643282,17636.47155291574,24965.998377928747,35341.597276791676
2018-06-26,2186.0998786667524,3094.619343842689,4380.709672389684,6201.285231397449,8778.472301765283,12426.710444262953,17591.11690020377,24901.794822096097,35250.711417567174,49900.52581840382
2018-10-04,3086.661097478351,4369.444064911051,6185.337759297145,8755.897232744608,12394.753420724499,17545.8788833232,24837.756374684865,35160.05928403826,49772.19963865476,70456.98748280328
2019-01-12,4358.207428517325,6169.43129835129,8733.380218670603,12362.878579140639,17500.757202328692,24773.882611095683,35069.640275146645,49644.203467620835,70275.79748746741,99481.65883496677
2019-04-22,6153.565743093961,8710.921110246847,12331.08570816898,17455.751558046235,24710.17310782105,34979.45379137971,49516.53645663846,70095.07344754039,99225.82783871942,140463.0086827403
2019-07-31,8688.519758560866,12299.374597010628,17410.861652071206,24646.627442442612,34889.49923476658,49389.19775922654,69914.81416475272,98970.6547476518,140101.78841492365,198326.57636859518
2019-11-08,12267.7450354088,17366.087186766363,24583.245193628303,34799.77600887416,49262.186531080835,69735.01844391647,98716.13786986883,139741.49707553527,197816.5518453926,280026.97124998586
2020-01-01,14779.746098336487,20922.04872216995,29617.025882611175,41925.54150788173,59349.34310069025,84014.28818328491,118929.71767133097,168355.62201664379,238322.39762764948,337366.6084366129
