date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2015-03-15,96.91454873701544,127.2181013078138,166.9970660884242,219.21424542144632,287.75886020805456,377.73622544029087,495.84800240977745,650.8913493991347,854.4141484158017,1121.5751103268083
2015-06-23,132.5569919632382,174.00533823253943,228.41388662332764,299.83507478748095,393.5884696059141,516.6569772283146,678.2069413414754,890.2708674357021,1168.6436234890355,1534.0588675616964
2015-10-01,181.30772260027882,237.99960400415725,312.4180850862916,410.10597600523926,538.3392306138605,706.6688713997695,927.6323652578451,1217.6874345255683,1598.4378550540448,2098.2425407594424
2016-01-09,247.98759980624882,325.5291595159989,427.3166633250444,560.9314109579022,736.3252473023376,966.561792089655,1268.7894396536462,1665.518599381271,2186.2983078123534,2869.9170891990407
2016-04-18,339.1904590476041,445.24962189996614,584.4717046544035,767.2261956875348,1007.1249483278685,1322.036013949532,1735.414483656083,2278.049461819183,2990.357288917904,3925.3918166655744
2016-07-27,463.93516288238743,608.9999006442906,799.4239468302128,1049.3903957775406,1377.5171573438342,1808.2436492766403,2373.6510850101586,3115.8519349003573,4090.1265318785263,5369.040441041255
2016-11-04,634.5574576686422,832.9729229238544,1093.4295735385178,1435.3266467437365,1884.129195614853,2473.264767864426,3246.6131442558985,4261.7745764261645,5594.359947814228,7343.622395897089
2017-02-12,867.9298300675912,1139.316918755255,1495.562194539254,1963.1993880848818,2577.058882238076,3382.8619358937062,4440.626078120518,5829.135311865597,7651.808075319835,10044.400016302081
2017-05-23,1187.1299924340694,1558.3256137614308,2045.5878749435324,2685.2088659543815,3524.8286040994712,4626.983340404666,6073.763361850588,7972.927210179276,10465.927714287665,13738.447628224572
2017-08-31,1623.7229901716416,2131.4339131889938,2797.89751933728,3672.7531077899184,4821.161353320613,6328.657579909883,8307.522571540723,10905.145428588876,14315.001349026415,18791.061977533354
2017-12-09,2220.8826039397372,2915.3153141893044,3826.8854761029506,5023.488325920665,6594.248800557084,8656.159708638144,11362.795546191763,14915.750976233832,19579.655928913064,25701.885671425855
2018-03-19,3037.6607157362223,3987.486231008971,5234.306241022218,6870.985938896025,9019.427904792798,11839.651609420363,15541.71192587081,20401.344360045772,26780.50228201297,35154.31580486752
2018-06-26,4154.826827657695,5453.971433243625,7159.336749398741,9397.94117344834,12336.519623415257,16193.94222735569,21257.51612838872,27904.384590514524,36629.61724561396,48083.08368915868
2018-10-04,5682.8551912981675,7459.788616526659,9792.339296005997,12854.239418482395,16873.544311833597,22149.618376800576,29075.432237069173,38166.83183389967,50100.95947533244,65766.68850253991
2019-01-12,7772.84937853136,10203.288903213981,13393.686069614803,17581.66687555877,23079.158979572123,30295.624582947075,39768.55784403818,52203.5183220759,68526.68220685447,89953.82543581193
2019-04-22,10631.484601938962,13955.77137558661,18319.50682147644,24047.70909110821,31567.024056161878,41437.50259066284,54394.31407586294,71402.50301788982,93728.86714058416,123036.31055141275
2019-07-31,14541.445400119333,19088.311282285962,25056.905801568762,32891.779637486135,43176.48700476073,56677.049725447796,74399.0117868248,97662.33390180868,128199.70634122624,168285.60253844463
2019-11-08,19889.379728404714,26108.454903957605,34272.13049276232,44988.45040174638,59055.58366083542,77521.27335745156,101760.87425491233,133579.7914641543,175347.9499685566,230176.31051195544
2020-01-01,23554.214034193195,30919.221378816892,40587.142890205694,53278.06117131299,69937.21656764254,91805.41021381906,120511.42093102742,158193.31933695983,207657.71484155048,272588.796505137
