date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2015-03-15,74.04593588912587,100.13895604928987,135.42688600299343,183.14991663624235,247.69004851164547,334.973453761109,453.01462613816017,612.6522839074112,828.5445972830363,1120.515123698871
2015-06-23,103.06250807484234,139.38066745337557,188.49696968019558,254.921347614454,344.75298769960506,466.240366450444,630.5386379921816,852.7339171163197,1153.2285090664957,1559.6142799399388
2015-10-01,143.44987936382927,194.0001296816618,262.363764148215,354.81803466303,479.8522316176781,648.9471833277628,877.6294429835515,1186.8969601530703,1605.1471441427032,2170.7843568974963
2016-01-09,199.66395417578872,270.0234616762134,365.17693019047147,493.86149453650887,667.8931652627114,903.2517925360686,1221.5483600565167,1652.0093381350025,2234.160302224123,3021.4552307974186
2016-04-18,277.906783706669,375.8382531766818,508.2797572152602,687.3922742328044,929.6221853565504,1257.2114059204632,1700.239671636372,2299.3865052390747,3109.666471543388,4205.480697659257
2016-07-27,386.81083297683404,523.1189603823328,707.4606587553398,956.762460532376,1293.9156327002718,1749.8780874142483,2366.5169841269394,3200.4530352379243,4328.259505199569,5853.493283008831
2016-11-04,538.3913933751226,728.1149388028053,984.6950947420358,1331.6914376229129,1800.9656943632533,2435.60733413062,3293.890108311163,4454.622834145343,6024.385739044372,8147.316817623317
2017-02-12,749.3722195669883,1013.4432208695705,1370.5701053609407,1853.5448015502163,2506.7147735934714,3390.055072257466,4584.6753344273275,6200.267392148717,8385.177341885783,11340.026906566722
2017-05-23,1043.0306471624642,1410.5838339414286,1907.6589532531475,2579.8981913456428,3489.0275677202144,4718.524711225984,6381.283901691328,8629.982192761405,11671.09844895622,15783.872546050135
2017-08-31,1451.7657614113052,1963.352965023166,2655.218195473858,3590.8895604475606,4856.281814169358,6567.585179559975,8881.934109533042,12011.83560916861,16244.681949039656,21969.13945642316
2017-12-09,2020.6729607992615,2732.7371635150316,3695.7254091737486,4998.060729135081,6759.325514312816,9141.24175044721,12362.520574453278,16718.94466047829,22610.527430608316,30578.24288986347
2018-03-18,2812.51929411528,3803.6219354822265,5143.978872732512,6956.663698955075,9408.119865517936,12723.443770502847,17207.05344906185,23270.640695979568,31470.97322644191,42561.01792635805
2018-06-26,3914.668495708413,5294.1570895433015,7159.763162446155,9682.789474375622,13094.90410197412,17709.412550349392,23950.025936516202,32389.76678243808,43803.58480619383,59239.513972474
2018-10-04,5448.719752200867,7368.792105046099,9965.478049308193,13477.209200031046,18226.438001537783,24649.24579661013,33335.38447229456,45082.4283665718,60969.00874553438,82453.8553510869
2019-01-12,7583.923637613494,10256.419703646125,13870.675677114665,18758.557986009902,25368.879347029302,34308.60942531461,46398.60770344287,62748.996035657496,84861.09170880994,114765.26065721926
2019-04-22,10555.855385647357,14275.629389151061,19306.21318794199,26109.52256448503,35310.247634224,47753.21283301348,64580.94996946057,87338.60721669847,118115.82694525125,159738.61983332786
2019-07-31,14692.4057054145,19869.857157263723,26871.788825200154,36341.12862266753,49147.36559446106,66466.38771061684,89888.45367117548,121564.21285558194,164402.18118843943,222335.80545308816
2019-11-08,20449.956685273217,27656.309412886963,37402.10613219307,50582.220579004046,68406.87071632026,92512.7427707622,125113.27422739909,169201.89499394514,228826.88864418186,309463.1119140277
2020-01-01,24447.59327990848,33062.67169927415,44713.6144396,60470.22861425618,81779.31027248708,110597.49139210321,149570.90077514967,202278.1355806323,273558.8535064482,369958.1574496558
