date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2014-05-19,28.962839393139273,39.112526317111374,52.81905182504679,71.32886822696604,96.32523240652434,130.08127885398224,175.66673534588202,237.22707970698477,320.36052378099447,432.62710700649967
2014-08-27,40.44965199935349,54.62475749934502,73.76736224850444,99.61826802008824,134.52832012470842,181.67219000361007,245.33707542108758,331.31257224881995,447.41717223834894,604.2092657546997
2014-12-05,56.49219417542254,76.28922017642302,103.02388144199247,139.1273907745871,187.88295095097234,253.7243246028973,342.6390344060286,462.7128600398885,624.8651477127977,843.8418002743147
2015-03-15,78.89729194220641,106.54592132874063,143.88368817659475,194.3060369192666,262.3983056156667,354.35271019696063,478.5314559456292,646.2271847791494,872.6899123535022,1178.5138432141923
2015-06-23,110.18836790945349,148.8025873844035,200.94870658659943,271.3688208559983,366.46683715298803,494.8908364243501,668.3195180210753,902.524244326351,1218.8032664507102,1645.9185574784115
2015-10-01,153.88964720668645,207.8184667808604,280.646007831455,378.9951053521434,511.8094890811531,691.1671138077655,933.3785117329274,1260.4700495155219,1702.186975331043,2298.698410248077
2016-01-09,214.92308096312803,290.2403506168758,391.9516728901677,529.3065335501581,714.7957920245751,965.2875827341788,1303.5612797070844,1760.379021077201,2377.283175015039,3210.374144740356
2016-04-18,300.1626917023451,405.3511818804604,547.4017431014474,739.2322552518685,998.2875175161618,1348.125654080165,1820.5604570825953,2458.554488494066,3320.1260355728423,4483.625212976542
2016-07-27,419.2087750010161,566.1155669866824,764.5041189413943,1032.4156090413721,1394.2135344779956,1882.7992939069652,2542.604194746838,3433.6299742970177,4636.90527402942,6261.854271214482
2016-11-04,585.469153548637,790.639942624284,1067.7104251932221,1441.8770044457865,1947.1658671622683,2629.5272776744973,3551.0142308066843,4795.425464665026,6475.926000987542,8745.338214363415
2017-02-12,817.6692621859519,1104.2118523612978,1491.1699280899259,2013.7329169983925,2719.4219683581955,3672.4114601117503,4959.364927283582,6697.316122965715,9044.311904569735,12213.784794575176
2017-05-23,1141.96114051665,1542.1480109493768,2082.5756703062216,2812.3898560692564,3797.9588522506056,5128.908928561264,6926.274828356061,9353.506499359119,12631.333003908308,17057.83531198223
2017-08-31,1594.8688629480582,2153.7719257309373,2908.536003074395,3927.7982873274764,5304.249068818574,7163.060861561238,9673.271417071423,13063.155781694179,17640.9853108901,23823.061436283337
2017-12-09,2227.4021415916545,3007.969063365751,4062.076495850009,5485.583498546352,7407.941812584506,10003.96802148396,13509.741127401981,18244.071246275646,24637.491755046714,33271.41139639593
2018-03-18,3110.8014054498904,4200.945224548233,5673.117142334043,7661.1944194310345,10345.970030185783,13971.593723560896,18867.774660733376,25479.76470629019,34408.849011697734,46467.02604822429
2018-06-26,4344.561407862331,5867.061930453344,7923.104880847315,10699.663936912955,14449.23550609778,19512.800396506063,26350.832135942805,35585.17179220305,48055.57733235116,64896.09004084039
2018-10-04,6067.637038358914,8193.969179752083,11065.44944832204,14943.206254172808,20179.877392021375,27251.67843034351,36801.709090882614,49698.43584026469,67114.66901902163,90634.2165779685
2019-01-12,8474.093417724242,11443.739935695394,15454.064200179579,20869.75950565932,28183.321628688223,38059.83570681265,51397.458153231644,69409.09374814612,93732.6955075506,126580.21784567475
2019-04-22,11834.962902088733,15982.386660599072,21583.2263676816,29146.814573507843,39360.97343882436,53154.56432278592,71781.95713925858,96937.10100702594,130907.56961970746,176782.59000644647
2019-07-31,16528.770688420387,22321.084261285527,30143.24610047713,40706.59269226737,54971.74004056339,74235.94074630862,100251.05434943341,135382.85899169132,182826.19198077053,246895.48383847426
2019-11-08,23084.16703377822,31173.74226889923,42098.214140703094,56851.03888231619,76773.81779655341,103678.3006069535,140011.1434503701,189076.4043731381,255336.0097608712,344815.5156998856
2020-01-01,27647.379958835536,37336.07957289177,50420.07018201441,68089.19164091979,91950.24920785772,124173.13417341263,167688.15074761852,226452.4938372443,305810.1108305976,412977.67271857394
