date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2013-10-31,17.842846548687568,23.44027554458959,30.793658181558442,40.45384971686193,53.14451265470362,69.81632761958659,91.71821056964838,120.49087136084704,158.2897223040736,207.94634401857638
2014-02-08,24.639916439772872,32.36963503373412,42.52422181618428,55.864375337797526,73.38943074308217,96.41222178223322,126.65742757328472,166.39077144924892,218.58875041068532,287.16160992545576
2014-05-19,34.026268202348376,44.70055269717149,58.72343683268506,77.14540034446955,101.3464659990058,133.13957960714583,174.90642108962552,229.77582044835793,301.8581441081676,396.5532099357953
2014-08-27,46.98826518377659,61.72882114210548,81.09359527726645,106.53323801298802,139.9534792202461,183.85788990534488,241.53542926395338,317.3068265917603,416.84825496844576,547.6165436988761
2014-12-05,64.88801686540904,85.24385336817467,111.98546184771055,147.11610479503562,193.26748251926222,253.89687860056614,333.54615128639546,438.1819723470949,575.6428013019668,756.2260786673654
2015-03-15,89.60651593026529,117.71672296036027,154.64530364410504,203.15864507399345,266.8909698239915,350.6165821673373,460.6075198864017,605.1034040216773,794.9286838584915,1044.3035160951695
2015-06-23,123.74130209304046,162.55983648082866,213.55602365331828,280.55008067134196,368.5606541001612,484.1807759444865,636.0717596580328,835.6120348752837,1097.7495262544069,1442.121429679541
2015-10-01,170.8794241659539,224.48552569351006,294.9082459275518,387.4230788260559,508.96047865658403,668.6250329207736,878.3775035506333,1153.9308293221868,1515.9272106556557,1991.4844543637778
2016-01-09,235.97438453761225,310.0012422307935,407.25085637130866,535.0083722944821,702.8443377028016,923.331649787688,1212.9874138079085,1593.5102694624622,2093.4058754252287,2750.1223200420054
2016-04-18,325.86667721811887,428.0933921585726,562.3893611164351,738.8149391939136,970.5864870781152,1275.0664326393426,1675.063921957087,2200.543493905858,2890.8697782194,3797.7563714447583
2016-07-27,450.00262011172674,591.1716710909011,776.6264663384375,1020.2597616092219,1340.3225698276563,1760.7913776349549,2313.1642675779617,3038.8204967169004,3992.120291973824,5244.477073524846
2016-11-04,621.4270198970792,816.3731351661559,1072.4752456553927,1408.918425897852,1850.9062459725224,2431.5488167435415,3194.3431284388726,4196.4314892390885,5512.882159432793,7242.312851222821
2017-02-12,858.1539835529986,1127.363045984895,1481.0249230450008,1945.6330686839271,2555.9921234636868,3357.825193435651,4411.199051111376,5795.023846555939,7612.964410139489,10001.205973379258
2017-05-23,1185.0599280505169,1556.8217310258071,2045.2078792177952,2686.8042665735456,3529.6740444979787,4636.9581198748965,6091.605155153031,8002.58540339979,10513.053867999519,13811.074304124877
2017-08-31,1636.4977148467253,2149.87879088833,2824.3111943143554,3710.317882169252,4874.271225656116,6403.365085087713,8412.146660427381,11051.097430214728,14517.905992605922,19072.277277538
2017-12-09,2259.9066151061274,2968.8555365077,3900.2068217046676,5123.729688095645,6731.080457214944,8842.668696353596,11616.677318075752,15260.912349678225,20048.370060359,26337.687607882362
2018-03-19,3120.79745829573,4099.814014635881,5385.955089755777,7075.567849007051,9295.224254863286,12211.202802658987,16041.94474486725,21074.417922314533,27685.614046668208,36370.789834696916
2018-06-26,4309.636827735789,5661.600824934984,7437.685629242449,9770.940981179985,12836.155279586148,16862.949298231182,22152.977495289662,29102.52549702485,38232.1965742559,50225.910979511864
2018-10-04,5951.353727748581,7818.336096826893,10271.004231850744,13493.091960258771,17725.971729562185,23286.73625605468,30591.952516469748,40188.867537270664,52796.40366396177,69359.01434054939
2019-01-12,8218.46772907667,10796.660028331886,14183.649752005009,18633.16245576309,24478.519222725412,32157.606351572937,42245.67821499079,55498.45061018516,72908.71280267912,95780.69917447398
2019-04-22,11349.218161735194,14909.549336806984,19586.781949100772,25731.295993939162,33803.38818537297,44407.75361956743,58338.78458342018,76640.07992448991,100682.62293728863,132267.484213479
2019-07-31,15672.599458771732,20589.20636968752,27048.188148285873,35533.39885806273,46680.48105418809,61324.48292252151,80562.41325681946,105835.42038116374,139036.75119004076,182653.5777139674
2019-11-08,21642.933486225036,28432.477022432024,37351.949085166605,49069.52353676923,64462.98517476172,84685.48618630318,111251.93087425237,146152.4598916603,192001.53529494346,252233.7946480158
2020-01-01,25763.844748862317,33846.14771827318,44463.92712476483,58412.58012027802,76737.02565078918,100809.98123357417,132434.79572118472,173980.5414413734,228559.48571068383,300260.23643532296
