date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2013-07-23,11.119333441924844,14.917999911585998,20.014394075366017,26.851854979094135,36.025178334314205,48.33235823110066,64.84400522604419,86.99647953551742,116.71684105863817,156.5904857235713
2013-10-31,15.554035034888466,20.867716080929448,27.99669497063108,37.5611267777824,50.39302840198212,67.60865632564247,90.70561057963816,121.69311206240397,163.26678613149892,219.0431570197617
2014-02-08,21.75741982467775,29.190345690784074,39.162561021184715,52.54155610162012,70.49117947333318,94.57288196663154,126.88154844760328,170.22773338071408,228.38215301180657,306.40370272484347
2014-05-19,30.434888205244107,40.83227307880476,54.78168717225001,73.49660019285184,98.60503607570887,132.29119597340892,177.48546350753992,238.11932097747558,319.46735187338476,428.6060807415419
2014-08-27,42.573174003614916,57.117327161646905,76.63015827322613,102.80910275021998,137.93148606869377,185.05262997324968,248.2716371442685,333.0879751301321,446.8798790407976,599.5461896020043
2014-12-05,59.552548132237675,79.89731690406549,107.19241155380614,143.81225227521855,192.94242572469432,258.8568015281965,347.28931931756085,465.932788321643,625.1080904525921,838.6620013518695
2015-03-15,83.30377220033797,111.76260454909934,149.94374739188203,201.1686061954943,269.89326879280634,362.09614371378746,485.79802630442805,651.7598335645895,874.4187041672825,1173.1438956828822
2015-06-23,116.52764962124631,156.33666134992288,209.74551328789653,281.400280423891,377.5342632190358,506.5102269608085,679.5478848155417,911.6999088608878,1223.1613730098998,1641.0265372218546
2015-10-01,163.00213985023905,218.68810037710804,293.3978982759836,393.63059336252473,528.105500896209,708.5206911749859,950.5706132035546,1275.3113662604671,1710.992385333565,2295.5138800758846
2016-01-09,228.01195838169966,305.9070395491191,410.4131972282424,550.6214983067174,738.7287651691307,991.0985861731128,1329.684796136851,1783.9412564439635,2393.3840679301343,3211.0291053194956
2016-04-18,318.949513256845,427.9113343814203,574.0974746201717,770.224772946723,1033.3544861059147,1386.376459783229,1860.0003329777749,2495.426991899711,3347.932665115307,4491.6774429907055
2016-07-27,446.15551188100824,598.5743589358829,803.0636260996391,1077.4119838858342,1445.4851960593994,1939.3022198352328,2601.820558322283,3490.673165053988,4683.181976656023,6283.084204515207
2016-11-04,624.0948253823133,837.3025773982861,1123.347891385483,1507.1140578610075,2021.9851755815787,2712.7502586461305,3639.4994655032488,4882.851385666875,6550.966109624681,8788.95415400606
2017-02-12,873.0013206087209,1171.242295383571,1571.3704917867137,2108.1933534934174,2828.409492824486,3794.6710370959545,5091.033782875384,6830.269271039065,9163.674865373107,12294.235220611781
2017-05-23,1221.178697191886,1638.366525465546,2198.077052882184,2948.999906497927,3956.4584131031893,5308.092123069727,7121.48063876541,9554.37194993166,12818.405046379003,17197.52054808898
2017-08-31,1708.218962871033,2291.792981132892,3074.7317425526826,4125.14366109443,5534.4048357662505,7425.107924126599,9961.726566989462,13364.92307041269,17930.74398066223,24056.373389220495
2017-12-09,2389.504526915012,3205.8242076677734,4301.020874707154,5770.366484980938,7741.680484928683,10386.448917364316,13934.742117429581,18695.22869887089,25082.026861904862,33650.72883753021
2018-03-18,3342.505854490042,4484.396686383241,6016.388457130495,8071.750248367665,10829.279481580905,14528.85563622402,19492.307540614234,26151.409496462842,35085.44164033522,47071.5819452817
2018-06-26,4675.590801966107,6272.8996782624,8415.892673284832,11290.990310858686,15148.299431692385,20323.37016988906,27266.385703876418,36581.324019480504,49078.4983954794,65845.04714680035
2018-10-04,6540.347361864343,8774.707753448218,11772.386373141579,15794.153470703095,21189.865499593947,28428.899385064262,38140.9839652637,51170.98056222251,68652.37808453194,92105.89605431659
2019-01-12,9148.821063609397,12274.306956516179,16467.543764960636,22093.304217630794,29640.977319968246,39767.140660732206,53352.67657538071,71579.40074298435,96032.86919421412,128840.30698702011
2019-04-22,12797.627132465303,17169.644334146262,23035.261420707757,30904.732701134995,41462.62922243221,55627.39010435617,74631.21822839155,100127.27046523133,134333.46699683982,180225.429810925
2019-07-31,17901.679252758033,24017.379360435436,32222.36881795319,43230.405643281556,57999.08698957605,77813.15122004165,104396.23823528964,140060.83016558646,187909.41587818632,252104.37874697807
2019-11-08,25041.370306504075,33596.182897969884,45073.55194618412,60471.902156721604,81130.74724659449,108847.21521959221,146032.38184223112,195921.01188342267,262852.9536612932,352650.6656140436
2020-01-01,30017.24450487228,40271.95094099298,54029.94376550774,72488.04080987365,97251.92540008429,130475.82592045014,175049.91371213357,234851.7211863279,315083.4511971405,422724.520462575
