date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2014-12-05,72.75750622846759,95.1718591598953,124.49138577549238,162.84335799581868,213.0103948812717,278.63235495696637,364.4704253618132,476.7525687529629,623.625391791152,815.7452204273013
2015-03-15,99.5972776041851,130.2801397163024,170.41544922495018,222.9152148422782,291.5885457226718,381.41802055467866,498.92119748151623,652.6234941243569,853.6767474163364,1116.668332722435
2015-06-23,136.33806627478788,178.3396368876602,233.28060133345153,305.1471894202461,399.1536659234565,522.1206504403197,682.9699859715164,893.3720613129628,1168.5925535940871,1528.6000261845602
2015-10-01,186.6322931980159,244.1279703451425,319.33629964887757,417.7140051968107,546.3988601653308,714.7275664106753,934.9131768553768,1222.931210905031,1599.678754808048,2092.4906452346227
2016-01-09,255.4797336948248,334.1851926186274,437.13738600867885,571.8059880186607,747.961849978911,978.3859224041871,1279.7965740975715,1674.062589787802,2189.7898550815944,2864.3968503149517
2016-04-18,349.72454772083603,457.46393912855956,598.3945278272793,782.7415022389416,1023.8801172729313,1339.3061330569585,1751.9052160340307,2291.6134035479076,2997.589106566377,3921.054239730782
2016-07-27,478.73566137594923,626.2194143408425,819.1383816494783,1071.4897573043258,1401.5828408579791,1833.367464687375,2398.1716689087266,3136.974700561277,4103.380254024694,5367.505675486354
2016-11-04,655.3381367327247,857.2276880324395,1121.3132090756694,1466.7553677990802,1918.6176454131419,2509.6848118676285,3282.841617753794,4294.184288120389,5617.090571965259,7347.5436489642425
2017-02-12,897.0881179437762,1173.4534131346468,1534.958367248883,2007.8318941469631,2626.3832304320213,3435.491234700771,4493.860563435133,5878.28097467304,7689.198792316244,10058.004767464548
2017-05-23,1228.0180966854455,1606.3327538543576,2101.194537010365,2748.5080359399185,3595.2389417377613,4702.821632379688,6151.616530746718,8046.7406377493335,10525.6942736232,13768.33738396372
2017-08-31,1681.0259946854599,2198.8984711481244,2876.311551221594,3762.414794608981,4921.499230735442,6437.661980501221,8420.90790472354,11015.130983052075,14408.554510581263,18847.387598369532
2017-12-09,2301.145563274282,3010.057831925372,3937.364196397568,5150.345169666436,6737.0083242429055,8812.473662587106,11527.326124020887,15078.541242473864,19723.776663800865,25800.066440622722
2018-03-19,3150.0232120846654,4120.448611165064,5389.8322692092515,7050.274043339015,9222.246927819953,12063.337946138176,15779.68184345045,20640.917148493827,26999.749738796083,35317.54333943506
2018-06-26,4312.046310774593,5640.455335169467,7378.106378065933,9651.07433554771,12624.27390680749,16513.42494452519,21600.70396218354,28255.217390053513,36959.782012515454,48345.95563556107
2018-10-04,5902.732181443055,7721.182664876392,10099.841888779896,13211.292959352111,17281.286536943167,22605.120126454203,29569.063324021048,38678.38352412739,50594.00548627349,66180.46458814159
2019-01-12,8080.211735848594,10569.476788986316,13825.607947535816,18084.853104379432,23656.240871872524,30944.002086062555,40476.898687684436,52946.58793055763,69257.80542423869,90594.00803074919
2019-04-22,11060.949351793863,14468.488111427021,18925.784900782935,24756.237925634625,32382.87444581896,42359.0434267,55408.56365382728,72478.24024857607,94806.5599092183,124013.54904580186
2019-07-31,15141.261709783686,19805.81938063766,25907.38399858531,33888.65326654033,44328.70645228039,57985.019359639315,75848.422821839,99214.99221857384,129780.08394523137,169761.34162996165
2019-11-08,20726.77478872829,27112.05748088027,35464.44964733736,46389.95729761529,60681.278279363985,79375.31629948058,103828.41324859156,135814.75829395655,177655.11379127286,232385.1976961072
2020-01-01,24556.775857175235,32121.964240519337,42017.75480097139,54962.134485148476,71894.27996504254,94042.69939859404,123014.36657373283,160911.3145444542,210483.14818501103,275326.54117764905
