date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2013-07-23,17.442692536536004,22.46101410431693,28.923123740075606,37.24440414838365,47.95974504116654,61.75792570743868,79.52588956450268,102.40575664709723,131.86823878227284,169.80717655809087
2013-10-31,24.043912200866085,30.961426966358793,39.869134098677975,51.33961866504065,66.11020039081285,85.13032837716678,109.62261143911714,141.16140707798357,181.7740207667203,234.0710206115073
2014-02-08,33.14337581265223,42.67883699912409,54.957682581702066,70.76919351886525,91.1297295672013,117.34806061874144,151.1094940847494,194.5842060120261,250.56673942734025,322.6556368268057
2014-05-19,45.686548473552165,58.830722807993936,75.75652050219145,97.55192737185152,125.61794642730071,161.75865397781422,208.2971651813882,268.2249632749374,345.39419132848536,444.7652669866367
2014-08-27,62.976708324003496,81.09532005715269,104.42671759434316,134.47063702126508,173.15829356188016,222.9765195841279,287.1276175292376,369.7352030688196,476.10927003363224,613.0875154177994
2014-12-05,86.81036155800994,111.7859958415881,143.94720448140495,185.36130149410525,238.6903741227364,307.3624011032513,395.79160223435696,509.66218326299503,656.2937151319237,845.1116340711559
2015-03-15,119.66390550393467,154.09161536681523,198.42429366116417,255.51163326574488,329.02319332739245,423.6842775560154,545.5796755019152,702.5447912246915,904.6693010015047,1164.9457150594653
2015-06-23,164.9509346978795,212.40787584880013,273.5183392881937,352.21048950287343,453.54263717265985,584.0283860479766,752.0553256825435,968.4241834796964,1247.0430926037993,1605.821603115152
2015-10-01,227.37692492252359,292.7940343489682,377.03186714991347,485.5052090204957,625.1866977926069,805.0550227573855,1036.6720724468983,1334.926129782336,1718.988886977012,2213.547796859948
2016-01-09,313.42814808485923,403.6024851139201,519.7202835337848,669.2455648289607,861.7897746800547,1109.7296041594343,1429.0025601720065,1840.1314241994114,2369.5434512857537,3051.269107028055
2016-04-18,432.04561784524884,556.3466016386963,716.4093983839257,922.5228024779583,1187.9357292235115,1529.7088516134686,1969.8112558952432,2536.532608645743,3266.301609084391,4206.027616259712
2016-07-27,595.5540912322415,766.8970151845351,987.5358771897047,1271.6532851574273,1637.5122312047743,2108.630031977059,2715.2900155648067,3496.488125853526,4502.439571520943,5797.806646418716
2016-11-04,820.9426526587362,1057.130627142564,1361.2706797771696,1752.9128530026926,2257.2318025133836,2906.6450174919178,3742.896608271803,4819.740606749727,6206.396261391281,7991.997432282532
2017-02-12,1131.6299373578659,1457.2036932154774,1876.4461184887434,2416.306005800667,3111.4854064504802,4006.6702691269033,5159.402840914769,6643.780467774815,8555.218552416834,11016.583831243166
2017-05-23,1559.8974069348344,2008.6851605657437,2586.590667014029,3330.761539951697,4289.032886996508,5523.002137824725,7111.98851071932,9158.131631019987,11792.957039325403,15185.830618584943
2017-08-31,2150.243502609389,2768.87582227696,3565.4907501806933,4591.2944839721595,5912.225417352402,7613.192642643772,9803.533884870223,12624.043701910523,16256.023721578273,20932.936662483407
2017-12-09,2964.0071840359474,3816.7620639118004,4914.857403510123,6328.878481903836,8149.718201406798,10494.41965938357,13513.699647706262,17401.63668842106,22408.14635000418,28855.04575424888
2018-03-19,4085.7412550510744,5261.222816607452,6774.8943944432,8724.054398717648,11233.9943208871,14466.05243776038,18627.984593418252,23987.318690125685,30888.551311393807,39775.29187159054
2018-06-26,5631.997686488696,7252.3424469434,9338.86586884033,12025.689127924259,15485.520515290775,19940.757080827956,25677.780256979877,33065.36438176042,42578.381416025964,54828.325587986896
2018-10-04,7763.4377608715,9997.005031171122,12873.177150587699,16576.83370506414,21346.044761980567,27487.373951352252,35395.58429518514,45579.01347050733,58692.24962129764,75578.2081118916
2019-01-12,10701.525324045684,13780.390311737396,17745.055157430117,22850.36747268569,29424.495387840187,37890.022112947125,48791.10947516581,62828.47649762038,80904.44143356143,104180.92254591724
2019-04-22,14751.53762916689,18995.60483882038,24460.704522027154,31498.13184632848,40560.250785714925,52229.571957673106,67256.19625218176,86606.03111926233,111522.87884534236,143608.38783647574
2019-07-31,20334.284677696833,26184.527072885463,33717.90396849749,43418.65884628085,55910.3536735569,71995.95130216652,92709.42970899963,119382.24582788865,153728.9212504662,197957.25122228585
2019-11-08,28029.832804417143,36094.11039281489,46478.50788619065,59850.53161905105,77069.73175331458,99242.95393622173,127795.48704687739,164562.68038982525,211907.9194647154,272874.54376345186
2020-01-01,33334.348806033624,42924.75356784753,55274.35017800423,71176.96745239211,91654.82143894845,118024.2231958591,151980.1909195207,195705.40526755495,252010.5114963275,324514.7869974009
