Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
"Over $79,432.82 on",2018-02-09,2025-09-20,2018-04-19,2018-04-19,2018-07-22,2018-11-06,2019-03-01,2019-12-29,2019-01-28,2019-02-21,2018-12-24,2018-12-08
"Over $100,000.00 on",2018-02-14,2026-11-16,2018-05-05,2018-05-05,2018-08-21,2018-12-22,2019-05-03,2020-04-16,2019-03-28,2019-04-25,2019-02-16,2019-01-28
"Over $1,000,000.00 on",2018-04-07,2038-06-11,2018-10-08,2018-10-08,2019-06-15,2020-03-26,2021-01-25,2023-04-08,2020-11-05,2021-01-08,2020-08-06,2020-06-25
/u/nannal 's  A+ on,2018-02-18,NEVER!!!,2018-05-27,2018-05-27,2018-11-17,2019-09-08,NEVER!!!,NEVER!!!,2020-09-11,NEVER!!!,2020-03-29,2020-01-21
<<<<<<< HEAD
=======
From Date,2017-12-29,2017-12-06,2017-11-06,2017-10-07,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$14,427.87","$13,708.99","$6,958.21","$4,437.03",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,17%,24%,143%,282%,"1,598%","3,798%","5,295%","2,098%","127,208%","321,429%","5,645,625%","19,740,196%"
Doubling in months,1.0,3.3,1.6,1.6,3.0,4.6,6.4,11.0,5.9,6.3,5.4,5.2
Doubling Period in Days,30,98,47,47,90,139,191,329,177,188,162,155
Days in period,7,30,60,90,369,735,1100,1465,1830,2196,2561,2728
Compounding Daily Periodic Rate,2.3171%,0.7074%,1.4937%,1.4995%,0.7704%,0.4996%,0.3632%,0.2112%,0.3914%,0.3684%,0.4281%,0.4480%
Daily Periodic Rate,2.4846%,0.7849%,2.3902%,3.1303%,4.3297%,5.1679%,4.8139%,1.4323%,69.5125%,146.3701%,2204.4610%,7236.1422%
Annual Rate of Investment,907%,286%,872%,"1,143%","1,580%","1,886%","1,757%",523%,"25,372%","53,425%","804,628%","2,641,192%"
"Over $20,000.00 on",2018-01-12,2018-01-28,2018-01-15,2018-01-15,2018-01-25,2018-02-05,2018-02-17,2018-03-23,2018-02-12,2018-02-15,2018-02-07,2018-02-05
"Over $25,190.00 on",2018-01-22,2018-03-02,2018-01-31,2018-01-30,2018-02-24,2018-03-23,2018-04-22,2018-07-10,2018-04-12,2018-04-18,2018-04-02,2018-03-28
"Over $31,622.78 on",2018-01-31,2018-04-03,2018-02-15,2018-02-14,2018-03-25,2018-05-08,2018-06-23,2018-10-26,2018-06-09,2018-06-19,2018-05-25,2018-05-18
"Over $56,234.13 on",2018-02-25,2018-06-23,2018-03-25,2018-03-25,2018-06-08,2018-08-31,2018-11-29,2019-07-25,2018-11-04,2018-11-22,2018-10-06,2018-09-23
"Over $79,432.82 on",2018-03-12,2018-08-11,2018-04-18,2018-04-17,2018-07-23,2018-11-08,2019-03-04,2020-01-05,2019-01-31,2019-02-24,2018-12-26,2018-12-09
"Over $100,000.00 on",2018-03-22,2018-09-12,2018-05-03,2018-05-02,2018-08-22,2018-12-24,2019-05-06,2020-04-23,2019-03-31,2019-04-27,2019-02-18,2019-01-30
"Over $1,000,000.00 on",2018-06-30,2019-08-04,2018-10-04,2018-10-03,2019-06-16,2020-03-29,2021-01-29,2023-04-18,2020-11-08,2021-01-11,2020-08-09,2020-06-27
/u/nannal 's  A+ on,2018-04-02,2018-12-31,2018-05-26,2018-05-25,2018-11-21,2019-09-16,NEVER!!!,NEVER!!!,2020-09-20,NEVER!!!,2020-04-06,2020-01-28
>>>>>>> 50a8753... daily commit
=======
>>>>>>> a2fec84... Daily Commit
